week_start,value,rolling_q1,rolling_q3,iqr,lower_bound,upper_bound,is_anomaly,anomaly_direction,anomaly_score
2015-06-08,0,0.25,5.75,5.5,-8.0,14.0,False,normal,0.0
2015-06-15,12,0.25,5.75,5.5,-8.0,14.0,False,normal,0.0
2015-06-22,9,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2015-06-29,1,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2015-07-06,6,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2015-07-13,1,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2015-07-20,2,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2015-07-27,11,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2015-08-03,5,1.0,8.5,7.5,-10.25,19.75,False,normal,0.0
2015-08-10,6,1.0,8.5,7.5,-10.25,19.75,False,normal,0.0
2015-08-17,7,1.0,8.5,7.5,-10.25,19.75,False,normal,0.0
2015-08-24,6,1.25,8.5,7.25,-9.625,19.375,False,normal,0.0
2015-08-31,7,2.0,8.5,6.5,-7.75,18.25,False,normal,0.0
2015-09-07,2,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2015-09-14,4,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2015-09-21,5,2.0,6.75,4.75,-5.125,13.875,False,normal,0.0
2015-09-28,7,2.0,6.0,4.0,-4.0,12.0,False,normal,0.0
2015-10-05,1,2.0,6.75,4.75,-5.125,13.875,False,normal,0.0
2015-10-12,4,2.0,6.0,4.0,-4.0,12.0,False,normal,0.0
2015-10-19,7,2.0,6.0,4.0,-4.0,12.0,False,normal,0.0
2015-10-26,1,2.0,6.75,4.75,-5.125,13.875,False,normal,0.0
2015-11-02,2,1.25,6.0,4.75,-5.875,13.125,False,normal,0.0
2015-11-09,10,1.25,6.0,4.75,-5.875,13.125,False,normal,0.0
2015-11-16,1,1.25,6.75,5.5,-7.0,15.0,False,normal,0.0
2015-11-23,2,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2015-11-30,7,1.25,6.75,5.5,-7.0,15.0,False,normal,0.0
2015-12-07,3,1.25,7.0,5.75,-7.375,15.625,False,normal,0.0
2015-12-14,1,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2015-12-21,3,1.25,7.0,5.75,-7.375,15.625,False,normal,0.0
2015-12-28,7,1.25,7.0,5.75,-7.375,15.625,False,normal,0.0
2016-01-04,11,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2016-01-11,10,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2016-01-18,4,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2016-01-25,5,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2016-02-01,11,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2016-02-08,21,2.0,7.0,5.0,-5.5,14.5,True,high,1.3
2016-02-15,17,2.25,7.0,4.75,-4.875,14.125,True,high,0.6052631578947368
2016-02-22,3,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2016-02-29,13,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2016-03-07,8,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2016-03-14,10,3.0,7.75,4.75,-4.125,14.875,False,normal,0.0
2016-03-21,4,3.0,9.5,6.5,-6.75,19.25,False,normal,0.0
2016-03-28,7,3.0,9.5,6.5,-6.75,19.25,False,normal,0.0
2016-04-04,12,3.0,9.5,6.5,-6.75,19.25,False,normal,0.0
2016-04-11,11,3.0,10.0,7.0,-7.5,20.5,False,normal,0.0
2016-04-18,1,3.0,10.0,7.0,-7.5,20.5,False,normal,0.0
2016-04-25,11,3.0,10.0,7.0,-7.5,20.5,False,normal,0.0
2016-05-02,4,3.0,10.75,7.75,-8.625,22.375,False,normal,0.0
2016-05-09,5,3.0,10.75,7.75,-8.625,22.375,False,normal,0.0
2016-05-16,6,3.0,10.75,7.75,-8.625,22.375,False,normal,0.0
2016-05-23,3,3.0,10.75,7.75,-8.625,22.375,False,normal,0.0
2016-05-30,7,3.0,10.75,7.75,-8.625,22.375,False,normal,0.0
2016-06-06,1,3.25,10.75,7.5,-8.0,22.0,False,normal,0.0
2016-06-13,0,3.0,10.75,7.75,-8.625,22.375,False,normal,0.0
2016-06-20,1,3.0,10.75,7.75,-8.625,22.375,False,normal,0.0
2016-06-27,6,3.0,10.75,7.75,-8.625,22.375,False,normal,0.0
2016-07-04,13,3.0,10.75,7.75,-8.625,22.375,False,normal,0.0
2016-07-11,14,3.25,11.0,7.75,-8.375,22.625,False,normal,0.0
2016-07-18,4,4.0,11.0,7.0,-6.5,21.5,False,normal,0.0
2016-07-25,1,4.0,11.0,7.0,-6.5,21.5,False,normal,0.0
2016-08-01,15,4.0,11.0,7.0,-6.5,21.5,False,normal,0.0
2016-08-08,24,4.0,11.0,7.0,-6.5,21.5,True,high,0.35714285714285715
2016-08-15,6,4.0,11.75,7.75,-7.625,23.375,False,normal,0.0
2016-08-22,2,4.0,11.75,7.75,-7.625,23.375,False,normal,0.0
2016-08-29,11,3.25,11.75,8.5,-9.5,24.5,False,normal,0.0
2016-09-05,3,3.25,11.75,8.5,-9.5,24.5,False,normal,0.0
2016-09-12,3,3.0,11.0,8.0,-9.0,23.0,False,normal,0.0
2016-09-19,1,3.0,11.0,8.0,-9.0,23.0,False,normal,0.0
2016-09-26,13,3.0,11.0,8.0,-9.0,23.0,False,normal,0.0
2016-10-03,0,3.0,11.0,8.0,-9.0,23.0,False,normal,0.0
2016-10-10,29,2.25,11.0,8.75,-10.875,24.125,True,high,0.5571428571428572
2016-10-17,9,2.25,11.0,8.75,-10.875,24.125,False,normal,0.0
2016-10-24,2,2.25,11.0,8.75,-10.875,24.125,False,normal,0.0
2016-10-31,3,2.0,11.0,9.0,-11.5,24.5,False,normal,0.0
2016-11-07,9,2.0,11.0,9.0,-11.5,24.5,False,normal,0.0
2016-11-14,2,2.0,10.5,8.5,-10.75,23.25,False,normal,0.0
2016-11-21,8,2.0,10.5,8.5,-10.75,23.25,False,normal,0.0
2016-11-28,5,2.0,9.0,7.0,-8.5,19.5,False,normal,0.0
2016-12-05,1,2.0,9.0,7.0,-8.5,19.5,False,normal,0.0
2016-12-12,3,2.0,9.0,7.0,-8.5,19.5,False,normal,0.0
2016-12-19,0,2.0,9.0,7.0,-8.5,19.5,False,normal,0.0
2016-12-26,14,1.25,9.0,7.75,-10.375,20.625,False,normal,0.0
2017-01-02,7,1.25,10.5,9.25,-12.625,24.375,False,normal,0.0
2017-01-09,2,2.0,10.5,8.5,-10.75,23.25,False,normal,0.0
2017-01-16,13,2.0,10.5,8.5,-10.75,23.25,False,normal,0.0
2017-01-23,1,2.0,12.5,10.5,-13.75,28.25,False,normal,0.0
2017-01-30,2,2.0,12.5,10.5,-13.75,28.25,False,normal,0.0
2017-02-06,5,2.0,10.5,8.5,-10.75,23.25,False,normal,0.0
2017-02-13,7,2.0,9.0,7.0,-8.5,19.5,False,normal,0.0
2017-02-20,19,2.0,9.0,7.0,-8.5,19.5,False,normal,0.0
2017-02-27,10,2.0,10.5,8.5,-10.75,23.25,False,normal,0.0
2017-03-06,3,2.0,9.75,7.75,-9.625,21.375,False,normal,0.0
2017-03-13,1,2.0,9.0,7.0,-8.5,19.5,False,normal,0.0
2017-03-20,3,2.0,9.0,7.0,-8.5,19.5,False,normal,0.0
2017-03-27,7,2.0,9.0,7.0,-8.5,19.5,False,normal,0.0
2017-04-03,5,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2017-04-10,7,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2017-04-17,0,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2017-04-24,6,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2017-05-01,11,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2017-05-08,0,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2017-05-22,2,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2017-05-29,0,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2017-06-05,1,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2017-06-12,4,1.25,7.0,5.75,-7.375,15.625,False,normal,0.0
2017-06-19,1,1.25,7.0,5.75,-7.375,15.625,False,normal,0.0
2017-06-26,2,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2017-07-03,12,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2017-07-10,1,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2017-07-17,3,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2017-07-24,1,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2017-07-31,0,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2017-08-07,0,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2017-08-14,6,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2017-08-21,5,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2017-08-28,7,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2017-09-04,0,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2017-09-11,3,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2017-09-18,3,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2017-09-25,11,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2017-10-02,3,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2017-10-09,10,1.0,5.75,4.75,-6.125,12.875,False,normal,0.0
2017-10-16,14,1.0,6.0,5.0,-6.5,13.5,True,high,0.1
2017-10-23,3,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2017-10-30,1,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2017-11-06,0,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2017-11-13,3,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2017-11-20,10,1.0,5.75,4.75,-6.125,12.875,False,normal,0.0
2017-11-27,0,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2017-12-04,0,1.0,5.75,4.75,-6.125,12.875,False,normal,0.0
2017-12-11,0,0.25,4.75,4.5,-6.5,11.5,False,normal,0.0
2017-12-18,7,0.25,4.75,4.5,-6.5,11.5,False,normal,0.0
2017-12-25,1,0.25,5.75,5.5,-8.0,14.0,False,normal,0.0
2018-01-01,12,1.0,5.75,4.75,-6.125,12.875,False,normal,0.0
2018-01-08,3,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2018-01-15,5,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2018-01-22,7,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2018-01-29,2,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2018-02-05,0,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2018-02-12,1,0.25,6.75,6.5,-9.5,16.5,False,normal,0.0
2018-02-19,0,0.25,6.75,6.5,-9.5,16.5,False,normal,0.0
2018-02-26,9,0.0,6.75,6.75,-10.125,16.875,False,normal,0.0
2018-03-05,1,0.25,7.0,6.75,-9.875,17.125,False,normal,0.0
2018-03-12,1,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2018-03-19,2,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2018-03-26,0,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2018-04-02,6,0.25,6.5,6.25,-9.125,15.875,False,normal,0.0
2018-04-16,0,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2018-04-23,6,0.25,6.75,6.5,-9.5,16.5,False,normal,0.0
2018-04-30,5,0.25,6.75,6.5,-9.5,16.5,False,normal,0.0
2018-05-07,6,0.25,6.0,5.75,-8.375,14.625,False,normal,0.0
2018-05-14,0,0.25,6.0,5.75,-8.375,14.625,False,normal,0.0
2018-05-21,1,0.0,6.0,6.0,-9.0,15.0,False,normal,0.0
2018-05-28,4,0.0,5.75,5.75,-8.625,14.375,False,normal,0.0
2018-06-04,2,0.0,5.75,5.75,-8.625,14.375,False,normal,0.0
2018-06-11,1,0.0,5.75,5.75,-8.625,14.375,False,normal,0.0
2018-06-18,11,0.25,5.75,5.5,-8.0,14.0,False,normal,0.0
2018-06-25,20,0.25,6.0,5.75,-8.375,14.625,True,high,0.9347826086956522
2018-07-02,1,0.25,6.0,5.75,-8.375,14.625,False,normal,0.0
2018-07-09,3,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2018-07-16,0,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2018-07-23,1,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2018-07-30,0,1.0,5.75,4.75,-6.125,12.875,False,normal,0.0
2018-08-06,9,1.0,5.75,4.75,-6.125,12.875,False,normal,0.0
2018-08-13,0,1.0,5.75,4.75,-6.125,12.875,False,normal,0.0
2018-08-20,0,0.25,5.75,5.5,-8.0,14.0,False,normal,0.0
2018-08-27,0,0.0,5.75,5.75,-8.625,14.375,False,normal,0.0
2018-09-03,2,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
2018-09-10,1,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
2018-09-24,0,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
2018-10-01,9,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
2018-10-08,3,0.0,5.75,5.75,-8.625,14.375,False,normal,0.0
2018-10-15,1,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
2018-10-22,2,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
2018-10-29,0,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
2018-11-05,10,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
2018-11-19,3,0.0,5.75,5.75,-8.625,14.375,False,normal,0.0
2018-11-26,1,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
2018-12-10,1,0.25,4.75,4.5,-6.5,11.5,False,normal,0.0
2018-12-17,3,0.25,3.75,3.5,-5.0,9.0,False,normal,0.0
2018-12-24,0,0.25,3.0,2.75,-3.875,7.125,False,normal,0.0
2018-12-31,0,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-01-07,5,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-01-14,2,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-01-21,0,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-01-28,17,0.0,3.0,3.0,-4.5,7.5,True,high,3.1666666666666665
2019-02-04,2,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-02-11,9,0.0,3.0,3.0,-4.5,7.5,True,high,0.5
2019-02-18,7,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-02-25,0,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-03-04,3,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-03-11,1,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-03-18,1,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-03-25,4,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-04-01,2,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2019-04-08,1,0.25,3.0,2.75,-3.875,7.125,False,normal,0.0
2019-04-15,2,1.0,3.0,2.0,-2.0,6.0,False,normal,0.0
2019-04-22,2,1.0,3.0,2.0,-2.0,6.0,False,normal,0.0
2019-04-29,3,1.0,3.0,2.0,-2.0,6.0,False,normal,0.0
2019-05-06,6,1.0,3.0,2.0,-2.0,6.0,False,normal,0.0
2019-05-13,0,1.0,3.75,2.75,-3.125,7.875,False,normal,0.0
2019-05-20,0,1.0,3.0,2.0,-2.0,6.0,False,normal,0.0
2019-05-27,0,1.0,3.0,2.0,-2.0,6.0,False,normal,0.0
2019-06-03,3,0.25,3.0,2.75,-3.875,7.125,False,normal,0.0
2019-06-10,8,0.25,3.0,2.75,-3.875,7.125,True,high,0.3181818181818182
2019-06-17,2,1.0,3.75,2.75,-3.125,7.875,False,normal,0.0
2019-06-24,3,1.0,3.0,2.0,-2.0,6.0,False,normal,0.0
2019-07-01,0,1.0,3.0,2.0,-2.0,6.0,False,normal,0.0
2019-07-08,4,0.25,3.0,2.75,-3.875,7.125,False,normal,0.0
2019-07-15,1,0.25,3.75,3.5,-5.0,9.0,False,normal,0.0
2019-07-22,2,0.25,3.75,3.5,-5.0,9.0,False,normal,0.0
2019-07-29,13,1.0,3.75,2.75,-3.125,7.875,True,high,1.8636363636363635
2019-08-05,0,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2019-08-12,4,1.0,3.75,2.75,-3.125,7.875,False,normal,0.0
2019-08-19,8,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2019-08-26,8,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2019-09-02,7,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2019-09-09,1,1.0,5.5,4.5,-5.75,12.25,False,normal,0.0
2019-09-16,7,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2019-09-23,4,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2019-09-30,3,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2019-10-07,13,1.0,4.0,3.0,-3.5,8.5,True,high,1.5
2019-10-14,2,1.0,5.5,4.5,-5.75,12.25,False,normal,0.0
2019-10-21,12,1.25,5.5,4.25,-5.125,11.875,True,high,0.029411764705882353
2019-10-28,10,1.25,6.75,5.5,-7.0,15.0,False,normal,0.0
2019-11-04,40,1.25,7.0,5.75,-7.375,15.625,True,high,4.239130434782608
2019-11-11,5,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2019-11-18,3,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2019-11-25,9,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2019-12-02,13,2.0,8.0,6.0,-7.0,17.0,False,normal,0.0
2019-12-09,1,2.0,8.0,6.0,-7.0,17.0,False,normal,0.0
2019-12-16,12,2.0,8.0,6.0,-7.0,17.0,False,normal,0.0
2019-12-23,0,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2019-12-30,7,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2020-01-06,3,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2020-01-13,1,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2020-01-20,5,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2020-01-27,0,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2020-02-03,17,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2020-02-10,17,2.0,9.75,7.75,-9.625,21.375,False,normal,0.0
2020-02-17,14,2.25,11.5,9.25,-11.625,25.375,False,normal,0.0
2020-02-24,12,3.0,12.0,9.0,-10.5,25.5,False,normal,0.0
2020-03-02,15,3.0,12.0,9.0,-10.5,25.5,False,normal,0.0
2020-03-09,2,3.0,12.0,9.0,-10.5,25.5,False,normal,0.0
2020-03-16,5,3.0,12.0,9.0,-10.5,25.5,False,normal,0.0
2020-03-23,7,3.0,12.0,9.0,-10.5,25.5,False,normal,0.0
2020-03-30,1,3.0,12.0,9.0,-10.5,25.5,False,normal,0.0
2020-04-06,12,2.25,12.0,9.75,-12.375,26.625,False,normal,0.0
2020-04-13,6,3.0,12.0,9.0,-10.5,25.5,False,normal,0.0
2020-04-20,0,3.0,12.0,9.0,-10.5,25.5,False,normal,0.0
2020-04-27,7,2.25,12.0,9.75,-12.375,26.625,False,normal,0.0
2020-05-04,18,2.25,12.0,9.75,-12.375,26.625,False,normal,0.0
2020-05-11,1,2.25,12.0,9.75,-12.375,26.625,False,normal,0.0
2020-05-18,5,2.25,12.0,9.75,-12.375,26.625,False,normal,0.0
2020-05-25,9,2.25,12.0,9.75,-12.375,26.625,False,normal,0.0
2020-06-01,7,2.25,12.0,9.75,-12.375,26.625,False,normal,0.0
2020-06-08,2,2.25,12.0,9.75,-12.375,26.625,False,normal,0.0
2020-06-15,3,2.0,12.0,10.0,-13.0,27.0,False,normal,0.0
2020-06-22,0,2.0,12.0,10.0,-13.0,27.0,False,normal,0.0
2020-06-29,6,1.25,12.0,10.75,-14.875,28.125,False,normal,0.0
2020-07-06,2,1.25,11.25,10.0,-13.75,26.25,False,normal,0.0
2020-07-13,11,2.0,11.25,9.25,-11.875,25.125,False,normal,0.0
2020-07-20,0,2.0,10.5,8.5,-10.75,23.25,False,normal,0.0
2020-07-27,1,2.0,10.5,8.5,-10.75,23.25,False,normal,0.0
2020-08-03,9,1.25,10.5,9.25,-12.625,24.375,False,normal,0.0
2020-08-10,5,1.25,10.5,9.25,-12.625,24.375,False,normal,0.0
2020-08-17,4,2.0,10.5,8.5,-10.75,23.25,False,normal,0.0
2020-08-24,4,2.0,10.5,8.5,-10.75,23.25,False,normal,0.0
2020-08-31,7,2.0,10.5,8.5,-10.75,23.25,False,normal,0.0
2020-09-07,26,2.0,9.0,7.0,-8.5,19.5,True,high,0.9285714285714286
2020-09-14,2,2.0,9.0,7.0,-8.5,19.5,False,normal,0.0
2020-09-21,30,2.0,8.5,6.5,-7.75,18.25,True,high,1.8076923076923077
2020-09-28,3,2.0,8.5,6.5,-7.75,18.25,False,normal,0.0
2020-10-05,5,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2020-10-12,8,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2020-10-19,1,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2020-10-26,2,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2020-11-02,0,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2020-11-09,11,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2020-11-16,9,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2020-11-23,0,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2020-11-30,7,2.0,8.75,6.75,-8.125,18.875,False,normal,0.0
2020-12-07,2,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2020-12-14,6,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2020-12-21,1,2.0,7.75,5.75,-6.625,16.375,False,normal,0.0
2020-12-28,1,2.0,7.0,5.0,-5.5,14.5,False,normal,0.0
2021-01-04,6,1.25,7.0,5.75,-7.375,15.625,False,normal,0.0
2021-01-11,3,1.25,7.0,5.75,-7.375,15.625,False,normal,0.0
2021-01-18,0,1.25,7.0,5.75,-7.375,15.625,False,normal,0.0
2021-01-25,1,1.25,7.0,5.75,-7.375,15.625,False,normal,0.0
2021-02-01,0,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2021-02-08,1,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2021-02-15,8,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2021-02-22,12,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2021-03-01,3,1.0,7.75,6.75,-9.125,17.875,False,normal,0.0
2021-03-08,7,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2021-03-15,1,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2021-03-22,5,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2021-03-29,15,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2021-04-05,14,1.0,7.75,6.75,-9.125,17.875,False,normal,0.0
2021-04-12,3,1.0,7.75,6.75,-9.125,17.875,False,normal,0.0
2021-04-19,8,1.0,7.75,6.75,-9.125,17.875,False,normal,0.0
2021-04-26,10,1.0,7.75,6.75,-9.125,17.875,False,normal,0.0
2021-05-03,5,1.0,8.0,7.0,-9.5,18.5,False,normal,0.0
2021-05-10,1,1.0,8.0,7.0,-9.5,18.5,False,normal,0.0
