issue_id,category,commit_count
72331,bug_fixes,2
72461,bug_fixes,1
72507,feature_work,1
72546,other,1
72639,feature_work,1
72829,feature_work,1
73377,bug_fixes,2
73430,other,1
73560,feature_work,1
73655,feature_work,1
73853,feature_work,1
73905,feature_work,1
73945,docs,1
73980,docs,1
74010,feature_work,1
74153,bug_fixes,1
74622,bug_fixes,2
74747,bug_fixes,1
74853,docs,1
16326,other,0
16769,other,0
16809,other,0
17179,other,0
17228,other,0
17753,other,0
20130,other,0
20163,other,0
20196,other,0
26005,other,0
26778,other,0
26828,other,0
26922,other,0
27221,other,0
30115,other,0
30430,other,0
31094,other,0
31126,other,0
31724,other,0
32080,other,0
32111,other,0
32181,other,0
34581,other,0
34606,other,0
34621,other,0
34636,other,0
34666,other,0
34681,other,0
34696,other,0
34711,other,0
39022,other,0
39037,other,0
39052,other,0
39067,other,0
39085,other,0
43493,other,0
43511,other,0
43526,other,0
43541,other,0
43562,other,0
43577,other,0
43592,other,0
43830,other,0
43858,other,0
44022,other,0
44119,other,0
44174,other,0
44225,other,0
44276,other,0
44327,other,0
44381,other,0
44432,other,0
44483,other,0
44531,other,0
44595,other,0
44643,other,0
44704,other,0
44768,other,0
44819,other,0
44867,other,0
44928,other,0
44992,other,0
45040,other,0
45104,other,0
45152,other,0
45216,other,0
45264,other,0
45325,other,0
45389,other,0
45450,other,0
45710,other,0
45771,other,0
45825,other,0
45868,other,0
45932,other,0
45983,other,0
46063,other,0
46297,other,0
46631,other,0
46652,other,0
46759,other,0
46929,other,0
47098,other,0
47127,other,0
47301,other,0
47623,other,0
48402,other,0
48436,other,0
48616,other,0
48932,other,0
50413,other,0
50686,other,0
50747,other,0
50896,other,0
51133,other,0
51319,other,0
51472,other,0
51533,other,0
51923,other,0
52069,other,0
52142,other,0
54577,other,0
54617,other,0
54687,other,0
54771,other,0
54805,other,0
54838,other,0
55072,other,0
55094,other,0
55256,other,0
55321,other,0
56680,other,0
56702,other,0
56840,other,0
56935,other,0
56960,other,0
57674,other,0
57701,other,0
58319,other,0
58354,other,0
58369,other,0
58538,other,0
58563,other,0
58583,other,0
58603,other,0
58619,other,0
58716,other,0
58732,other,0
58752,other,0
58772,other,0
58792,other,0
58808,other,0
58963,other,0
58983,other,0
59003,other,0
59023,other,0
59043,other,0
59232,other,0
59372,other,0
59402,other,0
59430,other,0
59462,other,0
59796,other,0
59820,other,0
59838,other,0
59879,other,0
60023,other,0
60046,other,0
60255,other,0
60287,other,0
60326,other,0
60362,other,0
60394,other,0
60602,other,0
61293,other,0
61331,other,0
61639,other,0
61743,other,0
61811,other,0
61982,other,0
62700,other,0
62808,other,0
63064,other,0
63322,other,0
63446,other,0
63538,other,0
63820,other,0
64025,other,0
64108,other,0
64498,other,0
64643,other,0
64698,other,0
64756,other,0
64982,other,0
65132,other,0
65202,other,0
65227,other,0
65413,other,0
65471,other,0
65592,other,0
65786,other,0
66331,other,0
66397,other,0
67517,other,0
67816,other,0
67863,other,0
67909,other,0
68047,other,0
68114,other,0
68200,other,0
68248,other,0
68764,other,0
69106,other,0
69237,other,0
69288,other,0
69516,other,0
69543,other,0
69602,other,0
69755,other,0
69961,other,0
70573,other,0
70721,other,0
70762,other,0
70803,other,0
70840,other,0
70938,other,0
71212,other,0
72300,other,0
72422,other,0
72677,other,0
73195,other,0
73460,other,0
73584,other,0
73617,other,0
73685,other,0
73725,other,0
74062,other,0
74222,other,0
74281,other,0
74411,other,0
74450,other,0
74492,other,0
74591,other,0
74682,other,0
74719,other,0
74786,other,0
74892,other,0
74930,other,0
75020,other,0
75215,other,0
75271,other,0
75296,other,0
75321,other,0
75349,other,0
75386,other,0
75414,other,0
75438,other,0
75463,other,0
75500,other,0
75538,other,0
75578,other,0
75609,other,0
75650,other,0
75701,other,0
75758,other,0
10192,other,250
12214,other,250
14242,other,250
16369,other,2
16407,other,2
16639,other,7
17419,other,2
18083,other,250
2084,other,250
21074,other,250
23228,other,250
25317,other,3
25739,other,2
26272,other,2
26306,other,2
26340,other,2
26374,other,2
26408,other,2
26442,other,2
26476,other,2
26510,other,2
26544,other,2
26578,other,2
26612,other,2
26646,other,2
27,other,250
27338,other,250
29472,other,7
29658,other,2
29703,other,2
30219,other,16
30635,other,2
31156,other,3
31208,other,3
31619,other,2
31677,other,2
31943,other,5
32213,other,250
34726,other,250
36772,other,250
39139,other,250
4111,other,250
41175,other,250
46001,other,3
46148,other,3
46416,other,3
46502,other,4
46679,other,2
46987,other,4
47195,other,4
47371,other,9
47496,other,3
47542,other,2
47669,other,5
47734,other,4
47970,other,16
48247,other,3
48301,other,3
48712,other,3
49561,other,2
50216,other,13
50446,other,5
50529,other,2
51032,other,2
51340,other,6
51570,other,28
52018,other,2
52167,other,4
52233,other,250
54285,other,23
54501,other,2
54897,other,14
55170,other,2
55202,other,3
55393,other,5
55494,other,2
55533,other,15
55751,other,13
55877,other,12
56040,other,11
56150,other,10
56252,other,9
56353,other,5
56446,other,9
56583,other,2
57869,other,6
58266,other,3
58635,other,2
59190,other,2
59534,other,2
59650,other,5
60480,other,8
60773,other,11
60928,other,2
60969,other,6
61033,other,6
61214,other,2
6139,other,250
61898,other,5
62215,other,5
62286,other,2
62374,other,2
62733,other,3
62948,other,2
62991,other,5
63189,other,2
63491,other,2
63559,other,2
64253,other,3
64518,other,2
64566,other,5
64875,other,3
65060,other,3
65693,other,5
66027,other,29
66515,other,123
67672,other,2
67770,other,2
67988,other,2
68408,other,7
68490,other,3
69121,other,4
69407,other,8
69786,other,2
69843,other,3
70187,other,9
70324,other,9
70637,other,2
70983,other,3
71085,other,4
71163,other,3
71295,other,22
71554,other,3
72059,other,14
72384,other,2
72588,other,2
72715,other,4
72773,other,2
72871,other,2
72926,other,4
72989,other,2
73064,other,4
73129,other,2
73337,other,3
73480,other,5
73767,other,2
74519,other,2
74971,other,2
75096,other,2
75148,other,2
75811,other,2
8164,other,250
