log_name,discovery_method,distinct_traces,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
vitalizing,inductive_IM,53,0.706401472602072,1.0,0.23975330849286902,0.3867758316924033,274.0,7.0,0.6382978723404255,ok,
whole,inductive_IM,82,0.7233772848572273,1.0,0.18224240915878542,0.30829956318088514,303.0,8.0,0.6150234741784038,ok,
random_case_control,inductive_IMf_noise_0.2,64,0.6665567919943245,0.9742275272186972,0.5056218057921635,0.6657308559413144,183.0,2.0,0.6585365853658536,ok,
vitalizing,inductive_IMf_noise_0.2,53,0.671472919013649,0.9752178790295967,0.5069324090121317,0.6670977332283278,189.0,3.0,0.6434108527131784,ok,
whole,inductive_IMf_noise_0.2,82,0.6792603602487199,0.973397954604043,0.25989954444574237,0.41025897670420197,237.0,5.0,0.6242424242424242,ok,
random_case_control,inductive_IMf_noise_0.3,64,0.668310436476951,0.9765640498056614,0.4657351962741184,0.6306877725225263,195.0,2.0,0.6744186046511628,ok,
vitalizing,inductive_IMf_noise_0.3,53,0.6830711954073914,0.9822756217280529,0.5187776141384388,0.6789667298805313,184.0,2.0,0.6721311475409836,ok,
whole,inductive_IMf_noise_0.3,82,0.7662853712997738,0.9909281228192603,0.2202812100553898,0.3604378533881938,180.0,3.0,0.6190476190476191,ok,
random_case_control,inductive_IMf_noise_0.4,64,0.6547599019421424,0.9289729177312213,0.3077816492450639,0.4623727687901021,150.0,2.0,0.6470588235294118,ok,
vitalizing,inductive_IMf_noise_0.4,53,0.6560473986432322,0.8721525803210591,0.41626617375231056,0.563555313659736,176.0,3.0,0.6610169491525424,ok,
whole,inductive_IMf_noise_0.4,82,0.7367089990014879,0.96914736269997,0.19706005879882404,0.3275236167386692,172.0,3.0,0.6065573770491803,ok,
random_case_control,split_miner_eps_0.1_eta_0.4,64,0.6520737103848913,0.9700115340253749,0.6331387516838797,0.7661813084480501,178.0,0.0,0.59375,ok,
vitalizing,split_miner_eps_0.1_eta_0.4,53,0.6364797752875351,0.9781839622641509,0.6155545735749006,0.7556140461299903,177.0,0.0,0.5813953488372092,ok,
whole,split_miner_eps_0.1_eta_0.4,82,0.6787346748826196,0.9698744769874477,0.6375298329355609,0.7693446004408044,190.0,0.0,0.5714285714285714,ok,
random_case_control,split_miner_eps_0.1_eta_0.5,64,0.6819196355175718,0.9589774078478003,0.6923937360178971,0.8041680425905493,146.0,0.0,0.64,ok,
vitalizing,split_miner_eps_0.1_eta_0.5,53,0.6721073158058927,0.9714115544967242,0.6785714285714286,0.7990047570550092,155.0,0.0,0.6146788990825688,ok,
whole,split_miner_eps_0.1_eta_0.5,82,0.6993403527175853,0.9659806803863923,0.6688825577714467,0.7904363046082166,178.0,0.0,0.59375,ok,
random_case_control,split_miner_eps_0.1_eta_0.6,64,0.6819196355175718,0.9589774078478003,0.6923937360178971,0.8041680425905493,146.0,0.0,0.64,ok,
vitalizing,split_miner_eps_0.1_eta_0.6,53,0.6783707861900233,0.96256038647343,0.6852990497484628,0.8006043521383586,142.0,0.0,0.6326530612244898,ok,
whole,split_miner_eps_0.1_eta_0.6,82,0.7082307383517958,0.9558058925476604,0.7137970353477765,0.8172618783418701,152.0,0.0,0.6226415094339623,ok,
random_case_control,split_miner_eps_0.2_eta_0.4,64,0.6520737103848913,0.9700115340253749,0.6331387516838797,0.7661813084480501,178.0,0.0,0.59375,ok,
vitalizing,split_miner_eps_0.2_eta_0.4,53,0.6364797752875351,0.9781839622641509,0.6155545735749006,0.7556140461299903,177.0,0.0,0.5813953488372092,ok,
whole,split_miner_eps_0.2_eta_0.4,82,0.6787346748826196,0.9698744769874477,0.6375298329355609,0.7693446004408044,190.0,0.0,0.5714285714285714,ok,
random_case_control,split_miner_eps_0.2_eta_0.5,64,0.6819196355175718,0.9589774078478003,0.6923937360178971,0.8041680425905493,146.0,0.0,0.64,ok,
vitalizing,split_miner_eps_0.2_eta_0.5,53,0.6721073158058927,0.9714115544967242,0.6785714285714286,0.7990047570550092,155.0,0.0,0.6146788990825688,ok,
whole,split_miner_eps_0.2_eta_0.5,82,0.6993403527175853,0.9659806803863923,0.6688825577714467,0.7904363046082166,178.0,0.0,0.59375,ok,
random_case_control,split_miner_eps_0.2_eta_0.6,64,0.6819196355175718,0.9589774078478003,0.6923937360178971,0.8041680425905493,146.0,0.0,0.64,ok,
vitalizing,split_miner_eps_0.2_eta_0.6,53,0.6783707861900233,0.96256038647343,0.6852990497484628,0.8006043521383586,142.0,0.0,0.6326530612244898,ok,
whole,split_miner_eps_0.2_eta_0.6,82,0.7082307383517958,0.9558058925476604,0.7137970353477765,0.8172618783418701,152.0,0.0,0.6226415094339623,ok,
random_case_control,split_miner_eps_0.3_eta_0.4,64,0.6520737103848913,0.9700115340253749,0.6331387516838797,0.7661813084480501,178.0,0.0,0.59375,ok,
vitalizing,split_miner_eps_0.3_eta_0.4,53,0.6409225036262807,0.9781839622641509,0.6326067211625794,0.7683254633002008,174.0,0.0,0.5873015873015873,ok,
whole,split_miner_eps_0.3_eta_0.4,82,0.6787346748826196,0.9698744769874477,0.6375298329355609,0.7693446004408044,190.0,0.0,0.5714285714285714,ok,
random_case_control,split_miner_eps_0.3_eta_0.5,64,0.6819196355175718,0.9589774078478003,0.6923937360178971,0.8041680425905493,146.0,0.0,0.64,ok,
vitalizing,split_miner_eps_0.3_eta_0.5,53,0.6721073158058927,0.9714115544967242,0.6785714285714286,0.7990047570550092,155.0,0.0,0.6146788990825688,ok,
whole,split_miner_eps_0.3_eta_0.5,82,0.6993403527175853,0.9659806803863923,0.6688825577714467,0.7904363046082166,178.0,0.0,0.59375,ok,
random_case_control,split_miner_eps_0.3_eta_0.6,64,0.6819196355175718,0.9589774078478003,0.6923937360178971,0.8041680425905493,146.0,0.0,0.64,ok,
vitalizing,split_miner_eps_0.3_eta_0.6,53,0.6783707861900233,0.96256038647343,0.6852990497484628,0.8006043521383586,142.0,0.0,0.6326530612244898,ok,
whole,split_miner_eps_0.3_eta_0.6,82,0.7082307383517958,0.9558058925476604,0.7137970353477765,0.8172618783418701,152.0,0.0,0.6226415094339623,ok,
