seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
1,split_miner_eps_0.1_eta_0.6,0.9561915887850467,0.7139773340528872,0.8175210448108529,0.6865420087726128,149.0,0.0,0.6310679611650485,ok,
1,split_miner_eps_0.2_eta_0.4,0.9665911664779162,0.6600451467268623,0.7844332542236657,0.6632891966914579,178.0,0.0,0.59375,ok,
1,split_miner_eps_0.2_eta_0.5,0.9616485403548941,0.6755743084857009,0.7936183496542376,0.6786715777690551,162.0,0.0,0.6140350877192983,ok,
1,split_miner_eps_0.2_eta_0.6,0.9561915887850467,0.7139773340528872,0.8175210448108529,0.6865420087726128,149.0,0.0,0.6310679611650485,ok,
1,split_miner_eps_0.3_eta_0.4,0.9665911664779162,0.6600451467268623,0.7844332542236657,0.6632891966914579,178.0,0.0,0.59375,ok,
1,split_miner_eps_0.3_eta_0.5,0.9616485403548941,0.6755743084857009,0.7936183496542376,0.6786715777690551,162.0,0.0,0.6140350877192983,ok,
1,split_miner_eps_0.3_eta_0.6,0.9561915887850467,0.7139773340528872,0.8175210448108529,0.6865420087726128,149.0,0.0,0.6310679611650485,ok,
2,alpha_classic,0.5127124571588445,0.22010707911957172,0.3079929935999323,0.6200445828321528,116.0,19.0,0.37614678899082565,ok,
2,inductive_IM,1.0,0.20021237571194128,0.3336282474060967,0.6867309798061207,236.0,5.0,0.6144578313253012,ok,
2,heuristics_dep_0.5,0.8557247318725987,0.5724907063197027,0.6860231909900705,0.4432514436457363,300.0,14.0,0.48971193415637865,ok,
2,heuristics_dep_0.6,0.8546891144769768,0.5724907063197027,0.6856901529865354,0.44447802826321126,300.0,14.0,0.48971193415637865,ok,
2,heuristics_dep_0.7,0.8551317140403931,0.5724907063197027,0.685832545056108,0.4471516177406789,300.0,14.0,0.48971193415637865,ok,
2,inductive_IMf_noise_0.2,0.9733170769932062,0.47957542618205207,0.6425512568743427,0.6435133142332723,211.0,3.0,0.6503496503496503,ok,
2,inductive_IMf_noise_0.3,0.9461593391165778,0.2843687737728673,0.4373051996781172,0.6770314510832836,204.0,3.0,0.6521739130434783,ok,
2,inductive_IMf_noise_0.4,0.9269085002707093,0.3670727897532021,0.5258853302802217,0.6132263858714468,168.0,2.0,0.649122807017544,ok,
2,split_miner_eps_0.1_eta_0.4,0.9701321079839172,0.6723138653588943,0.7942218837189178,0.6626542305000596,181.0,0.0,0.5877862595419847,ok,
2,split_miner_eps_0.1_eta_0.5,0.9634002361275089,0.7243558580456977,0.8269495895654612,0.6866051815582062,155.0,0.0,0.6146788990825688,ok,
2,split_miner_eps_0.1_eta_0.6,0.9560308972073678,0.7367006985491671,0.8321562988165022,0.6883515212329564,149.0,0.0,0.6310679611650485,ok,
2,split_miner_eps_0.2_eta_0.4,0.9701321079839172,0.6723138653588943,0.7942218837189178,0.6626542305000596,181.0,0.0,0.5877862595419847,ok,
2,split_miner_eps_0.2_eta_0.5,0.9634002361275089,0.7243558580456977,0.8269495895654612,0.6866051815582062,155.0,0.0,0.6146788990825688,ok,
2,split_miner_eps_0.2_eta_0.6,0.9560308972073678,0.7367006985491671,0.8321562988165022,0.6883515212329564,149.0,0.0,0.6310679611650485,ok,
2,split_miner_eps_0.3_eta_0.4,0.9701321079839172,0.6723138653588943,0.7942218837189178,0.6626542305000596,181.0,0.0,0.5877862595419847,ok,
2,split_miner_eps_0.3_eta_0.5,0.9634002361275089,0.7243558580456977,0.8269495895654612,0.6866051815582062,155.0,0.0,0.6146788990825688,ok,
2,split_miner_eps_0.3_eta_0.6,0.9560308972073678,0.7367006985491671,0.8321562988165022,0.6883515212329564,149.0,0.0,0.6310679611650485,ok,
3,alpha_classic,0.5814488186096121,0.21555367709213868,0.3145120161307081,0.638404157519753,115.0,15.0,0.36363636363636365,ok,
3,inductive_IM,1.0,0.19801525314711022,0.33057217364626484,0.7239229091936665,264.0,6.0,0.6129032258064515,ok,
3,heuristics_dep_0.5,0.8311206937919783,0.5550366911274183,0.6655845646800749,0.4580188251073344,304.0,17.0,0.49387755102040815,ok,
3,heuristics_dep_0.6,0.8311206937919783,0.5550366911274183,0.6655845646800749,0.4580106538688622,304.0,17.0,0.49387755102040815,ok,
3,heuristics_dep_0.7,0.8311206937919783,0.5550366911274183,0.6655845646800749,0.4580106538688622,304.0,17.0,0.49387755102040815,ok,
3,inductive_IMf_noise_0.2,0.9720500668367966,0.4181639986932375,0.5847679907101647,0.6462554307770525,228.0,6.0,0.641025641025641,ok,
3,inductive_IMf_noise_0.3,0.955745177122625,0.3088621855050695,0.4668540654051686,0.7217297437065817,170.0,3.0,0.6271186440677966,ok,
3,inductive_IMf_noise_0.4,0.9280433876292247,0.3060629615235134,0.4603164189781841,0.7032234291368507,167.0,3.0,0.6347826086956522,ok,
3,split_miner_eps_0.1_eta_0.4,0.9693703913783324,0.6331576813944062,0.7659950797062057,0.6575261100003952,187.0,0.0,0.5766423357664234,ok,
3,split_miner_eps_0.1_eta_0.5,0.9612940496822646,0.6827492034592626,0.7984251575578171,0.7033873973682756,158.0,0.0,0.6071428571428572,ok,
3,split_miner_eps_0.1_eta_0.6,0.9532267613972765,0.7128815312984997,0.8157185896243307,0.7061746129155066,145.0,0.0,0.6237623762376238,ok,
3,split_miner_eps_0.2_eta_0.4,0.9693703913783324,0.6331576813944062,0.7659950797062057,0.6575261100003952,187.0,0.0,0.5766423357664234,ok,
3,split_miner_eps_0.2_eta_0.5,0.9612940496822646,0.6827492034592626,0.7984251575578171,0.7033873973682756,158.0,0.0,0.6071428571428572,ok,
3,split_miner_eps_0.2_eta_0.6,0.9532267613972765,0.7128815312984997,0.8157185896243307,0.7061746129155066,145.0,0.0,0.6237623762376238,ok,
3,split_miner_eps_0.3_eta_0.4,0.9693703913783324,0.6331576813944062,0.7659950797062057,0.6575261100003952,187.0,0.0,0.5766423357664234,ok,
3,split_miner_eps_0.3_eta_0.5,0.9612940496822646,0.6827492034592626,0.7984251575578171,0.7033873973682756,158.0,0.0,0.6071428571428572,ok,
3,split_miner_eps_0.3_eta_0.6,0.9532267613972765,0.7128815312984997,0.8157185896243307,0.7061746129155066,145.0,0.0,0.6237623762376238,ok,
4,alpha_classic,0.6445669781588169,0.2635342185903984,0.3741112896367405,0.6536727160866733,112.0,14.0,0.3846153846153846,ok,
4,inductive_IM,1.0,0.19263780278466525,0.32304493842955373,0.6997835539585144,268.0,7.0,0.6170212765957447,ok,
4,heuristics_dep_0.5,0.8358047457362526,0.5765306122448979,0.6823691257936262,0.4417330248219409,316.0,16.0,0.49606299212598426,ok,
4,heuristics_dep_0.6,0.8418893030006704,0.6139344262295082,0.7100651209467357,0.4498928097757313,316.0,16.0,0.49606299212598426,ok,
4,heuristics_dep_0.7,0.8358047457362526,0.5765306122448979,0.6823691257936262,0.4417330248219409,316.0,16.0,0.49606299212598426,ok,
4,inductive_IMf_noise_0.2,0.9787920381712554,0.298014440433213,0.4569120950496874,0.6558443198402897,254.0,7.0,0.6511627906976745,ok,
4,inductive_IMf_noise_0.3,0.9761219881847143,0.4108271503160209,0.5782727046504773,0.6454584689166731,197.0,3.0,0.6541353383458647,ok,
4,inductive_IMf_noise_0.4,0.9628733710068043,0.2073202614379085,0.3411797047496964,0.7533878518868041,155.0,3.0,0.6146788990825688,ok,
4,split_miner_eps_0.1_eta_0.4,0.9632224168126094,0.6887385210246496,0.8031768398129764,0.7109388118119765,158.0,0.0,0.6071428571428572,ok,
4,split_miner_eps_0.1_eta_0.5,0.9624633431085043,0.6902439024390243,0.8039348235345032,0.7183905876901768,151.0,0.0,0.6074766355140188,ok,
4,split_miner_eps_0.1_eta_0.6,0.9562612342720191,0.7261503928170595,0.8254691773662917,0.724059746411208,138.0,0.0,0.625,ok,
4,split_miner_eps_0.2_eta_0.4,0.9632224168126094,0.6887385210246496,0.8031768398129764,0.7109388118119765,158.0,0.0,0.6071428571428572,ok,
4,split_miner_eps_0.2_eta_0.5,0.9624633431085043,0.6902439024390243,0.8039348235345032,0.7183905876901768,151.0,0.0,0.6074766355140188,ok,
4,split_miner_eps_0.2_eta_0.6,0.9562612342720191,0.7261503928170595,0.8254691773662917,0.724059746411208,138.0,0.0,0.625,ok,
4,split_miner_eps_0.3_eta_0.4,0.9632224168126094,0.6887385210246496,0.8031768398129764,0.7109388118119765,158.0,0.0,0.6071428571428572,ok,
4,split_miner_eps_0.3_eta_0.5,0.9624633431085043,0.6902439024390243,0.8039348235345032,0.7183905876901768,151.0,0.0,0.6074766355140188,ok,
4,split_miner_eps_0.3_eta_0.6,0.9562612342720191,0.7261503928170595,0.8254691773662917,0.724059746411208,138.0,0.0,0.625,ok,
5,alpha_classic,0.5482126295853053,0.2094027954256671,0.303048890856878,0.5615093960130955,106.0,15.0,0.4347826086956522,ok,
5,inductive_IM,1.0,0.19373299559058077,0.32458346431939644,0.6450414414241148,350.0,10.0,0.6229508196721312,ok,
5,heuristics_dep_0.5,0.8569631573998509,0.5296981499513145,0.654711855944477,0.432354686199659,280.0,14.0,0.5,ok,
5,heuristics_dep_0.6,0.8569631573998509,0.5296981499513145,0.654711855944477,0.432354686199659,280.0,14.0,0.5,ok,
5,heuristics_dep_0.7,0.8575641133307064,0.5296981499513145,0.6548871634715095,0.4323346065286978,280.0,14.0,0.5,ok,
5,inductive_IMf_noise_0.2,0.9839937550040032,0.24862780002966922,0.396955905160843,0.5348411035594482,241.0,4.0,0.6287425149700598,ok,
5,inductive_IMf_noise_0.3,0.8961412627447147,0.23006179048713893,0.36612911471837484,0.6547773386257367,208.0,5.0,0.6164383561643836,ok,
5,inductive_IMf_noise_0.4,0.8971994208557681,0.2543572984749455,0.3963490760833637,0.6400478877026838,227.0,7.0,0.6305732484076432,ok,
5,split_miner_eps_0.1_eta_0.4,0.9731121281464531,0.6115896632732968,0.7511133287065371,0.5897411594139723,201.0,0.0,0.5782312925170068,ok,
5,split_miner_eps_0.1_eta_0.5,0.9664351851851852,0.6749777382012467,0.7948301443473227,0.6533981200904992,169.0,0.0,0.6134453781512605,ok,
5,split_miner_eps_0.1_eta_0.6,0.965836711059641,0.6931870141746685,0.8071077655325973,0.656801027174586,166.0,0.0,0.6206896551724138,ok,
5,split_miner_eps_0.2_eta_0.4,0.9731121281464531,0.6115896632732968,0.7511133287065371,0.5897411594139723,201.0,0.0,0.5782312925170068,ok,
5,split_miner_eps_0.2_eta_0.5,0.9664351851851852,0.6749777382012467,0.7948301443473227,0.6533981200904992,169.0,0.0,0.6134453781512605,ok,
5,split_miner_eps_0.2_eta_0.6,0.965836711059641,0.6931870141746685,0.8071077655325973,0.656801027174586,166.0,0.0,0.6206896551724138,ok,
5,split_miner_eps_0.3_eta_0.4,0.9725243274184316,0.6263031275060145,0.7619271560065001,0.5914302764714381,198.0,0.0,0.5833333333333333,ok,
5,split_miner_eps_0.3_eta_0.5,0.965836711059641,0.6931870141746685,0.8071077655325973,0.656801027174586,166.0,0.0,0.6206896551724138,ok,
5,split_miner_eps_0.3_eta_0.6,0.965836711059641,0.6931870141746685,0.8071077655325973,0.656801027174586,166.0,0.0,0.6206896551724138,ok,
6,alpha_classic,0.5228736129492009,0.22253521126760567,0.31219858457179556,0.6267895861932966,93.0,13.0,0.4933333333333333,ok,
6,inductive_IM,1.0,0.18611164767239718,0.31381809298917035,0.6975126863789356,289.0,8.0,0.6157635467980295,ok,
6,heuristics_dep_0.5,0.8423798709615765,0.5718370264474625,0.6812307241306284,0.4570636473430618,319.0,13.0,0.5039370078740157,ok,
6,heuristics_dep_0.6,0.8399470966091263,0.5376850605652759,0.6556568865788049,0.4445487710177446,319.0,13.0,0.5039370078740157,ok,
6,heuristics_dep_0.7,0.8399470966091263,0.5376850605652759,0.6556568865788049,0.4445487710177446,319.0,13.0,0.5039370078740157,ok,
6,inductive_IMf_noise_0.2,0.9696693776814749,0.38423779656394874,0.5503828211613079,0.5863299565516323,208.0,2.0,0.6571428571428571,ok,
6,inductive_IMf_noise_0.3,0.9799080261383029,0.24667165295437543,0.39412936097163387,0.7211725817246151,173.0,3.0,0.6198347107438017,ok,
6,inductive_IMf_noise_0.4,0.9270133143931676,0.272711236549656,0.42144165019792784,0.7227898968875277,167.0,3.0,0.6347826086956522,ok,
6,split_miner_eps_0.1_eta_0.4,0.969626168224299,0.665324384787472,0.7891565070996016,0.6607046707359708,182.0,0.0,0.6000000000000001,ok,
6,split_miner_eps_0.1_eta_0.5,0.9652694610778443,0.7150617283950618,0.8215371511634045,0.6867290064659102,159.0,0.0,0.6216216216216216,ok,
6,split_miner_eps_0.1_eta_0.6,0.9596628537025889,0.7241003271537623,0.8254037078657819,0.69189042313234,153.0,0.0,0.6380952380952382,ok,
6,split_miner_eps_0.2_eta_0.4,0.969626168224299,0.665324384787472,0.7891565070996016,0.6607046707359708,182.0,0.0,0.6000000000000001,ok,
6,split_miner_eps_0.2_eta_0.5,0.9652694610778443,0.7150617283950618,0.8215371511634045,0.6867290064659102,159.0,0.0,0.6216216216216216,ok,
6,split_miner_eps_0.2_eta_0.6,0.9596628537025889,0.7241003271537623,0.8254037078657819,0.69189042313234,153.0,0.0,0.6380952380952382,ok,
6,split_miner_eps_0.3_eta_0.4,0.752587001290095,0.7239875389408099,0.7380103016237229,0.6206719256982833,300.0,82.0,0.32026143790849676,ok,
6,split_miner_eps_0.3_eta_0.5,0.9003950389209743,0.7181208053691275,0.7989942301539831,0.6682319882044461,242.0,58.0,0.35319148936170214,ok,
6,split_miner_eps_0.3_eta_0.6,0.8534683828844014,0.7276029055690072,0.7855257125128319,0.66578812137968,223.0,44.0,0.39901477832512317,ok,
7,alpha_classic,0.542970478730963,0.21185267238991967,0.3047859535764739,0.6238181215460256,118.0,19.0,0.38181818181818183,ok,
7,inductive_IM,1.0,0.1748676559923631,0.297680602747821,0.6833726582085362,300.0,8.0,0.6190476190476191,ok,
7,heuristics_dep_0.5,0.8464247861125964,0.5587878787878788,0.6731677312612895,0.4636711864543622,304.0,15.0,0.48387096774193544,ok,
7,heuristics_dep_0.6,0.8455155201530344,0.5587878787878788,0.6728799835489443,0.46857309727354457,304.0,15.0,0.48387096774193544,ok,
7,heuristics_dep_0.7,0.8455155201530344,0.5587878787878788,0.6728799835489443,0.46857309727354457,304.0,15.0,0.48387096774193544,ok,
7,inductive_IMf_noise_0.2,0.9833718244803695,0.3587771942985747,0.5257410007426999,0.7397949642949228,134.0,1.0,0.6170212765957447,ok,
7,inductive_IMf_noise_0.3,0.9067818286640499,0.21407986825854264,0.3463830282587424,0.6852534391791909,198.0,4.0,0.6231884057971013,ok,
7,inductive_IMf_noise_0.4,0.9572824842454086,0.19808429118773951,0.3282466250374916,0.7385012866876264,158.0,3.0,0.6071428571428572,ok,
7,split_miner_eps_0.1_eta_0.4,0.9705382436260623,0.6293677204658902,0.7635766797864092,0.6623655997781213,181.0,0.0,0.5877862595419847,ok,
7,split_miner_eps_0.1_eta_0.5,0.966743119266055,0.6779351301964367,0.7969815648019111,0.6925905473842828,158.0,0.0,0.6071428571428572,ok,
7,split_miner_eps_0.1_eta_0.6,0.9601846508944027,0.672396359959555,0.7909251177835569,0.6959886287947898,152.0,0.0,0.6226415094339623,ok,
7,split_miner_eps_0.2_eta_0.4,0.9705382436260623,0.6293677204658902,0.7635766797864092,0.6623655997781213,181.0,0.0,0.5877862595419847,ok,
7,split_miner_eps_0.2_eta_0.5,0.966743119266055,0.6779351301964367,0.7969815648019111,0.6925905473842828,158.0,0.0,0.6071428571428572,ok,
7,split_miner_eps_0.2_eta_0.6,0.9601846508944027,0.672396359959555,0.7909251177835569,0.6959886287947898,152.0,0.0,0.6226415094339623,ok,
7,split_miner_eps_0.3_eta_0.4,0.9705382436260623,0.6293677204658902,0.7635766797864092,0.6623655997781213,181.0,0.0,0.5877862595419847,ok,
7,split_miner_eps_0.3_eta_0.5,0.966743119266055,0.6779351301964367,0.7969815648019111,0.6925905473842828,158.0,0.0,0.6071428571428572,ok,
7,split_miner_eps_0.3_eta_0.6,0.9601846508944027,0.672396359959555,0.7909251177835569,0.6959886287947898,152.0,0.0,0.6226415094339623,ok,
8,alpha_classic,0.5835164452973816,0.19703337453646474,0.29459289181295145,0.5486879071262254,87.0,10.0,0.5072463768115941,ok,
8,inductive_IM,1.0,0.1855371526835008,0.31300099244217117,0.6465454561508528,322.0,8.0,0.625,ok,
8,heuristics_dep_0.5,0.8513440369762209,0.604306864064603,0.7068632250457021,0.46112315428808015,265.0,12.0,0.48837209302325585,ok,
8,heuristics_dep_0.6,0.8523141190469123,0.604306864064603,0.7071973814066533,0.46107008239212977,265.0,12.0,0.48837209302325585,ok,
8,heuristics_dep_0.7,0.8507617223134465,0.604306864064603,0.7066624257997179,0.46318073128354,265.0,12.0,0.48837209302325585,ok,
8,inductive_IMf_noise_0.2,0.9775101978210348,0.3296004072283024,0.49297704115784524,0.6483032950631664,203.0,3.0,0.6402877697841727,ok,
8,inductive_IMf_noise_0.3,0.977285051393763,0.2807978099335159,0.43625028294657686,0.6511163533849682,200.0,3.0,0.6470588235294118,ok,
8,inductive_IMf_noise_0.4,0.9071207342045071,0.31684183542681366,0.4696447514169473,0.6583995160424353,192.0,5.0,0.6363636363636362,ok,
8,split_miner_eps_0.1_eta_0.4,0.9701754385964912,0.6167664670658682,0.7541191968807303,0.6337191628663599,181.0,0.0,0.5877862595419847,ok,
8,split_miner_eps_0.1_eta_0.5,0.9701754385964912,0.6167664670658682,0.7541191968807303,0.6337191628663599,181.0,0.0,0.5877862595419847,ok,
8,split_miner_eps_0.1_eta_0.6,0.9633786178381571,0.6577913574858141,0.7817836975101033,0.6452187505111879,162.0,0.0,0.6140350877192983,ok,
8,split_miner_eps_0.2_eta_0.4,0.8107646940768336,0.6101973684210527,0.6963260959475751,0.5617505802843237,256.0,50.0,0.3807531380753138,ok,
8,split_miner_eps_0.2_eta_0.5,0.8198525584898266,0.6106995884773663,0.6999865347702494,0.5825831172414495,256.0,50.0,0.3807531380753138,ok,
8,split_miner_eps_0.2_eta_0.6,0.9453863097101354,0.6367768595041322,0.760983616644781,0.6566298736557535,157.0,1.0,0.6181818181818182,ok,
8,split_miner_eps_0.3_eta_0.4,0.8275660150751858,0.6099261689909763,0.7022704885033375,0.5980564330847833,256.0,50.0,0.3807531380753138,ok,
8,split_miner_eps_0.3_eta_0.5,0.8129898403483309,0.6101973684210527,0.6971454747159548,0.5694824818402074,256.0,50.0,0.3807531380753138,ok,
8,split_miner_eps_0.3_eta_0.6,0.9453863097101354,0.6367768595041322,0.760983616644781,0.6566298736557535,157.0,1.0,0.6181818181818182,ok,
9,alpha_classic,0.5195428663883399,0.26088435374149654,0.3473497629059566,0.6534002015983529,122.0,20.0,0.35593220338983056,ok,
9,inductive_IM,1.0,0.24623420796890183,0.39516522078175254,0.7436096703390104,249.0,6.0,0.6374269005847952,ok,
9,heuristics_dep_0.5,0.849521526349095,0.5652412280701755,0.6788199496002675,0.4230828086559645,311.0,16.0,0.4861660079051383,ok,
9,heuristics_dep_0.6,0.849521526349095,0.5652412280701755,0.6788199496002675,0.4230828086559645,311.0,16.0,0.4861660079051383,ok,
9,heuristics_dep_0.7,0.849521526349095,0.5652412280701755,0.6788199496002675,0.4230525242177454,311.0,16.0,0.4861660079051383,ok,
9,inductive_IMf_noise_0.2,0.9727845931805881,0.4507088691064952,0.6160093537376877,0.6784956964417841,216.0,4.0,0.6666666666666666,ok,
9,inductive_IMf_noise_0.3,0.9466480889528315,0.34854863727010854,0.5095023708731451,0.6843688695483112,216.0,4.0,0.6666666666666666,ok,
9,inductive_IMf_noise_0.4,0.9535886060217886,0.3360140738879115,0.4969269951345201,0.7195117681810492,189.0,5.0,0.6434108527131784,ok,
9,split_miner_eps_0.1_eta_0.4,0.968625213918996,0.6820557491289199,0.8004652754761351,0.6761069370881941,181.0,0.0,0.5877862595419847,ok,
9,split_miner_eps_0.1_eta_0.5,0.9624494511842865,0.719031798766018,0.8231215901180665,0.6963255070052836,162.0,0.0,0.6140350877192983,ok,
9,split_miner_eps_0.1_eta_0.6,0.9549763033175356,0.7572602739726028,0.844702918602632,0.7080584743733684,146.0,0.0,0.64,ok,
9,split_miner_eps_0.2_eta_0.4,0.968625213918996,0.6820557491289199,0.8004652754761351,0.6761069370881941,181.0,0.0,0.5877862595419847,ok,
9,split_miner_eps_0.2_eta_0.5,0.9624494511842865,0.719031798766018,0.8231215901180665,0.6963255070052836,162.0,0.0,0.6140350877192983,ok,
9,split_miner_eps_0.2_eta_0.6,0.9549763033175356,0.7572602739726028,0.844702918602632,0.7080584743733684,146.0,0.0,0.64,ok,
9,split_miner_eps_0.3_eta_0.4,0.9674471730439749,0.6828633405639913,0.8006180690925819,0.6633426389481248,181.0,0.0,0.5877862595419847,ok,
9,split_miner_eps_0.3_eta_0.5,0.965675057208238,0.6900044033465433,0.8048901463721007,0.6680621077351395,178.0,0.0,0.59375,ok,
9,split_miner_eps_0.3_eta_0.6,0.9537366548042705,0.7608100711548987,0.8464189878508476,0.6998752128879935,146.0,0.0,0.64,ok,
