seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
2,inductive_IM,1.0,0.11676693188433918,0.20911602689975145,0.7236982695899159,416.0,10.0,0.6164383561643836,ok,
2,heuristics_dep_0.6,0.8680005996674885,0.3740776005712926,0.5228327516828424,0.48833587552903757,595.0,39.0,0.4505928853754941,ok,
2,heuristics_dep_0.7,0.8675032596179282,0.3740776005712926,0.5227424942684649,0.4886691372583174,595.0,39.0,0.4505928853754941,ok,
2,heuristics_dep_0.8,0.8758404118460339,0.35939943697216137,0.5096606156222862,0.4870615236262613,595.0,39.0,0.4505928853754941,ok,
2,heuristics_dep_0.9,0.8678609913793103,0.3671648708145059,0.5160184552228059,0.48357475327612753,595.0,39.0,0.4505928853754941,ok,
2,inductive_IMf_noise_0.3,0.9383551118151721,0.4591876208897485,0.6166266565748293,0.7116789416241934,300.0,7.0,0.6470588235294118,ok,
2,inductive_IMf_noise_0.4,0.9007554116007671,0.22391410444119086,0.35866863719922776,0.6757460908833304,370.0,8.0,0.6377952755905513,ok,
2,inductive_IMf_noise_0.5,0.8961336821080227,0.21583621114948204,0.34788369685624065,0.664654313154156,320.0,6.0,0.6363636363636362,ok,
2,inductive_IMf_noise_0.6,0.8655699859517474,0.23627287853577372,0.37121574908071614,0.6704361202785378,248.0,2.0,0.6626506024096385,ok,
3,alpha_classic,0.7383871700215596,0.15648999118720885,0.25824818587020554,0.6745262244190573,96.0,13.0,0.7894736842105263,ok,
3,inductive_IM,0.9845984006520816,0.1516291849595317,0.26278864356733794,0.8160105161006699,344.0,9.0,0.6065573770491803,ok,
3,heuristics_dep_0.6,0.842165003689149,0.4434336023477623,0.5809655667071777,0.5007667786901651,590.0,42.0,0.4596774193548387,ok,
3,heuristics_dep_0.7,0.8482288233330602,0.45435653851862845,0.5917436558529661,0.5137605091216977,590.0,42.0,0.4596774193548387,ok,
3,heuristics_dep_0.8,0.8413992657810505,0.4436288901937757,0.580950729760691,0.5006060957818804,590.0,42.0,0.4596774193548387,ok,
3,heuristics_dep_0.9,0.8515178899077086,0.43944538766270513,0.5797153423859676,0.5060340534103325,590.0,42.0,0.4596774193548387,ok,
3,inductive_IMf_noise_0.3,0.912483721746977,0.44348051275411104,0.5968723045988338,0.7405187646616302,244.0,4.0,0.6235294117647059,ok,
3,inductive_IMf_noise_0.4,0.9112400244010462,0.22593547240245315,0.3620926514223847,0.7635993347064342,285.0,5.0,0.641025641025641,ok,
3,inductive_IMf_noise_0.5,0.8968331353401564,0.2524377031419285,0.39397936362129743,0.7520341109512132,247.0,4.0,0.6526946107784432,ok,
3,inductive_IMf_noise_0.6,0.9408043411954039,0.17729358653882032,0.2983613004628943,0.7344654596117353,222.0,2.0,0.6153846153846154,ok,
4,alpha_classic,0.5035314399993625,0.16925267970916724,0.2533473756028293,0.6642684463382894,109.0,18.0,0.6486486486486487,ok,
4,inductive_IM,0.999348598323532,0.10046328710393426,0.18257275899736147,0.7966348749499719,335.0,10.0,0.5933609958506224,ok,
4,heuristics_dep_0.6,0.8259781247064255,0.43391927083333337,0.5689476410788976,0.4510419241053899,665.0,47.0,0.45132743362831856,ok,
4,heuristics_dep_0.7,0.8262724252106731,0.4338486574450773,0.568956725342671,0.4479739284614672,665.0,47.0,0.45132743362831856,ok,
4,heuristics_dep_0.8,0.8259278929274234,0.4342019543973942,0.5691786541866893,0.4500433996034594,665.0,47.0,0.45132743362831856,ok,
4,heuristics_dep_0.9,0.8256445155335249,0.4338486574450773,0.5688077907464715,0.44647108976522587,665.0,47.0,0.45132743362831856,ok,
4,inductive_IMf_noise_0.3,0.9483865858375229,0.24858242912145612,0.39391536173018676,0.804698983619708,229.0,4.0,0.6149068322981366,ok,
4,inductive_IMf_noise_0.4,0.9498202682310994,0.18704723897106668,0.3125452307606362,0.7634579162314589,222.0,3.0,0.6153846153846154,ok,
4,inductive_IMf_noise_0.5,0.9005892645401175,0.2345185437223546,0.37213184734449045,0.6999150513103034,229.0,3.0,0.6516129032258065,ok,
4,inductive_IMf_noise_0.6,0.8557107978116416,0.14946124435175534,0.25447504562680834,0.7685553470343698,222.0,5.0,0.6153846153846154,ok,
5,alpha_classic,0.5413038136086674,0.14665038913474748,0.2307781959591895,0.6338813785663884,110.0,14.0,0.6712328767123287,ok,
5,inductive_IM,1.0,0.10884469814481601,0.19632090648387768,0.7810472350520089,362.0,10.0,0.609375,ok,
5,heuristics_dep_0.6,0.8574002198085091,0.353618057092277,0.500722748223255,0.5160887052116543,568.0,36.0,0.44742268041237115,ok,
5,heuristics_dep_0.7,0.8562297271024715,0.3650962333215255,0.5119128854257798,0.5126723093337207,568.0,36.0,0.44742268041237115,ok,
5,heuristics_dep_0.8,0.8540252143548921,0.3650962333215255,0.5115181748575695,0.5160275143746212,568.0,36.0,0.44742268041237115,ok,
5,heuristics_dep_0.9,0.8572883683791237,0.353618057092277,0.5007036725831525,0.5229066797414559,568.0,36.0,0.44742268041237115,ok,
5,inductive_IMf_noise_0.3,0.9101183663365178,0.35446872971218346,0.5102195051824393,0.729458725496626,278.0,4.0,0.6421052631578946,ok,
5,inductive_IMf_noise_0.4,0.9317227430479496,0.15187495569575393,0.261176911846881,0.7382766982367398,271.0,5.0,0.612565445026178,ok,
5,inductive_IMf_noise_0.5,0.8890395438664822,0.18411323544945601,0.3050524585476151,0.7388318611308301,233.0,5.0,0.6196319018404908,ok,
5,inductive_IMf_noise_0.6,0.9120983115691172,0.18284949267192785,0.30462952277973665,0.7496940577044839,233.0,6.0,0.6196319018404908,ok,
6,alpha_classic,0.5866164888579763,0.14253379440427538,0.22934277318786403,0.7322243673851296,79.0,9.0,1.0,ok,
6,inductive_IM,1.0,0.12224280181848801,0.21785446361590405,0.7889023103568052,284.0,6.0,0.5769230769230769,ok,
6,heuristics_dep_0.6,0.8421512524067443,0.4297935904399782,0.5691303557713098,0.4724767992225697,625.0,44.0,0.45283018867924524,ok,
6,heuristics_dep_0.7,0.8419070941542852,0.42985196251527913,0.5691257550395964,0.47937244777932175,625.0,44.0,0.45283018867924524,ok,
6,heuristics_dep_0.8,0.8458294786668277,0.4223918575063613,0.5634213436367064,0.468419782213941,625.0,44.0,0.45283018867924524,ok,
6,heuristics_dep_0.9,0.8420679916618504,0.4297935904399782,0.5691113413974516,0.47465523322101333,625.0,44.0,0.45283018867924524,ok,
6,inductive_IMf_noise_0.3,0.9468383735137929,0.26681198030192943,0.41631071200829783,0.8171540869200515,237.0,4.0,0.6242424242424242,ok,
6,inductive_IMf_noise_0.4,0.9110967112738734,0.24267812909806208,0.383269313184304,0.7740968248524449,221.0,3.0,0.642384105960265,ok,
6,inductive_IMf_noise_0.5,0.930575899999853,0.24850786760716226,0.3922629399349954,0.7477673178263653,180.0,2.0,0.6190476190476191,ok,
6,inductive_IMf_noise_0.6,0.8561732521233482,0.2958412098298677,0.43973637327901877,0.7109135868011589,255.0,5.0,0.6608187134502924,ok,
7,alpha_classic,0.6272486053398425,0.17477312789710775,0.2733746385696874,0.6536254751118498,128.0,24.0,0.49514563106796117,ok,
7,inductive_IM,1.0,0.1090358169528397,0.19663173233200695,0.7819536895416466,336.0,10.0,0.6000000000000001,ok,
7,heuristics_dep_0.6,0.8443815487793196,0.5340930674264008,0.654315032230523,0.48482905282668465,553.0,37.0,0.45610278372591007,ok,
7,heuristics_dep_0.7,0.8439489527407382,0.5340930674264008,0.6541851094873428,0.4823773689339087,553.0,37.0,0.45610278372591007,ok,
7,heuristics_dep_0.8,0.8553969399047472,0.5339916445119635,0.6575191760942805,0.4883024415232382,553.0,37.0,0.45610278372591007,ok,
7,heuristics_dep_0.9,0.8426482535714456,0.5399846212995002,0.6581893232300488,0.4878940340171163,553.0,37.0,0.45610278372591007,ok,
7,inductive_IMf_noise_0.3,0.9392734319120529,0.47598479612992395,0.6317997156143748,0.7249022021259206,245.0,2.0,0.6687116564417177,ok,
7,inductive_IMf_noise_0.4,0.9303207094744694,0.2522597691558893,0.3968989707741117,0.7515809340649385,263.0,4.0,0.6353591160220995,ok,
7,inductive_IMf_noise_0.5,0.881903335012683,0.18784530386740328,0.3097202350648724,0.6909198459711619,280.0,4.0,0.6595744680851063,ok,
7,inductive_IMf_noise_0.6,0.9152270377635112,0.17286065717800037,0.29079778762387204,0.7497260765429231,245.0,6.0,0.6331360946745562,ok,
8,alpha_classic,0.6663999841965944,0.10255963174780303,0.1777615769639754,0.6003418042408216,57.0,2.0,1.0,ok,
8,inductive_IM,1.0,0.10438604319114764,0.18903904813849673,0.7336513828866658,447.0,11.0,0.6126984126984127,ok,
8,heuristics_dep_0.6,0.8448212082329902,0.4370860927152318,0.576109677628607,0.48871765544297274,617.0,42.0,0.45315487571701724,ok,
8,heuristics_dep_0.7,0.8446262276453026,0.4370860927152318,0.5760643348461311,0.49135331969729135,617.0,42.0,0.45315487571701724,ok,
8,heuristics_dep_0.8,0.844511412165566,0.43696027633851464,0.5759283538470774,0.4887139799288919,617.0,42.0,0.45315487571701724,ok,
8,heuristics_dep_0.9,0.8339243176045376,0.4343602974654728,0.5712024104911234,0.4897667231977699,617.0,42.0,0.45315487571701724,ok,
8,inductive_IMf_noise_0.3,0.916898820063344,0.34560936668440656,0.5019988366682748,0.72224527150985,279.0,4.0,0.6205128205128204,ok,
8,inductive_IMf_noise_0.4,0.8994688441003185,0.15399474578890437,0.26296775194068855,0.685089578285613,259.0,4.0,0.6000000000000001,ok,
8,inductive_IMf_noise_0.5,0.9049626847131665,0.17233922043149164,0.289539195759827,0.6702998574006238,283.0,4.0,0.6243654822335025,ok,
8,inductive_IMf_noise_0.6,0.8730750964623658,0.15869431328269346,0.26857174009753093,0.6748193808395881,262.0,4.0,0.6263736263736264,ok,
9,alpha_classic,0.6580138719802267,0.11895985862156022,0.20149262220529743,0.6220556698291395,102.0,15.0,0.746031746031746,ok,
9,inductive_IM,0.9874413267309884,0.1556735324753873,0.2689466910632539,0.7619963843556447,393.0,10.0,0.6057347670250895,ok,
9,heuristics_dep_0.6,0.8343864686755149,0.4081141481863504,0.5481283764377921,0.4925588636410022,549.0,33.0,0.45376344086021503,ok,
9,heuristics_dep_0.7,0.8336415019760689,0.40965732087227413,0.5493568207280638,0.49885117848836613,549.0,33.0,0.45376344086021503,ok,
9,heuristics_dep_0.8,0.8430745600553339,0.40951557093425606,0.5512611847395693,0.4984427722387811,549.0,33.0,0.45376344086021503,ok,
9,heuristics_dep_0.9,0.8348186711187469,0.4081141481863504,0.5482216022651469,0.491743927400351,549.0,33.0,0.45376344086021503,ok,
9,inductive_IMf_noise_0.3,0.9247065774664323,0.43129943502824863,0.588235480895026,0.7260869581285972,276.0,6.0,0.6559139784946236,ok,
9,inductive_IMf_noise_0.4,0.8700713334140151,0.4175242575713025,0.5642701638016129,0.7361487942180873,266.0,6.0,0.6629213483146068,ok,
9,inductive_IMf_noise_0.5,0.9379292700106479,0.16104450314976626,0.2748898235198187,0.6737041367802795,255.0,3.0,0.6271186440677966,ok,
9,inductive_IMf_noise_0.6,0.9379292700106479,0.16104450314976626,0.2748898235198187,0.6737041367802795,255.0,3.0,0.6271186440677966,ok,
