issue_id,category,commit_count
15564,docs,1
15626,tech_debt,2
15689,docs,1
15777,docs,1
15829,tech_debt,1
15987,tech_debt,2
16054,tech_debt,1
16141,bug_fixes,1
16425,tech_debt,4
17147,docs,1
17265,tech_debt,1
17323,tech_debt,1
17747,tech_debt,1
17847,docs,1
17950,tech_debt,1
18131,tech_debt,1
18204,tech_debt,1
18505,tech_debt,1
18566,tech_debt,1
18621,docs,1
18679,tech_debt,3
18768,tech_debt,1
18823,tech_debt,1
18931,tech_debt,1
18986,tech_debt,1
19075,tech_debt,1
19186,bug_fixes,1
19300,tech_debt,1
19391,tech_debt,1
19584,tech_debt,6
19749,tech_debt,1
1987,bug_fixes,2
20071,tech_debt,1
20105,bug_fixes,1
203,tech_debt,1
20761,tech_debt,1
20815,tech_debt,1
20869,tech_debt,1
21165,tech_debt,1
21322,tech_debt,1
2172,tech_debt,1
22179,docs,2
22243,feature_work,1
22389,tech_debt,1
22469,docs,1
22530,docs,1
22585,tech_debt,1
22652,bug_fixes,1
22719,tech_debt,1
22821,bug_fixes,1
22876,bug_fixes,1
22956,tech_debt,1
23078,tech_debt,1
23136,tech_debt,1
23195,tech_debt,1
23250,bug_fixes,1
23360,tech_debt,1
23415,tech_debt,1
23470,tech_debt,1
23528,tech_debt,1
23589,tech_debt,1
23784,tech_debt,1
23848,tech_debt,2
23958,docs,1
24023,docs,1
24085,docs,1
24171,docs,1
24226,tech_debt,1
24278,tech_debt,2
24356,bug_fixes,1
24440,tech_debt,1
24504,tech_debt,2
24639,bug_fixes,1
24697,tech_debt,1
24758,docs,1
24816,tech_debt,5
2483,tech_debt,1
25106,tech_debt,1
25168,tech_debt,1
252,tech_debt,1
2543,tech_debt,1
26723,tech_debt,1
26797,tech_debt,1
26889,tech_debt,1
26978,tech_debt,1
27,docs,1
27051,tech_debt,1
27127,tech_debt,1
27294,feature_work,1
27394,docs,1
27711,bug_fixes,1
27772,bug_fixes,2
27872,tech_debt,1
27924,docs,1
28061,docs,1
28122,docs,1
2817,tech_debt,1
28180,tech_debt,1
28278,docs,2
28660,tech_debt,4
2880,tech_debt,1
2938,tech_debt,1
29484,tech_debt,3
29643,tech_debt,1
29765,tech_debt,1
29905,tech_debt,1
29991,tech_debt,1
3082,bug_fixes,2
30858,docs,1
30919,docs,1
30981,docs,1
31052,docs,1
31113,docs,1
31178,tech_debt,3
31227,tech_debt,3
3197,tech_debt,1
32255,docs,2
32353,tech_debt,1
32415,tech_debt,2
32465,tech_debt,1
3256,tech_debt,1
32685,docs,1
327,docs,7
32950,tech_debt,1
33025,docs,1
33092,bug_fixes,1
33173,tech_debt,2
3321,tech_debt,1
33274,tech_debt,1
33343,tech_debt,2
33529,docs,1
3376,tech_debt,4
34161,tech_debt,1
34222,tech_debt,1
34287,tech_debt,1
34363,tech_debt,2
34432,tech_debt,2
34513,tech_debt,2
34738,tech_debt,1
34805,tech_debt,2
3481,tech_debt,1
34901,tech_debt,1
35311,tech_debt,1
35419,docs,1
35468,feature_work,1
35591,tech_debt,1
3563,tech_debt,1
35817,docs,1
35889,tech_debt,4
3615,tech_debt,1
36451,docs,2
36610,other,1
3667,tech_debt,1
36753,other,2
36887,bug_fixes,1
36950,tech_debt,1
37007,tech_debt,1
3798,tech_debt,1
38071,tech_debt,1
38144,other,1
38380,tech_debt,1
38436,bug_fixes,1
38486,bug_fixes,1
38577,docs,1
38627,bug_fixes,1
38720,tech_debt,1
38785,docs,1
38941,bug_fixes,1
39433,tech_debt,1
39658,tech_debt,1
39709,tech_debt,1
39760,tech_debt,2
39836,tech_debt,1
39887,tech_debt,1
39938,tech_debt,1
39989,tech_debt,1
40046,tech_debt,1
40097,tech_debt,1
40148,tech_debt,1
40199,tech_debt,1
40247,tech_debt,1
40669,tech_debt,1
40720,tech_debt,1
40771,tech_debt,1
40822,tech_debt,1
40873,tech_debt,1
40924,tech_debt,1
40975,tech_debt,1
41026,tech_debt,1
41077,tech_debt,1
41128,tech_debt,1
41179,tech_debt,1
41230,tech_debt,1
41281,tech_debt,1
41332,tech_debt,1
41383,tech_debt,1
41434,tech_debt,1
41485,tech_debt,1
41536,tech_debt,1
41587,tech_debt,1
41638,tech_debt,1
41689,tech_debt,1
41740,bug_fixes,2
41859,tech_debt,1
41940,tech_debt,1
42311,tech_debt,2
42391,tech_debt,1
42512,tech_debt,1
42563,tech_debt,1
42614,tech_debt,1
42685,tech_debt,1
42756,tech_debt,1
42807,tech_debt,1
42913,tech_debt,1
42990,tech_debt,1
43041,tech_debt,1
43092,tech_debt,1
43143,tech_debt,1
43194,tech_debt,1
43951,tech_debt,1
440,tech_debt,2
44002,tech_debt,1
44053,tech_debt,1
44104,tech_debt,1
44155,tech_debt,1
44206,docs,2
44284,tech_debt,1
44335,tech_debt,1
44386,feature_work,1
44500,tech_debt,1
44670,docs,1
44723,docs,1
44775,tech_debt,1
44826,tech_debt,1
44877,tech_debt,1
44928,tech_debt,1
44979,tech_debt,1
45030,tech_debt,1
45081,tech_debt,1
45132,tech_debt,1
45264,tech_debt,1
45315,tech_debt,1
45366,tech_debt,1
45417,tech_debt,1
45468,tech_debt,1
45519,tech_debt,1
45570,tech_debt,1
45621,tech_debt,1
45844,tech_debt,1
45894,tech_debt,1
45955,tech_debt,1
46016,tech_debt,1
46077,tech_debt,1
46128,tech_debt,1
46179,tech_debt,1
46230,tech_debt,1
46281,tech_debt,1
46332,tech_debt,1
46383,tech_debt,1
46434,tech_debt,1
46600,tech_debt,1
46679,feature_work,1
46823,tech_debt,1
46874,docs,2
46941,tech_debt,1
46992,tech_debt,1
47043,tech_debt,1
47094,tech_debt,1
47145,tech_debt,1
47305,tech_debt,1
47617,tech_debt,1
47668,tech_debt,1
47860,tech_debt,1
47911,tech_debt,1
47962,tech_debt,1
48013,tech_debt,1
48064,tech_debt,1
48254,tech_debt,1
48305,tech_debt,1
48356,tech_debt,1
48407,tech_debt,1
48458,tech_debt,1
48509,tech_debt,1
48560,tech_debt,1
48611,tech_debt,1
48662,tech_debt,1
48737,tech_debt,1
48788,tech_debt,1
48839,tech_debt,1
48890,tech_debt,1
49011,tech_debt,1
49062,tech_debt,1
49113,tech_debt,1
49164,tech_debt,1
49334,tech_debt,2
49403,tech_debt,1
49509,tech_debt,4
49635,tech_debt,1
49696,tech_debt,1
4974,docs,1
49747,tech_debt,1
49798,tech_debt,1
49849,tech_debt,1
49903,tech_debt,1
49954,feature_work,1
50018,tech_debt,1
50069,tech_debt,1
50117,tech_debt,1
50168,tech_debt,1
50219,tech_debt,1
50270,tech_debt,1
50321,feature_work,1
50365,tech_debt,1
50420,tech_debt,1
50495,tech_debt,1
50546,tech_debt,1
50597,tech_debt,1
50648,bug_fixes,2
50764,tech_debt,1
50815,tech_debt,1
50866,tech_debt,1
50917,tech_debt,1
51035,docs,1
51090,tech_debt,2
5110,tech_debt,1
51444,other,1
51496,other,1
5162,tech_debt,1
51772,tech_debt,1
51890,tech_debt,3
519,tech_debt,3
52049,bug_fixes,1
52112,tech_debt,1
5232,bug_fixes,1
52681,tech_debt,1
5315,tech_debt,1
53295,tech_debt,1
53458,tech_debt,1
53509,tech_debt,1
53605,tech_debt,1
53656,tech_debt,1
5367,tech_debt,1
53707,tech_debt,1
53833,tech_debt,1
53884,tech_debt,1
53935,tech_debt,1
53986,tech_debt,1
54037,tech_debt,1
54091,tech_debt,1
54152,tech_debt,1
54278,tech_debt,1
5429,tech_debt,1
54326,tech_debt,1
54374,tech_debt,1
54435,tech_debt,1
54525,tech_debt,1
54576,tech_debt,1
54627,tech_debt,1
54678,tech_debt,1
5485,tech_debt,1
54887,docs,1
54946,tech_debt,1
55266,tech_debt,1
55395,tech_debt,1
55446,tech_debt,1
55507,tech_debt,1
55568,tech_debt,1
55615,tech_debt,1
55666,tech_debt,1
55717,tech_debt,1
55894,tech_debt,1
55946,docs,1
55993,tech_debt,5
56233,tech_debt,1
56285,tech_debt,1
56337,docs,1
56779,tech_debt,1
56831,tech_debt,1
57015,tech_debt,1
57064,bug_fixes,1
57208,tech_debt,1
57260,tech_debt,1
57312,tech_debt,1
5734,tech_debt,1
57364,tech_debt,1
57416,tech_debt,1
57739,tech_debt,1
5788,tech_debt,1
58455,bug_fixes,1
58561,tech_debt,1
59159,bug_fixes,1
59270,tech_debt,1
59567,tech_debt,1
59644,tech_debt,1
59697,tech_debt,1
60065,tech_debt,1
60117,tech_debt,1
60179,tech_debt,1
60231,tech_debt,1
60293,tech_debt,1
60345,tech_debt,1
60397,tech_debt,1
60493,tech_debt,1
60545,tech_debt,1
60597,tech_debt,1
60649,tech_debt,1
60932,tech_debt,1
60984,tech_debt,1
61036,tech_debt,1
6107,tech_debt,1
61088,tech_debt,1
61253,tech_debt,1
61309,tech_debt,3
61397,tech_debt,1
61453,tech_debt,1
61519,tech_debt,1
61575,docs,1
61643,tech_debt,1
6165,tech_debt,1
61699,tech_debt,1
61755,docs,1
61975,tech_debt,1
62031,tech_debt,1
62087,docs,1
6210,docs,1
62181,tech_debt,1
62237,tech_debt,1
62361,tech_debt,1
62417,tech_debt,1
62473,tech_debt,1
62529,tech_debt,1
62585,feature_work,1
62745,tech_debt,1
62801,tech_debt,1
62857,tech_debt,1
62967,tech_debt,1
63008,tech_debt,1
63049,docs,1
63089,tech_debt,1
63115,tech_debt,1
63163,tech_debt,1
6318,bug_fixes,1
63206,tech_debt,1
63262,tech_debt,1
633,docs,1
63306,tech_debt,1
63340,tech_debt,1
63378,tech_debt,1
63424,tech_debt,1
63484,tech_debt,1
63522,tech_debt,1
63563,tech_debt,1
63604,tech_debt,1
63667,tech_debt,1
63720,docs,1
63916,docs,1
64010,tech_debt,1
64054,tech_debt,1
64194,tech_debt,1
64243,tech_debt,1
64284,tech_debt,1
64338,tech_debt,1
64386,tech_debt,1
64458,tech_debt,1
64540,tech_debt,1
64591,tech_debt,1
64629,tech_debt,3
64710,tech_debt,1
64761,tech_debt,1
64817,docs,1
64852,tech_debt,1
64898,tech_debt,1
64944,tech_debt,1
64998,tech_debt,1
65044,tech_debt,1
65095,tech_debt,1
65157,tech_debt,1
65240,tech_debt,1
65325,tech_debt,1
65499,tech_debt,1
65540,tech_debt,1
6557,docs,1
65581,tech_debt,1
65622,tech_debt,1
65663,tech_debt,1
65704,tech_debt,1
65741,tech_debt,1
65778,tech_debt,1
65819,docs,1
65869,tech_debt,1
65910,tech_debt,1
65951,tech_debt,1
66029,tech_debt,1
66070,tech_debt,1
6608,bug_fixes,1
66111,tech_debt,1
66152,tech_debt,1
66193,tech_debt,1
66237,tech_debt,1
66281,tech_debt,1
66325,tech_debt,1
66369,tech_debt,1
66727,tech_debt,1
66778,tech_debt,1
66819,other,1
66860,docs,1
66938,tech_debt,1
66982,tech_debt,1
67020,tech_debt,1
67170,tech_debt,1
67211,tech_debt,1
67249,tech_debt,1
67293,tech_debt,1
67355,tech_debt,1
67409,tech_debt,1
67446,bug_fixes,1
67493,tech_debt,1
68039,tech_debt,1
68077,tech_debt,1
6823,docs,1
68278,tech_debt,1
68322,tech_debt,1
68481,docs,1
68568,tech_debt,1
68647,tech_debt,1
68684,docs,1
68971,tech_debt,1
69011,tech_debt,1
69233,tech_debt,1
69270,tech_debt,1
69310,tech_debt,1
69472,tech_debt,1
69509,tech_debt,1
69546,tech_debt,1
70208,tech_debt,1
70246,tech_debt,1
70289,tech_debt,1
70345,tech_debt,1
70382,tech_debt,1
70419,tech_debt,1
70530,tech_debt,1
70604,tech_debt,1
70849,tech_debt,1
70886,tech_debt,1
71071,tech_debt,1
71105,tech_debt,1
71139,tech_debt,1
71173,tech_debt,1
71210,tech_debt,1
71315,bug_fixes,2
71455,tech_debt,1
71489,tech_debt,1
71523,tech_debt,1
71557,tech_debt,3
71707,tech_debt,1
71747,tech_debt,1
71781,tech_debt,1
71815,tech_debt,1
71852,tech_debt,1
71889,tech_debt,1
71974,tech_debt,1
72138,feature_work,1
72251,other,1
72285,other,1
72369,other,1
72403,bug_fixes,1
72461,other,1
7249,docs,1
72706,other,1
72780,bug_fixes,1
729,tech_debt,1
73377,other,1
73887,other,1
73933,tech_debt,1
73978,other,1
74037,other,1
74089,other,1
74129,other,1
74169,other,1
74642,tech_debt,4
74696,tech_debt,1
74953,other,1
74986,other,1
75019,other,1
75052,other,1
75085,other,1
75118,other,1
75148,other,1
75404,tech_debt,1
76037,other,1
76783,tech_debt,4
76953,bug_fixes,1
7717,tech_debt,1
77205,bug_fixes,1
77297,bug_fixes,1
77510,tech_debt,2
77641,tech_debt,1
77685,tech_debt,1
77715,docs,1
77898,other,1
7828,tech_debt,1
78454,tech_debt,1
78522,feature_work,1
78687,tech_debt,1
7881,tech_debt,1
7976,tech_debt,3
79830,tech_debt,1
80412,tech_debt,2
8042,tech_debt,1
8095,tech_debt,1
814,tech_debt,1
8145,tech_debt,1
81723,docs,1
81765,bug_fixes,1
8195,tech_debt,1
82148,docs,2
84087,bug_fixes,1
84581,tech_debt,2
84712,feature_work,1
84818,tech_debt,2
8510,docs,1
85508,bug_fixes,1
85627,docs,1
85678,tech_debt,1
86613,feature_work,1
8674,docs,1
86929,bug_fixes,1
87056,tech_debt,1
87241,bug_fixes,1
8734,tech_debt,2
874,tech_debt,1
87403,bug_fixes,1
8798,tech_debt,1
88836,docs,1
89754,feature_work,1
90117,tech_debt,3
90177,feature_work,1
90660,docs,1
90701,docs,2
90744,docs,1
90891,docs,1
90990,docs,1
91052,tech_debt,3
9123,tech_debt,3
91448,tech_debt,1
91764,tech_debt,4
91858,feature_work,1
92361,tech_debt,1
92492,bug_fixes,1
92684,tech_debt,1
92763,feature_work,2
9308,docs,1
934,tech_debt,1
9360,tech_debt,1
94084,other,1
94198,other,1
9443,docs,1
94587,docs,1
95588,bug_fixes,1
95656,bug_fixes,1
95805,tech_debt,1
95839,bug_fixes,1
9628,tech_debt,2
96657,other,1
96931,bug_fixes,1
96991,tech_debt,1
9708,tech_debt,1
97214,bug_fixes,1
97433,docs,1
97602,docs,1
97879,bug_fixes,1
97918,bug_fixes,1
98377,docs,1
98407,docs,2
98448,docs,1
98552,tech_debt,1
98595,bug_fixes,1
98821,feature_work,1
9905,tech_debt,1
99104,tech_debt,1
99177,bug_fixes,1
99326,docs,1
99357,feature_work,1
994,bug_fixes,1
99533,bug_fixes,1
99573,bug_fixes,1
9960,tech_debt,1
99835,tech_debt,3
99918,tech_debt,1
99951,docs,2
99989,bug_fixes,1
100108,other,0
10011,other,0
100180,other,0
100332,other,0
100484,other,0
100599,other,0
100643,other,0
100865,other,0
100898,other,0
100971,other,0
100991,other,0
101142,other,0
101208,other,0
101326,other,0
101359,other,0
101433,other,0
101777,other,0
101801,other,0
101821,other,0
102097,other,0
102260,other,0
102534,other,0
102660,other,0
102780,other,0
103197,other,0
104040,other,0
104316,other,0
104724,other,0
105184,other,0
105200,other,0
105260,other,0
105320,other,0
105747,other,0
105825,other,0
10586,other,0
105876,other,0
106002,other,0
106036,other,0
106121,other,0
106683,other,0
106802,other,0
108301,other,0
108323,other,0
108549,other,0
108818,other,0
108839,other,0
109097,other,0
109331,other,0
110038,other,0
110582,other,0
110601,other,0
110966,other,0
110989,other,0
111039,other,0
111125,other,0
111834,other,0
111894,other,0
111936,other,0
111993,other,0
112018,other,0
112097,other,0
112136,other,0
112426,other,0
113274,other,0
113641,other,0
113749,other,0
113767,other,0
113785,other,0
113925,other,0
11393,other,0
114194,other,0
11432,other,0
114496,other,0
11473,other,0
114882,other,0
115,other,0
115811,other,0
115910,other,0
116935,other,0
116983,other,0
11888,other,0
11973,other,0
1231,other,0
12408,other,0
12441,other,0
13007,other,0
13076,other,0
1380,other,0
14352,other,0
14785,other,0
1483,other,0
15097,other,0
16373,other,0
17120,other,0
17208,other,0
17485,other,0
17799,other,0
18183,other,0
1842,other,0
21020,other,0
21044,other,0
21796,other,0
22326,other,0
22439,other,0
24585,other,0
25268,other,0
25312,other,0
27245,other,0
27366,other,0
27665,other,0
28007,other,0
29189,other,0
29217,other,0
29408,other,0
29450,other,0
312,other,0
33450,other,0
33472,other,0
33494,other,0
33723,other,0
33857,other,0
35769,other,0
37636,other,0
37991,other,0
38198,other,0
38338,other,0
38542,other,0
42665,other,0
42736,other,0
42963,other,0
44636,other,0
4474,other,0
4498,other,0
47566,other,0
47747,other,0
4853,other,0
48713,other,0
50471,other,0
50731,other,0
5086,other,0
50980,other,0
51313,other,0
52006,other,0
52577,other,0
52646,other,0
52732,other,0
52885,other,0
52924,other,0
52984,other,0
53256,other,0
53758,other,0
53809,other,0
55174,other,0
55369,other,0
56093,other,0
56749,other,0
58266,other,0
59118,other,0
604,other,0
6057,other,0
62913,other,0
64095,other,0
6417,other,0
6450,other,0
6506,other,0
65414,other,0
66474,other,0
66613,other,0
66693,other,0
6724,other,0
681,other,0
68118,other,0
68512,other,0
68905,other,0
697,other,0
7001,other,0
70326,other,0
70567,other,0
713,other,0
71618,other,0
71928,other,0
72010,other,0
72217,other,0
72438,other,0
72494,other,0
75178,other,0
75447,other,0
75466,other,0
75485,other,0
76447,other,0
76499,other,0
76765,other,0
76861,other,0
76913,other,0
77398,other,0
77485,other,0
77759,other,0
77783,other,0
78085,other,0
78143,other,0
78363,other,0
78387,other,0
78411,other,0
7934,other,0
80378,other,0
81634,other,0
81701,other,0
82082,other,0
82197,other,0
82843,other,0
83009,other,0
83520,other,0
83707,other,0
83764,other,0
83791,other,0
83962,other,0
84111,other,0
84563,other,0
84628,other,0
84873,other,0
85064,other,0
85089,other,0
85124,other,0
86052,other,0
86447,other,0
86491,other,0
8650,other,0
87035,other,0
87275,other,0
87483,other,0
87505,other,0
87540,other,0
87714,other,0
88188,other,0
88639,other,0
88708,other,0
89345,other,0
89370,other,0
89849,other,0
89910,other,0
90285,other,0
90927,other,0
91024,other,0
91101,other,0
91420,other,0
9209,other,0
92146,other,0
92185,other,0
92279,other,0
92402,other,0
92735,other,0
93631,other,0
93658,other,0
94006,other,0
94060,other,0
94349,other,0
94389,other,0
94529,other,0
94562,other,0
94728,other,0
94890,other,0
9498,other,0
95131,other,0
95160,other,0
95446,other,0
95474,other,0
95898,other,0
96352,other,0
96476,other,0
96511,other,0
96565,other,0
96612,other,0
9692,other,0
97249,other,0
97392,other,0
97744,other,0
97854,other,0
97994,other,0
98189,other,0
98534,other,0
98716,other,0
98747,other,0
98774,other,0
9889,other,0
98920,other,0
98955,other,0
99024,other,0
99047,other,0
99446,other,0
99684,other,0
100203,other,4
100401,other,3
10053,other,7
101240,other,6
101486,other,9
102706,other,3
104457,other,9
104648,other,2
104878,other,3
105441,other,5
107196,other,8
107389,other,8
107589,other,2
107861,other,3
109156,other,2
109912,other,2
110089,other,4
110765,other,2
110799,other,2
112167,other,3
112476,other,8
113292,other,2
113329,other,2
113363,other,2
113420,other,2
113521,other,2
113659,other,8
113959,other,6
114902,other,6
116140,other,2
116260,other,2
116396,other,3
116583,other,10
116752,other,3
116854,other,2
13965,other,2
14189,other,10
14391,other,2
15882,other,2
1599,other,2
1658,other,10
17013,other,3
17393,other,2
17516,other,10
18006,other,3
18380,other,6
1889,other,5
20184,other,5
20923,other,3
21376,other,2
21578,other,2
21628,other,2
2275,other,2
2346,other,5
23652,other,5
24915,other,3
27452,other,5
27547,other,2
36672,other,4
37063,other,3
37153,other,4
37219,other,4
37284,other,4
37734,other,2
37805,other,3
39484,other,7
39590,other,2
40298,other,9
40451,other,2
40567,other,9
42858,other,2
45183,other,4
46485,other,7
47196,other,3
47356,other,5
49215,other,9
51548,other,2
51688,other,4
53346,other,2
56892,other,2
58947,other,2
61149,other,3
65191,other,2
66413,other,2
66492,other,4
68171,other,5
68736,other,7
6882,other,4
70783,other,2
71241,other,3
71649,other,4
72044,other,7
72810,other,2
7304,other,3
73268,other,7
73417,other,2
75516,other,4
76066,other,6
7621,other,4
77840,other,2
78216,other,3
80328,other,2
81873,other,8
8291,other,3
83586,other,2
8379,other,6
84135,other,5
84260,other,4
84764,other,2
84891,other,7
85466,other,2
87092,other,8
87307,other,4
88730,other,4
89411,other,5
90330,other,2
90567,other,5
91360,other,3
93412,other,9
94486,other,2
94620,other,3
9514,other,8
95178,other,4
95407,other,2
95758,other,2
96424,other,3
97951,other,3
98483,other,3
98654,other,3
99702,other,8
