seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
1,heuristics_dep_0.6,0.8370446782855382,0.3690746428094539,0.5122743003127106,0.45699015562737066,598.0,30.0,0.44990176817288796,ok,
1,heuristics_dep_0.7,0.8433516707967841,0.38438520130576714,0.528080420351991,0.4609319577916072,598.0,30.0,0.44990176817288796,ok,
1,inductive_IMf_noise_0.2,0.9626534109854403,0.3773721308512561,0.5421964845190643,0.7733013074904798,330.0,5.0,0.6576576576576577,ok,
1,inductive_IMf_noise_0.3,0.9168061957760418,0.19922879177377895,0.32732699729455683,0.6886975269155882,330.0,5.0,0.631578947368421,ok,
1,inductive_IMf_noise_0.4,0.8880917769393074,0.1887072808320951,0.31127327451866765,0.6673608722129216,352.0,4.0,0.6610169491525424,ok,
1,split_miner_eps_0.1_eta_0.4,0.9390679682626836,0.3436868497866926,0.503206547668361,0.574839802026964,448.0,6.0,0.5348837209302326,ok,
1,split_miner_eps_0.1_eta_0.5,0.9345944550761328,0.4172372130487314,0.5769173706481706,0.6354450637327009,340.0,4.0,0.5590551181102362,ok,
1,split_miner_eps_0.1_eta_0.6,0.9284182878105101,0.42236365631515416,0.5805972523319751,0.6483027454849803,304.0,4.0,0.5714285714285714,ok,
1,split_miner_eps_0.2_eta_0.4,0.9380946188518144,0.3439185140802876,0.5033148243097083,0.5873432442333879,435.0,6.0,0.5375375375375375,ok,
1,split_miner_eps_0.2_eta_0.5,0.9325597702398349,0.41769982864630584,0.5769706159511095,0.6319650439838643,333.0,4.0,0.5582329317269077,ok,
1,split_miner_eps_0.2_eta_0.6,0.9287965621716152,0.42236365631515416,0.5806711988769082,0.648473950149133,304.0,4.0,0.5714285714285714,ok,
1,split_miner_eps_0.3_eta_0.4,0.7096452279143797,0.3476521125102977,0.46667981311329426,0.6046914624614086,620.0,118.0,0.3720136518771331,ok,
1,split_miner_eps_0.3_eta_0.5,0.8446849972692609,0.40511467424396186,0.5475986196942734,0.6433036671201908,450.0,93.0,0.3611111111111111,ok,
1,split_miner_eps_0.3_eta_0.6,0.7670891716536553,0.656065424806906,0.7072466821487436,0.686701011529893,443.0,72.0,0.4219948849104859,ok,
2,alpha_classic,0.5892514054451097,0.09481107080259243,0.16334050956466584,0.5548670247912519,101.0,16.0,0.9615384615384615,ok,
2,inductive_IM,1.0,0.11676693188433918,0.20911602689975145,0.7236982695899159,416.0,10.0,0.6164383561643836,ok,
2,heuristics_dep_0.5,0.8760388323835041,0.35947439774741896,0.5097695823800155,0.4846175274092749,595.0,39.0,0.4505928853754941,ok,
2,heuristics_dep_0.6,0.8765582773619321,0.35943691345151196,0.5098197857355615,0.48583394908485567,595.0,39.0,0.4505928853754941,ok,
2,heuristics_dep_0.7,0.874287007579629,0.36677863257124277,0.5167652422894851,0.4912586404610898,595.0,39.0,0.4505928853754941,ok,
2,inductive_IMf_noise_0.2,0.9377263042927714,0.23638227482409957,0.37758326770399464,0.8019255733924131,280.0,10.0,0.6288659793814432,ok,
2,inductive_IMf_noise_0.3,0.9383551118151721,0.4591876208897485,0.6166266565748293,0.7116786811702945,300.0,7.0,0.6470588235294118,ok,
2,inductive_IMf_noise_0.4,0.9007554116007671,0.22391410444119086,0.35866863719922776,0.6757460908833304,370.0,8.0,0.6377952755905513,ok,
2,split_miner_eps_0.1_eta_0.4,0.732038584171625,0.382183908045977,0.5021858181705369,0.5894430977218346,641.0,131.0,0.34069400630914826,ok,
2,split_miner_eps_0.1_eta_0.5,0.681167434367873,0.3356395545055687,0.449695442137427,0.5900593392067995,633.0,199.0,0.260196905766526,ok,
2,split_miner_eps_0.1_eta_0.6,0.7842188951349747,0.4276030368763557,0.5534383761795131,0.6332632617504186,446.0,89.0,0.3629976580796253,ok,
2,split_miner_eps_0.2_eta_0.4,0.7588209167606175,0.3709135349831958,0.49827098433693723,0.5833630140293081,729.0,223.0,0.2711442786069652,ok,
2,split_miner_eps_0.2_eta_0.5,0.8072699818870108,0.3541863055960236,0.4923542548859046,0.6104620601997228,440.0,58.0,0.4111675126903553,ok,
2,split_miner_eps_0.2_eta_0.6,0.8576609827681112,0.3536295120983737,0.5007786920932283,0.6306722674597507,437.0,84.0,0.37897310513447435,ok,
2,split_miner_eps_0.3_eta_0.4,0.7052697375510927,0.3919268030139935,0.5038552406637322,0.6154212345721013,657.0,204.0,0.2674897119341564,ok,
2,split_miner_eps_0.3_eta_0.5,0.7022104460217407,0.5190793458509995,0.5969147394768126,0.6195781929846979,644.0,202.0,0.2773826458036985,ok,
2,split_miner_eps_0.3_eta_0.6,0.7106520159223253,0.42469225199131067,0.531659715125589,0.6215416381843462,445.0,73.0,0.40648379052369077,ok,
3,alpha_classic,0.7383871700215596,0.15648999118720885,0.25824818587020554,0.6745262244190573,96.0,13.0,0.7894736842105263,ok,
3,inductive_IM,0.9845984006520816,0.1516291849595317,0.26278864356733794,0.8160105161006699,344.0,9.0,0.6065573770491803,ok,
3,heuristics_dep_0.5,0.8522703367601742,0.439569770733088,0.5799979027733282,0.5089514412011389,590.0,42.0,0.4596774193548387,ok,
3,heuristics_dep_0.6,0.8413719119198302,0.44369402437233885,0.5810000546286107,0.500092945687314,590.0,42.0,0.4596774193548387,ok,
3,heuristics_dep_0.7,0.8512171635438628,0.439756477417528,0.5799161957770508,0.5110938312043799,590.0,42.0,0.4596774193548387,ok,
3,inductive_IMf_noise_0.2,0.954091944079821,0.29646254857295995,0.4523633811667387,0.8220386950693516,246.0,7.0,0.6428571428571429,ok,
3,inductive_IMf_noise_0.3,0.912483721746977,0.44348051275411104,0.5968723045988338,0.7405187646616302,244.0,4.0,0.6235294117647059,ok,
3,inductive_IMf_noise_0.4,0.9112400244010462,0.22593547240245315,0.3620926514223847,0.7635993347064342,285.0,5.0,0.641025641025641,ok,
3,split_miner_eps_0.1_eta_0.4,0.7892519787341663,0.3097737186477645,0.4449204799942446,0.6775071717506378,521.0,104.0,0.3627254509018036,ok,
3,split_miner_eps_0.1_eta_0.5,0.7306257327811202,0.46214788732394363,0.5661713725686871,0.6840768058117968,489.0,127.0,0.3096646942800789,ok,
3,split_miner_eps_0.1_eta_0.6,0.910901413890545,0.41695276429501593,0.5720550776755935,0.7281984621886395,261.0,18.0,0.49523809523809526,ok,
3,split_miner_eps_0.2_eta_0.4,0.7344854104174048,0.5034686090877558,0.5974217816682953,0.6903685623055769,505.0,105.0,0.36082474226804123,ok,
3,split_miner_eps_0.2_eta_0.5,0.9298063230860467,0.3418980192506563,0.4999573085765034,0.7185727682628416,294.0,7.0,0.5377777777777778,ok,
3,split_miner_eps_0.2_eta_0.6,0.9152996887340937,0.40723217303142956,0.5636756164355615,0.7338826735342412,230.0,3.0,0.5739644970414202,ok,
3,split_miner_eps_0.3_eta_0.4,0.8051170890581059,0.33054781801299904,0.4686764473853232,0.6915212436073759,395.0,60.0,0.40223463687150834,ok,
3,split_miner_eps_0.3_eta_0.5,0.9246904642892027,0.3621285418106427,0.5204411931622858,0.7280005633953237,291.0,7.0,0.5525114155251142,ok,
3,split_miner_eps_0.3_eta_0.6,0.9185038306867308,0.3835740072202166,0.5411568874407133,0.7266789308445925,255.0,5.0,0.5661375661375662,ok,
4,alpha_classic,0.5035314399993625,0.16925267970916724,0.2533473756028293,0.6642684463382894,109.0,18.0,0.6486486486486487,ok,
4,inductive_IM,0.999348598323532,0.10046328710393426,0.18257275899736147,0.7966348749499719,335.0,10.0,0.5933609958506224,ok,
4,heuristics_dep_0.5,0.831610286562839,0.44058833250702367,0.5760072113901401,0.45610375581464635,665.0,47.0,0.45132743362831856,ok,
4,heuristics_dep_0.6,0.8270487481460724,0.4341312489822504,0.5693837625388989,0.4543366044684205,665.0,47.0,0.45132743362831856,ok,
4,heuristics_dep_0.7,0.826949346410195,0.43377806703547017,0.5690563799856956,0.45391556906617514,665.0,47.0,0.45132743362831856,ok,
4,inductive_IMf_noise_0.2,0.988477846391452,0.21903284199637962,0.3586040505109657,0.8285197697233591,146.0,3.0,0.5849056603773586,ok,
4,inductive_IMf_noise_0.3,0.9483865858375229,0.24858242912145612,0.39391536173018676,0.804698983619708,229.0,4.0,0.6149068322981366,ok,
4,inductive_IMf_noise_0.4,0.9498202682310994,0.18704723897106668,0.3125452307606362,0.7634579162314589,222.0,3.0,0.6153846153846154,ok,
4,split_miner_eps_0.1_eta_0.4,0.6151912869608938,0.8645343367826905,0.7188548778680729,0.6146400185573064,649.0,181.0,0.3057607090103397,ok,
4,split_miner_eps_0.1_eta_0.5,0.6867598593880623,0.6041088284286508,0.6427883765132502,0.6791843396727463,544.0,131.0,0.339517625231911,ok,
4,split_miner_eps_0.1_eta_0.6,0.7218293172910911,0.5957223001402525,0.6527407587167632,0.688519728357354,444.0,90.0,0.38164251207729466,ok,
4,split_miner_eps_0.2_eta_0.4,0.6344623235481406,0.49691230959242483,0.5573258040416263,0.6444853400644199,690.0,226.0,0.2727272727272727,ok,
4,split_miner_eps_0.2_eta_0.5,0.7804232462645717,0.5155266896691699,0.6209020912490126,0.7006300508572119,392.0,47.0,0.44910179640718567,ok,
4,split_miner_eps_0.2_eta_0.6,0.9085690494343597,0.4910714285714286,0.6375527259646327,0.7023962420472227,343.0,46.0,0.423841059602649,ok,
4,split_miner_eps_0.3_eta_0.4,0.6593322855485941,0.5153339065634852,0.5785069574944727,0.6640309347287804,521.0,101.0,0.39330543933054396,ok,
4,split_miner_eps_0.3_eta_0.5,0.7552566696299252,0.4879985880691846,0.5929018777549176,0.6878160032495952,556.0,154.0,0.3181019332161687,ok,
4,split_miner_eps_0.3_eta_0.6,0.7398787774801158,0.5550847457627119,0.6342965121740557,0.6750183821643496,475.0,114.0,0.34913793103448276,ok,
5,alpha_classic,0.5413038136086674,0.14665038913474748,0.2307781959591895,0.6338813785663884,110.0,14.0,0.6712328767123287,ok,
5,inductive_IM,1.0,0.10884469814481601,0.19632090648387768,0.7810472350520089,362.0,10.0,0.609375,ok,
5,heuristics_dep_0.5,0.8638397337369035,0.3624518468162248,0.5106457743189433,0.5154569511592064,568.0,36.0,0.44742268041237115,ok,
5,heuristics_dep_0.6,0.8643591208690167,0.3624518468162248,0.5107364833272389,0.5157738279188286,568.0,36.0,0.44742268041237115,ok,
5,heuristics_dep_0.7,0.863578382007385,0.37483347462758876,0.5227632209863612,0.5168886339542755,568.0,36.0,0.44742268041237115,ok,
5,inductive_IMf_noise_0.2,0.9709371235722544,0.34411226357535085,0.508135093095613,0.8168614331801062,254.0,5.0,0.6511627906976745,ok,
5,inductive_IMf_noise_0.3,0.9101300414057479,0.35446872971218346,0.5102213397926936,0.7294721506450506,278.0,4.0,0.6421052631578946,ok,
5,inductive_IMf_noise_0.4,0.9317227430479496,0.15187495569575393,0.261176911846881,0.7382766982367398,271.0,5.0,0.612565445026178,ok,
5,split_miner_eps_0.1_eta_0.4,0.7105955739709995,0.4500629458665547,0.5510884241574935,0.644958806893928,553.0,109.0,0.36622390891840606,ok,
5,split_miner_eps_0.1_eta_0.5,0.9346710114651055,0.4452433628318584,0.6031621556202723,0.7051151019285056,285.0,4.0,0.5586854460093897,ok,
5,split_miner_eps_0.1_eta_0.6,0.9314575767905588,0.4440377804014167,0.6013867698986878,0.7048422047112712,268.0,4.0,0.56,ok,
5,split_miner_eps_0.2_eta_0.4,0.9359469618295528,0.3298749484677752,0.4878181571838546,0.647914160337615,338.0,5.0,0.5366795366795367,ok,
5,split_miner_eps_0.2_eta_0.5,0.9257582212824609,0.3561930250062725,0.5144479904639943,0.6922875829369268,277.0,5.0,0.5631067961165048,ok,
5,split_miner_eps_0.2_eta_0.6,0.9223341077947185,0.3541685163810707,0.511807334162329,0.690533411419783,260.0,5.0,0.5647668393782384,ok,
5,split_miner_eps_0.3_eta_0.4,0.9261920223968654,0.36058767167039285,0.5190840769644934,0.659869897911243,322.0,6.0,0.5537190082644627,ok,
5,split_miner_eps_0.3_eta_0.5,0.7774680369772546,0.4230815133070772,0.5479696419932304,0.6705322114893773,440.0,113.0,0.3258426966292135,ok,
5,split_miner_eps_0.3_eta_0.6,0.7742616319603746,0.4357903247540763,0.5576880003612216,0.6552140700660611,393.0,90.0,0.34895833333333337,ok,
6,alpha_classic,0.5866164888579763,0.14253379440427538,0.22934277318786403,0.7322243673851296,79.0,9.0,1.0,ok,
6,inductive_IM,1.0,0.12224280181848801,0.21785446361590405,0.7889023103568052,284.0,6.0,0.5769230769230769,ok,
6,heuristics_dep_0.5,0.8453055533356484,0.42228440600356143,0.563209499810077,0.4648288515158061,625.0,44.0,0.45283018867924524,ok,
6,heuristics_dep_0.6,0.8406017803891628,0.4297935904399782,0.5687760922615746,0.4733486596793769,625.0,44.0,0.45283018867924524,ok,
6,heuristics_dep_0.7,0.8408932557051438,0.42985196251527913,0.5688939231058667,0.48109573869698385,625.0,44.0,0.45283018867924524,ok,
6,inductive_IMf_noise_0.2,0.9639096995587447,0.3575230210357354,0.5215852497384118,0.7104123805997806,349.0,10.0,0.6401673640167365,ok,
6,inductive_IMf_noise_0.3,0.9468383735137929,0.26681198030192943,0.41631071200829783,0.8171540869200515,237.0,4.0,0.6242424242424242,ok,
6,inductive_IMf_noise_0.4,0.9111686672820672,0.23344312846029858,0.3716649872673573,0.7854031998008668,221.0,3.0,0.642384105960265,ok,
6,split_miner_eps_0.1_eta_0.4,0.9352144144925336,0.3294477047994212,0.4872514763427844,0.6772004916619158,333.0,7.0,0.5271317829457365,ok,
6,split_miner_eps_0.1_eta_0.5,0.9283893365410902,0.349716094200875,0.5080530680233679,0.7189875394423815,283.0,6.0,0.569377990430622,ok,
6,split_miner_eps_0.1_eta_0.6,0.9133724280144447,0.3956570155902005,0.5521376325889819,0.7383875525418251,248.0,6.0,0.5955056179775281,ok,
6,split_miner_eps_0.2_eta_0.4,0.9357145458746502,0.3361612767744645,0.4946253255801357,0.6714047787009148,329.0,6.0,0.533596837944664,ok,
6,split_miner_eps_0.2_eta_0.5,0.930147671382626,0.35391144979261113,0.5127332619995797,0.7189071006905869,279.0,5.0,0.5784313725490197,ok,
6,split_miner_eps_0.2_eta_0.6,0.9168807224510938,0.3833585803938542,0.5406606174421387,0.7425615354230409,247.0,5.0,0.6022727272727273,ok,
6,split_miner_eps_0.3_eta_0.4,0.6845493224473465,0.482420158218576,0.5659794843221069,0.6826489719885516,619.0,191.0,0.287218045112782,ok,
6,split_miner_eps_0.3_eta_0.5,0.7891605364241128,0.5336338418862691,0.6367169014657177,0.7092554578050676,486.0,129.0,0.32924335378323105,ok,
6,split_miner_eps_0.3_eta_0.6,0.7789004594038564,0.5252051582649473,0.6273763926960323,0.7218249319187839,358.0,49.0,0.46488294314381273,ok,
7,alpha_classic,0.6272486053398425,0.17477312789710775,0.2733746385696874,0.6536254751118498,128.0,24.0,0.49514563106796117,ok,
7,inductive_IM,1.0,0.1090358169528397,0.19663173233200695,0.7819536895416466,336.0,10.0,0.6000000000000001,ok,
7,heuristics_dep_0.5,0.8553173710569617,0.5339916445119635,0.6574956678926083,0.497195574065716,553.0,37.0,0.45610278372591007,ok,
7,heuristics_dep_0.6,0.8538360851182274,0.538933640199463,0.6607854566647222,0.48732883237635605,553.0,37.0,0.45610278372591007,ok,
7,heuristics_dep_0.7,0.8539771121743968,0.5398808379780895,0.6615392607035523,0.4859228977438953,553.0,37.0,0.45610278372591007,ok,
7,inductive_IMf_noise_0.2,0.955001825924638,0.36153910920266064,0.5245116201393666,0.8225642623516691,232.0,7.0,0.6455696202531647,ok,
7,inductive_IMf_noise_0.3,0.9392734319120529,0.47598479612992395,0.6317997156143748,0.7249022021259206,245.0,2.0,0.6687116564417177,ok,
7,inductive_IMf_noise_0.4,0.9303207094744694,0.2522597691558893,0.3968989707741117,0.7515809340649385,263.0,4.0,0.6353591160220995,ok,
7,split_miner_eps_0.1_eta_0.4,0.823519849080447,0.38915639445300465,0.5285467031082132,0.6667382368070718,480.0,100.0,0.3548387096774193,ok,
7,split_miner_eps_0.1_eta_0.5,0.8146030613623418,0.428392117484624,0.5614978019306299,0.6799237317594228,444.0,122.0,0.2991452991452992,ok,
7,split_miner_eps_0.1_eta_0.6,0.8277018142915908,0.4744247398505056,0.6031398663516195,0.7140436930207296,368.0,94.0,0.32439678284182305,ok,
7,split_miner_eps_0.2_eta_0.4,0.7939256005445696,0.35477941176470584,0.4904104265722613,0.6697077034568741,415.0,71.0,0.38903394255874674,ok,
7,split_miner_eps_0.2_eta_0.5,0.820725152905742,0.3676769731489016,0.5078444970632398,0.6819962227107617,409.0,102.0,0.3221153846153846,ok,
7,split_miner_eps_0.2_eta_0.6,0.8247908298950672,0.4011292924637013,0.5397541911454716,0.7105087151007634,343.0,74.0,0.35542168674698793,ok,
7,split_miner_eps_0.3_eta_0.4,0.7198849645397707,0.2974663747263059,0.42097859875252897,0.5903034673923979,530.0,108.0,0.34225621414913954,ok,
7,split_miner_eps_0.3_eta_0.5,0.7972224304274325,0.35546875,0.4916974565744793,0.6737830717647271,354.0,38.0,0.4693877551020408,ok,
7,split_miner_eps_0.3_eta_0.6,0.8409202052535203,0.3996588971006254,0.5418134823382073,0.7075352280313824,340.0,74.0,0.3556231003039514,ok,
8,alpha_classic,0.6663999841965944,0.10255963174780303,0.1777615769639754,0.6003418042408216,57.0,2.0,1.0,ok,
8,inductive_IM,1.0,0.10438604319114764,0.18903904813849673,0.7336513828866658,447.0,11.0,0.6126984126984127,ok,
8,heuristics_dep_0.5,0.8453902924919015,0.43696027633851464,0.5761325877651018,0.482114676487165,617.0,42.0,0.45315487571701724,ok,
8,heuristics_dep_0.6,0.8453902924919015,0.43696027633851464,0.5761325877651018,0.48497149142963125,617.0,42.0,0.45315487571701724,ok,
8,heuristics_dep_0.7,0.8453902924919015,0.43696027633851464,0.5761325877651018,0.48735484444917776,617.0,42.0,0.45315487571701724,ok,
8,inductive_IMf_noise_0.2,0.9594810426537533,0.3925417075564279,0.5571449545398188,0.7826310721705245,317.0,4.0,0.6405529953917051,ok,
8,inductive_IMf_noise_0.3,0.9168684319507243,0.34560936668440656,0.501994282104593,0.7222386010546493,279.0,4.0,0.6205128205128204,ok,
8,inductive_IMf_noise_0.4,0.9024739522130827,0.154318111214663,0.26356760340200436,0.6902924840989784,248.0,4.0,0.5955056179775281,ok,
8,split_miner_eps_0.1_eta_0.4,0.9441855592835255,0.33211838460416976,0.491389820140557,0.5650127358294352,460.0,3.0,0.4932614555256065,ok,
8,split_miner_eps_0.1_eta_0.5,0.9489297472879576,0.39687407260856666,0.5596738660684527,0.6329685993442118,370.0,2.0,0.5172413793103449,ok,
8,split_miner_eps_0.1_eta_0.6,0.9466807450862365,0.41569642087106506,0.577713436885708,0.645205777377071,338.0,1.0,0.5366795366795367,ok,
8,split_miner_eps_0.2_eta_0.4,0.9241917944518555,0.2971507816439738,0.44970890147494214,0.5733128131627776,438.0,7.0,0.5130434782608695,ok,
8,split_miner_eps_0.2_eta_0.5,0.8370985481478641,0.3888079883503225,0.5309876289363078,0.6295217914165105,546.0,163.0,0.26732673267326734,ok,
8,split_miner_eps_0.2_eta_0.6,0.8833443500261151,0.36829315707620525,0.5198464852810631,0.6226756149119879,372.0,24.0,0.4933333333333333,ok,
8,split_miner_eps_0.3_eta_0.4,0.8293224141041668,0.2513215293815756,0.38574514523400827,0.5891324591053564,517.0,79.0,0.38622129436325675,ok,
8,split_miner_eps_0.3_eta_0.5,0.8053886866492979,0.43434621201704937,0.5643424664802569,0.6433339735274334,430.0,53.0,0.43935309973045816,ok,
8,split_miner_eps_0.3_eta_0.6,0.8104339305840347,0.34112329294095023,0.48014616289002016,0.6585363764810523,402.0,47.0,0.45722713864306785,ok,
9,alpha_classic,0.6580138719802267,0.11895985862156022,0.20149262220529743,0.6220556698291395,102.0,15.0,0.746031746031746,ok,
9,inductive_IM,0.9874413267309884,0.1556735324753873,0.2689466910632539,0.7619963843556447,393.0,10.0,0.6057347670250895,ok,
9,heuristics_dep_0.5,0.8452336773115444,0.4092323651452282,0.551464870566269,0.4995514043964028,549.0,33.0,0.45376344086021503,ok,
9,heuristics_dep_0.6,0.8352766657290966,0.40965732087227413,0.5497113979574778,0.4945199572433925,549.0,33.0,0.45376344086021503,ok,
9,heuristics_dep_0.7,0.8456498554248121,0.4092323651452282,0.5515534203090586,0.49398777591241017,549.0,33.0,0.45376344086021503,ok,
9,inductive_IMf_noise_0.2,0.9506683147774457,0.29309282393143243,0.4480507588289847,0.8316594921346725,235.0,8.0,0.6397515527950309,ok,
9,inductive_IMf_noise_0.3,0.9247065774664323,0.43129943502824863,0.588235480895026,0.7260872655021716,276.0,6.0,0.6559139784946236,ok,
9,inductive_IMf_noise_0.4,0.8711088252268515,0.4175242575713025,0.5644881702507408,0.7361164515758802,266.0,6.0,0.6629213483146068,ok,
9,split_miner_eps_0.1_eta_0.4,0.6879055421991539,0.4336734693877551,0.5319756878732482,0.5896742553955565,667.0,176.0,0.2956152758132956,ok,
9,split_miner_eps_0.1_eta_0.5,0.7525649033374658,0.40168324407039024,0.5237915476407469,0.6717911313090152,440.0,86.0,0.3684210526315789,ok,
9,split_miner_eps_0.1_eta_0.6,0.7958093640313876,0.3764749262536873,0.511142688029801,0.6456603851805962,377.0,58.0,0.4191616766467066,ok,
9,split_miner_eps_0.2_eta_0.4,0.624266435295572,0.45244122965641953,0.5246435644738388,0.599875737989134,751.0,224.0,0.28553770086526575,ok,
9,split_miner_eps_0.2_eta_0.5,0.7009162251742764,0.37248677248677253,0.4864566673796837,0.6309010726472262,539.0,154.0,0.29597197898423816,ok,
9,split_miner_eps_0.2_eta_0.6,0.7945045576558945,0.39597670725251455,0.5285346488202,0.6283937980278012,513.0,181.0,0.24829931972789115,ok,
9,split_miner_eps_0.3_eta_0.4,0.6186004271472207,0.4990627928772259,0.5524391450232822,0.5948564852154181,772.0,232.0,0.28899637243047155,ok,
9,split_miner_eps_0.3_eta_0.5,0.7192796930367656,0.43947557471264365,0.545595545969638,0.6299277948342881,559.0,163.0,0.29830508474576267,ok,
9,split_miner_eps_0.3_eta_0.6,0.7770277509911068,0.4300941552673654,0.5537056240121982,0.6391032412423454,467.0,96.0,0.3856812933025404,ok,
