log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
anomaly_tech_debt,inductive_IMf_noise_0.2,92,13.445986941425122,14.293478260869565,0.8003832670654625,0.9848801588748561,0.15892383478590377,0.27368488398435287,187.0,2.0,0.6183206106870228,ok,
normal_bug_fixes,inductive_IMf_noise_0.2,60,25.061394097222223,14.083333333333334,0.7748279677407712,0.9547431780913385,0.3455456999614346,0.5074370862127556,211.0,6.0,0.6503496503496503,ok,
normal_docs,inductive_IMf_noise_0.2,92,5.65407218699678,11.369565217391305,0.7580807940696369,0.9600388195597026,0.387272232798477,0.5519087467936231,168.0,4.0,0.649122807017544,ok,
normal_feature_work,inductive_IMf_noise_0.2,16,200.70520182291665,17.125,0.7198993555889284,0.9898126170137403,0.15889570552147236,0.2738327407036471,143.0,2.0,0.6494845360824743,ok,
normal_other,inductive_IMf_noise_0.2,320,77.52282208478009,12.728125,0.8153761289689496,0.9652802119759479,0.3372171651495449,0.49982297450126667,378.0,9.0,0.6434108527131784,ok,
normal_tech_debt,inductive_IMf_noise_0.2,461,9.07424851369808,11.731019522776572,0.8639427685205432,0.9573532818269768,0.35048245239518405,0.5131157029026392,172.0,5.0,0.6551724137931035,ok,
whole,inductive_IMf_noise_0.2,1235,43.72470088281601,12.22753036437247,0.8755296240489518,0.953140868083465,0.29195404232412614,0.4469913530530768,420.0,11.0,0.638888888888889,ok,
anomaly_bug_fixes,split_miner_eps_0.2_eta_0.5,18,56.70756944444444,11.055555555555555,0.5260091598021451,0.9018656414407122,0.5115384615384615,0.6528054669780131,149.0,1.0,0.66,ok,
anomaly_docs,split_miner_eps_0.2_eta_0.5,29,15.31670617816092,12.724137931034482,0.6223707768677524,0.885074375889277,0.5,0.639008555277778,179.0,10.0,0.5639097744360902,ok,
anomaly_feature_work,split_miner_eps_0.2_eta_0.5,11,113.36029566498316,11.363636363636363,0.43091097088715213,0.9217391304347826,0.5741935483870968,0.7075942246390399,143.0,0.0,0.6494845360824743,ok,
anomaly_other,split_miner_eps_0.2_eta_0.5,136,116.36336516203704,10.639705882352942,0.674791586038934,0.7858589133503537,0.7246520874751491,0.7540154314785728,284.0,24.0,0.5272727272727272,ok,
anomaly_tech_debt,split_miner_eps_0.2_eta_0.5,92,13.445986941425122,14.293478260869565,0.7473640068099604,0.9091281211625051,0.6557971014492754,0.7619579237266852,195.0,0.0,0.6296296296296295,ok,
normal_bug_fixes,split_miner_eps_0.2_eta_0.5,60,25.061394097222223,14.083333333333334,0.6104383036689325,0.8354060234054683,0.3984962406015038,0.5395989121891261,290.0,25.0,0.5109170305676856,ok,
normal_docs,split_miner_eps_0.2_eta_0.5,92,5.65407218699678,11.369565217391305,0.578159030334165,0.9255179354946037,0.42929151498179785,0.5865282332236357,253.0,18.0,0.4854368932038835,ok,
normal_feature_work,split_miner_eps_0.2_eta_0.5,16,200.70520182291665,17.125,0.5665685820380273,0.8138209635922441,0.6423357664233577,0.717980834899302,220.0,27.0,0.4860335195530726,ok,
normal_other,split_miner_eps_0.2_eta_0.5,320,77.52282208478009,12.728125,0.6488398085304536,0.7325995767672864,0.4597260273972603,0.5649381208015382,673.0,130.0,0.37322834645669295,ok,
normal_tech_debt,split_miner_eps_0.2_eta_0.5,461,9.07424851369808,11.731019522776572,0.7466716824000681,0.939184808570715,0.49223278460468356,0.645929679480378,271.0,11.0,0.5311004784688995,ok,
whole,split_miner_eps_0.2_eta_0.5,1235,43.72470088281601,12.22753036437247,0.7414658995451461,0.725843806861393,0.32431884938721767,0.4483206994181978,675.0,118.0,0.3948220064724919,ok,
