seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
2,inductive_IMf_noise_0.3,0.9891842031886051,0.47036223929747534,0.6375609344735441,0.7093287764652509,242.0,4.0,0.6385542168674699,ok,
2,inductive_IMf_noise_0.4,0.9701316816209418,0.27954091816367266,0.43402008024618083,0.6906677125207816,236.0,5.0,0.65,ok,
2,inductive_IMf_noise_0.5,0.9572439323277016,0.4451356488681527,0.6076862564961782,0.6442386792895226,199.0,2.0,0.6793893129770994,ok,
2,inductive_IMf_noise_0.6,0.9580156802886284,0.4975523790875269,0.6549511413915698,0.660056069480822,192.0,2.0,0.6825396825396826,ok,
3,alpha_classic,0.5884093233267857,0.18503118503118499,0.28153186496449384,0.6329770748652674,114.0,23.0,0.411764705882353,ok,
3,inductive_IM,1.0,0.2103036073204274,0.34752206974914784,0.7023988857486396,359.0,9.0,0.6356275303643725,ok,
3,heuristics_dep_0.6,0.8266493144026406,0.5258684405025869,0.6428141652571648,0.5037916780482496,326.0,16.0,0.5057915057915058,ok,
3,heuristics_dep_0.7,0.8266493144026406,0.5258684405025869,0.6428141652571648,0.5037916780482496,326.0,16.0,0.5057915057915058,ok,
3,heuristics_dep_0.8,0.8266493144026406,0.5258684405025869,0.6428141652571648,0.5037626167936272,326.0,16.0,0.5057915057915058,ok,
3,heuristics_dep_0.9,0.8266493144026406,0.5258684405025869,0.6428141652571648,0.5037916780482496,326.0,16.0,0.5057915057915058,ok,
3,inductive_IMf_noise_0.3,0.9754084561149778,0.5568894463357821,0.708993563468727,0.7039055521491213,215.0,2.0,0.6551724137931035,ok,
3,inductive_IMf_noise_0.4,0.9587293299995007,0.3844714686623012,0.5488443335080849,0.5970321516673465,218.0,1.0,0.6486486486486487,ok,
3,inductive_IMf_noise_0.5,0.934323006239459,0.28852238949084286,0.44089482980877276,0.6666322954267894,177.0,2.0,0.6260162601626016,ok,
3,inductive_IMf_noise_0.6,0.8991346508706213,0.26840703249866804,0.41340547732817223,0.6366482016093511,185.0,2.0,0.6377952755905513,ok,
4,alpha_classic,0.6053457719794444,0.1976168368926029,0.29796285745592227,0.5954068980193064,108.0,15.0,0.4166666666666667,ok,
4,inductive_IM,1.0,0.24945852974901261,0.3993066177220353,0.6745992323190197,186.0,3.0,0.6060606060606061,ok,
4,heuristics_dep_0.6,0.8346104168067372,0.4947829013800067,0.6212622824264951,0.48805761351563737,360.0,22.0,0.4829931972789116,ok,
4,heuristics_dep_0.7,0.8328075646530451,0.4962711864406779,0.6219321433692737,0.4839341956173432,360.0,22.0,0.4829931972789116,ok,
4,heuristics_dep_0.8,0.8328075646530451,0.4972826086956522,0.6227257769290622,0.4916089599941098,360.0,22.0,0.4829931972789116,ok,
4,heuristics_dep_0.9,0.8328075646530451,0.49643947100712105,0.6220642751206191,0.49162704205644314,360.0,22.0,0.4829931972789116,ok,
4,inductive_IMf_noise_0.3,0.9861163172418507,0.41635840526099466,0.5855047661977795,0.6689155356278415,239.0,3.0,0.6441717791411044,ok,
4,inductive_IMf_noise_0.4,0.9399732783573673,0.3140362225097024,0.4707869555873478,0.5538717639219491,215.0,1.0,0.6551724137931035,ok,
4,inductive_IMf_noise_0.5,0.9358561028878867,0.22486852445142957,0.3626089702906679,0.6576619901742615,139.0,2.0,0.5841584158415842,ok,
4,inductive_IMf_noise_0.6,0.9358561028878867,0.22486852445142957,0.3626089702906679,0.6576619901742615,139.0,2.0,0.5841584158415842,ok,
5,alpha_classic,0.5861035487638557,0.18062969822420738,0.27615264515326404,0.6286259718005442,90.0,19.0,0.4666666666666667,ok,
5,inductive_IM,1.0,0.21270409304406168,0.35079306528956095,0.6840600591716157,334.0,8.0,0.6101694915254238,ok,
5,heuristics_dep_0.6,0.8649498660246975,0.49110642146517935,0.6264967573528493,0.47012747991459725,323.0,16.0,0.48854961832061067,ok,
5,heuristics_dep_0.7,0.8649498660246975,0.49110642146517935,0.6264967573528493,0.4713523297774872,323.0,16.0,0.48854961832061067,ok,
5,heuristics_dep_0.8,0.8649498660246975,0.49110642146517935,0.6264967573528493,0.47012747991459725,323.0,16.0,0.48854961832061067,ok,
5,heuristics_dep_0.9,0.8649498660246975,0.49110642146517935,0.6264967573528493,0.4699275889005766,323.0,16.0,0.48854961832061067,ok,
5,inductive_IMf_noise_0.3,0.953894558715668,0.4568113450795015,0.6177756189417514,0.6500404738349616,222.0,2.0,0.6533333333333333,ok,
5,inductive_IMf_noise_0.4,0.9630351531507892,0.31933426660444864,0.4796279755398527,0.6349187034504558,215.0,1.0,0.6551724137931035,ok,
5,inductive_IMf_noise_0.5,0.8278040186384925,0.33866227812389793,0.4806756878794521,0.5232962961732727,217.0,4.0,0.6375838926174496,ok,
5,inductive_IMf_noise_0.6,0.8278040186384925,0.33866227812389793,0.4806756878794521,0.5232962961732727,217.0,4.0,0.6375838926174496,ok,
6,alpha_classic,0.5597191329221542,0.19054574425707083,0.28430518874495286,0.5934641410327867,112.0,19.0,0.40594059405940597,ok,
6,inductive_IM,1.0,0.21394323505097823,0.35247650610614245,0.7254852755486021,254.0,5.0,0.6179775280898876,ok,
6,heuristics_dep_0.6,0.816497629815349,0.5474483340362717,0.6554369147069875,0.5336739966490971,318.0,21.0,0.4980392156862745,ok,
6,heuristics_dep_0.7,0.8164543896188039,0.5463002114164905,0.6545994492652202,0.5308849156392286,318.0,21.0,0.4980392156862745,ok,
6,heuristics_dep_0.8,0.8172993063703854,0.5474483340362717,0.6556950610270283,0.5322863231281255,318.0,21.0,0.4980392156862745,ok,
6,heuristics_dep_0.9,0.8156588755699969,0.5469940728196443,0.6548410890781672,0.5354974175227791,318.0,21.0,0.4980392156862745,ok,
6,inductive_IMf_noise_0.3,0.9752708890256304,0.5168390931102795,0.6756313245747729,0.7303360337108527,182.0,2.0,0.6451612903225807,ok,
6,inductive_IMf_noise_0.4,0.9515143090136224,0.30155715913406755,0.4579722054093475,0.5802743448674813,182.0,2.0,0.6451612903225807,ok,
6,inductive_IMf_noise_0.5,0.9404832056570418,0.2793949771689498,0.4308074158086848,0.6744426426101181,161.0,0.0,0.6513761467889908,ok,
6,inductive_IMf_noise_0.6,0.8539117538005191,0.2541481181707811,0.39171180330936894,0.6419284596794514,151.0,0.0,0.6633663366336633,ok,
7,alpha_classic,0.6211166534114863,0.16994838463008988,0.26687507812368183,0.6611159166727036,81.0,13.0,0.5666666666666667,ok,
7,inductive_IM,1.0,0.2004450885001553,0.3339512826040095,0.6970129196582932,389.0,10.0,0.6236162361623616,ok,
7,heuristics_dep_0.6,0.8156583405893645,0.5193669304456476,0.6346336325391984,0.49547250172383683,344.0,22.0,0.48571428571428577,ok,
7,heuristics_dep_0.7,0.8156583405893645,0.5193669304456476,0.6346336325391984,0.49547250172383683,344.0,22.0,0.48571428571428577,ok,
7,heuristics_dep_0.8,0.8156583405893645,0.5193669304456476,0.6346336325391984,0.49547250172383683,344.0,22.0,0.48571428571428577,ok,
7,heuristics_dep_0.9,0.8170881895545956,0.5193669304456476,0.6350659720055314,0.4966150561798557,344.0,22.0,0.48571428571428577,ok,
7,inductive_IMf_noise_0.3,0.9833695258838103,0.4639664047683555,0.6304692833508092,0.6663745687049708,285.0,6.0,0.641025641025641,ok,
7,inductive_IMf_noise_0.4,0.9528513685513598,0.290362714135324,0.4450923029157128,0.6569059956465625,264.0,6.0,0.6444444444444444,ok,
7,inductive_IMf_noise_0.5,0.9603735317674509,0.2807443365695793,0.4344783632779358,0.65478081038155,229.0,4.0,0.6516129032258065,ok,
7,inductive_IMf_noise_0.6,0.9196866360143839,0.3623730625334046,0.5198972610106648,0.622844906873734,212.0,3.0,0.6619718309859156,ok,
8,alpha_classic,0.640344218905857,0.17839627268268754,0.2790506224141172,0.5963022188100836,79.0,12.0,0.47692307692307695,ok,
8,inductive_IM,1.0,0.2900496060694485,0.44967201990499883,0.7042715311626474,206.0,4.0,0.5945945945945946,ok,
8,heuristics_dep_0.6,0.8343717688071957,0.6239316239316239,0.7139679373533657,0.49296794952315814,294.0,19.0,0.4833333333333333,ok,
8,heuristics_dep_0.7,0.8343717688071957,0.6239316239316239,0.7139679373533657,0.4898617815186759,294.0,19.0,0.4833333333333333,ok,
8,heuristics_dep_0.8,0.8343717688071957,0.6239316239316239,0.7139679373533657,0.49296794952315814,294.0,19.0,0.4833333333333333,ok,
8,heuristics_dep_0.9,0.8343717688071957,0.6239316239316239,0.7139679373533657,0.4898617815186759,294.0,19.0,0.4833333333333333,ok,
8,inductive_IMf_noise_0.3,0.9610925373481054,0.5961840041819133,0.7358847090094734,0.7290797864607723,176.0,1.0,0.6610169491525424,ok,
8,inductive_IMf_noise_0.4,0.9590242270999896,0.5702791048529041,0.7152426419740209,0.7122791355059819,172.0,1.0,0.6551724137931035,ok,
8,inductive_IMf_noise_0.5,0.908908944270499,0.25749167591564925,0.4012969185108696,0.7262888852926317,143.0,1.0,0.6494845360824743,ok,
8,inductive_IMf_noise_0.6,0.8647941289279204,0.25773195876288657,0.3971134162837016,0.7101258310257992,136.0,1.0,0.6521739130434783,ok,
9,alpha_classic,0.6102153108109203,0.21712753950338604,0.32028934305369194,0.7155681677403196,90.0,15.0,0.4666666666666667,ok,
9,inductive_IM,1.0,0.24565740680502246,0.3944221026792709,0.6880665772046028,191.0,5.0,0.6240601503759399,ok,
9,heuristics_dep_0.6,0.8624255191622889,0.6343283582089552,0.7309965545017011,0.5416883184822535,327.0,19.0,0.4831460674157303,ok,
9,heuristics_dep_0.7,0.8654680802421861,0.6163583252190847,0.7199742891645917,0.5290341516634723,327.0,19.0,0.4831460674157303,ok,
9,heuristics_dep_0.8,0.8650749041580654,0.6136694134755211,0.718001080669059,0.529075207206086,327.0,19.0,0.4831460674157303,ok,
9,heuristics_dep_0.9,0.8650749041580654,0.6151603498542274,0.7190205465645102,0.5376932303115805,327.0,19.0,0.4831460674157303,ok,
9,inductive_IMf_noise_0.3,0.9836372912017577,0.2843547773125238,0.44117304806756313,0.6759211627786633,215.0,4.0,0.6551724137931035,ok,
9,inductive_IMf_noise_0.4,0.9659385100216221,0.31877897990726434,0.47935969626268576,0.6354657545397031,236.0,5.0,0.65,ok,
9,inductive_IMf_noise_0.5,0.8780202605782831,0.3862690707350902,0.536510214458325,0.5921880261025045,172.0,1.0,0.6551724137931035,ok,
9,inductive_IMf_noise_0.6,0.8780202605782831,0.3862690707350902,0.536510214458325,0.5921880261025045,172.0,1.0,0.6551724137931035,ok,
