week_start,object_id
2022-01-03,45301
2021-10-04,45563
2022-01-24,45656
2022-01-03,46668
2024-03-04,13051
2024-03-04,13157
2023-02-20,18732
2023-02-20,18906
2023-02-20,19048
2023-02-20,19350
2023-02-20,20878
2023-02-20,19246
2022-12-19,21027
2022-12-19,22374
2022-11-28,22879
2023-02-20,24911
2022-07-04,32873
2022-03-07,36542
2022-02-21,37601
2022-01-24,38476
2022-03-07,39756
2021-11-22,41936
2022-01-24,44855
2022-01-03,45249
2022-01-24,45596
2022-01-03,47634
2022-01-03,49211
2022-07-04,54310
2022-11-28,23878
2023-02-20,25809
2022-07-04,33453
2022-03-07,36424
2023-02-20,36679
2022-02-21,37312
2022-01-24,38578
2022-01-24,39318
2022-01-24,39625
2022-01-03,40046
2022-01-03,40977
2022-01-03,42389
2022-01-24,42525
2021-10-11,44346
2022-01-24,46769
2022-02-21,49449
2022-01-24,49491
2025-01-06,6593
2024-03-04,16438
2022-12-19,21322
2022-11-28,22727
2022-11-28,22914
2022-07-04,28211
2022-07-04,32290
2022-07-04,32648
2022-03-07,36713
2022-02-21,37184
2022-02-21,38101
2022-01-24,38931
2022-02-21,39132
2022-02-21,39656
2022-01-03,39940
2022-02-21,40908
2021-11-22,41300
2022-01-03,41824
2021-10-04,43941
2022-01-24,45376
2022-02-21,47038
2022-01-24,47216
2023-02-20,19406
2023-02-20,19946
2022-11-28,25166
2022-07-04,28144
2022-07-04,32314
2022-02-21,37140
2022-02-21,37160
2022-02-21,38176
2022-01-24,38772
2023-02-20,39042
2022-01-24,40275
2022-01-24,40932
2021-11-22,41597
2022-01-24,41647
2022-01-03,41698
2022-01-03,43276
2022-01-24,46477
2022-12-19,20993
2023-02-20,21281
2023-02-20,21648
2022-02-21,37387
2022-02-21,37555
2022-01-03,40431
2022-01-03,41578
2021-11-22,41758
2021-11-22,41787
2022-01-24,43340
2021-10-11,43875
2021-10-04,44455
2021-10-11,44646
2021-10-11,45875
2022-01-24,47546
2025-01-06,6629
2024-03-04,13259
2023-02-20,20015
2022-12-19,20758
2022-12-19,21244
2023-02-20,25072
2023-02-20,25875
2022-07-04,30415
2022-07-04,30960
2022-07-04,32948
2023-02-20,34440
2022-03-07,36076
2022-02-21,37620
2022-01-24,38398
2022-01-24,38689
2022-01-03,42561
2022-01-03,42819
2022-01-24,43220
2022-01-03,44243
2021-10-04,45795
2025-03-24,5872
2024-03-04,12707
2022-12-19,20732
2023-02-20,25224
2022-07-04,28106
2022-07-04,30347
2022-07-04,30699
2022-07-04,33818
2022-02-21,37324
2022-02-21,37574
2022-02-21,38241
2022-01-24,41040
2022-01-03,42066
2022-01-03,42116
2022-01-03,43614
2022-01-03,44544
2022-03-07,46570
2022-01-24,47240
2022-01-24,48878
