log_name,discovery_method,distinct_traces,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
random_case_control,inductive_IMf_noise_0.3,168,0.7159761519151261,0.9562638007728876,0.49533898305084745,0.5006474411160557,260.0,6.0,0.6404494382022472,ok,
vitalizing,inductive_IMf_noise_0.3,162,0.7729972063407581,0.9631252616025456,0.505559968228753,0.6630659405651168,269.0,3.0,0.6574585635359116,ok,
whole,inductive_IMf_noise_0.3,963,0.8370198859361722,0.9713104818088449,0.2276015726030528,0.36878733904125166,348.0,7.0,0.6097560975609756,ok,
random_case_control,inductive_IMf_noise_0.4,168,0.6721912745571138,0.9423259870863063,0.20828177843768048,0.37823085671524875,178.0,3.0,0.59375,ok,
vitalizing,inductive_IMf_noise_0.4,162,0.7067172168261067,0.962884122981692,0.28111963396581885,0.43518458958405376,321.0,4.0,0.6438356164383561,ok,
whole,inductive_IMf_noise_0.4,963,0.8258614160673927,0.953654201394535,0.17740013210419003,0.2991516433799987,250.0,4.0,0.5824175824175825,ok,
random_case_control,split_miner_eps_0.1_eta_0.4,168,0.6676165044457563,0.958241057890532,0.5860632981676845,0.6295061668882309,309.0,2.0,0.51440329218107,ok,
vitalizing,split_miner_eps_0.1_eta_0.4,162,0.576311020490476,0.8498782470324864,0.4765754790120722,0.6106977193833018,665.0,235.0,0.21945137157107233,ok,
whole,split_miner_eps_0.1_eta_0.4,963,0.7068107805179455,0.7279149517629548,0.4597725385801452,0.5635746910928842,975.0,282.0,0.2735760971055089,ok,
random_case_control,split_miner_eps_0.1_eta_0.5,168,0.6632866100651955,0.7755530860412835,0.6332817071072105,0.6807163725662919,358.0,47.0,0.4055727554179566,ok,
vitalizing,split_miner_eps_0.1_eta_0.5,162,0.6256069639120075,0.9612797767679815,0.4982513406388436,0.6563189120004922,364.0,2.0,0.503448275862069,ok,
whole,split_miner_eps_0.1_eta_0.5,963,0.738143051789232,0.7677685954228954,0.5763228840742272,0.6584114518474466,840.0,215.0,0.3103448275862069,ok,
random_case_control,split_miner_eps_0.1_eta_0.6,168,0.6955983259219386,0.9278806300082896,0.6514938840986565,0.7073138797033356,214.0,0.0,0.569620253164557,ok,
vitalizing,split_miner_eps_0.1_eta_0.6,162,0.6784755185613076,0.933266179803576,0.6373303167420814,0.7574177470624385,251.0,0.0,0.5911602209944752,ok,
whole,split_miner_eps_0.1_eta_0.6,963,0.7646347509941264,0.7821291190220347,0.5458410903491231,0.6429635365434107,740.0,177.0,0.3288590604026846,ok,
random_case_control,split_miner_eps_0.2_eta_0.4,168,0.6722313348071484,0.9296343209958043,0.5393755530274302,0.6299999846058805,288.0,5.0,0.52,ok,
vitalizing,split_miner_eps_0.2_eta_0.4,162,0.6076561243076999,0.8531261211553631,0.4557067192854918,0.5940793870629287,437.0,41.0,0.42337662337662335,ok,
whole,split_miner_eps_0.2_eta_0.4,963,0.6549083654128949,0.6777310115282835,0.4855294518215867,0.5657518275180081,1390.0,717.0,0.1525957000524384,ok,
random_case_control,split_miner_eps_0.2_eta_0.5,168,0.6029829670182458,0.7306545769972859,0.593032159264931,0.6891125837631261,446.0,114.0,0.31728665207877466,ok,
vitalizing,split_miner_eps_0.2_eta_0.5,162,0.6359442492851347,0.9435023055562423,0.48313359964491787,0.6390385430435273,353.0,7.0,0.5071428571428571,ok,
whole,split_miner_eps_0.2_eta_0.5,963,0.6977890829923938,0.7215472118077144,0.5105641633923939,0.5979916360806077,873.0,316.0,0.23558162267839688,ok,
random_case_control,split_miner_eps_0.2_eta_0.6,168,0.6425193449036772,0.7511860299188056,0.6647058823529413,0.7121931227268995,380.0,98.0,0.3298429319371728,ok,
vitalizing,split_miner_eps_0.2_eta_0.6,162,0.6784755185613076,0.933266179803576,0.6373303167420814,0.7574177470624385,251.0,0.0,0.5911602209944752,ok,
whole,split_miner_eps_0.2_eta_0.6,963,0.7093214266952423,0.732757389111049,0.5006924613631072,0.5948942319705642,889.0,370.0,0.20692798541476753,ok,
random_case_control,split_miner_eps_0.3_eta_0.4,168,0.6591914408082786,0.8298058312065124,0.5121602288984264,0.6121972514096877,444.0,83.0,0.3764988009592326,ok,
vitalizing,split_miner_eps_0.3_eta_0.4,162,0.6076561243076999,0.8531261211553631,0.4557067192854918,0.5940793870629287,437.0,41.0,0.42337662337662335,ok,
whole,split_miner_eps_0.3_eta_0.4,963,0.6911080586890392,0.6221534912050675,0.4346704676576393,0.5117820176370014,1239.0,537.0,0.20337881741390512,ok,
random_case_control,split_miner_eps_0.3_eta_0.5,168,0.6544447142158589,0.7706231909584403,0.6105469445929093,0.6582210522483558,460.0,101.0,0.35891647855530473,ok,
vitalizing,split_miner_eps_0.3_eta_0.5,162,0.6359442492851347,0.9435023055562423,0.48313359964491787,0.6390385430435273,353.0,7.0,0.5071428571428571,ok,
whole,split_miner_eps_0.3_eta_0.5,963,0.7337340548787388,0.6014688756887809,0.527757534187851,0.5622074155331337,961.0,363.0,0.23665480427046262,ok,
random_case_control,split_miner_eps_0.3_eta_0.6,168,0.6044767056485589,0.7974388064674615,0.6810770750988142,0.720625826346462,383.0,105.0,0.31472081218274106,ok,
vitalizing,split_miner_eps_0.3_eta_0.6,162,0.6784755185613076,0.933266179803576,0.6373303167420814,0.7574177470624385,251.0,0.0,0.5911602209944752,ok,
whole,split_miner_eps_0.3_eta_0.6,963,0.7644829809605997,0.7856349672350917,0.4620689655172414,0.581896918099318,661.0,178.0,0.3118594436310395,ok,
