seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
5,heuristics_dep_0.6,0.8102514087382092,0.41117052881758764,0.5455141912265938,0.4633834294755096,601.0,51.0,0.4401544401544401,ok,
5,heuristics_dep_0.7,0.8104349663714212,0.4101956135151156,0.544696935703067,0.45741227345850743,601.0,51.0,0.4401544401544401,ok,
5,heuristics_dep_0.8,0.8105097929364096,0.41104841104841106,0.5454652286545124,0.4573682365585673,601.0,51.0,0.4401544401544401,ok,
5,heuristics_dep_0.9,0.8102514087382092,0.4122728626750074,0.5464834941572313,0.46704728942549023,601.0,51.0,0.4401544401544401,ok,
5,inductive_IMf_noise_0.3,0.9946894822245169,0.17248377973714857,0.2939885741908075,0.7000787087351763,246.0,3.0,0.6091954022988506,ok,
5,inductive_IMf_noise_0.4,0.9414983318336206,0.16741116751269036,0.284274478731457,0.6768572674254046,236.0,3.0,0.6144578313253012,ok,
5,inductive_IMf_noise_0.5,0.9349813781974586,0.1831695231906425,0.30632733564664955,0.6875206703510364,196.0,1.0,0.6000000000000001,ok,
5,inductive_IMf_noise_0.6,0.9349813781974586,0.1831695231906425,0.30632733564664955,0.6875206703510364,196.0,1.0,0.6000000000000001,ok,
6,alpha_classic,0.609394667369664,0.15543328748280605,0.24769025745673437,0.6940226524543273,52.0,1.0,1.0,ok,
6,inductive_IM,1.0,0.1877451775004052,0.31613713287476797,0.7614353342075687,414.0,8.0,0.625,ok,
6,heuristics_dep_0.6,0.8436704475799518,0.43565754633715803,0.5746007260959977,0.4776911316251464,572.0,48.0,0.44016227180527384,ok,
6,heuristics_dep_0.7,0.8431130030378491,0.43565754633715803,0.5744713817000907,0.4858061469414958,572.0,48.0,0.44016227180527384,ok,
6,heuristics_dep_0.8,0.8424700029052958,0.4357344632768362,0.5743888779222375,0.5008293524161151,572.0,48.0,0.44016227180527384,ok,
6,heuristics_dep_0.9,0.8452472063591856,0.4374335342077278,0.5765105237231385,0.4942328605039704,572.0,48.0,0.44016227180527384,ok,
6,inductive_IMf_noise_0.3,0.9367862100449016,0.5430606518454565,0.6875464522281239,0.7454482748523981,293.0,7.0,0.6482412060301507,ok,
6,inductive_IMf_noise_0.4,0.9366535420090726,0.24254473161033796,0.3853132879191884,0.7293888356246525,246.0,3.0,0.6428571428571429,ok,
6,inductive_IMf_noise_0.5,0.9026574004866335,0.22882615156017827,0.36509875686133786,0.6965418939140553,220.0,3.0,0.631578947368421,ok,
6,inductive_IMf_noise_0.6,0.843599292303036,0.44708423326133906,0.5844344261141645,0.6882405558617029,238.0,2.0,0.6708860759493671,ok,
7,alpha_classic,0.4775633212105533,0.17646418462878288,0.25770421376355906,0.6353144221612727,105.0,12.0,0.6000000000000001,ok,
7,inductive_IM,0.9973945834761742,0.12771923265649465,0.22644192797344545,0.7376507522431008,400.0,9.0,0.6056338028169015,ok,
7,heuristics_dep_0.6,0.82205103941009,0.41243582430119796,0.5492861982143373,0.42982484001398047,666.0,47.0,0.45390070921985815,ok,
7,heuristics_dep_0.7,0.8200241710280305,0.411379800853485,0.5478971773286013,0.43555589890881696,666.0,47.0,0.45390070921985815,ok,
7,heuristics_dep_0.8,0.8220141709944158,0.41161400512382584,0.5485486660271,0.4352480116233627,666.0,47.0,0.45390070921985815,ok,
7,heuristics_dep_0.9,0.8202096198617516,0.411379800853485,0.547938565241795,0.42710116835912604,666.0,47.0,0.45390070921985815,ok,
7,inductive_IMf_noise_0.3,0.9309123573727638,0.4489439692791063,0.6057550785507819,0.722691209394464,271.0,4.0,0.6432432432432433,ok,
7,inductive_IMf_noise_0.4,0.9572796502549484,0.1854292445884259,0.3106786745209991,0.6796437412392218,178.0,1.0,0.59375,ok,
7,inductive_IMf_noise_0.5,0.9582293870556446,0.19689139456581317,0.3266621522755322,0.6302108288039423,222.0,2.0,0.6153846153846154,ok,
7,inductive_IMf_noise_0.6,0.9397406116583216,0.2836769971601433,0.4358001599831894,0.6096534224044216,215.0,2.0,0.6158940397350994,ok,
8,alpha_classic,0.448650249566396,0.1786463508888153,0.25554013795780356,0.6482892474057762,102.0,17.0,0.5384615384615384,ok,
8,inductive_IM,1.0,0.12509332045145138,0.22236967934581078,0.7697298589161944,258.0,6.0,0.5913978494623656,ok,
8,heuristics_dep_0.6,0.8198526872484522,0.4335162515829464,0.5671426071201932,0.4516746959794544,504.0,33.0,0.4609929078014185,ok,
8,heuristics_dep_0.7,0.8190148112644255,0.4331505693800084,0.5666291966118221,0.4495525882815401,504.0,33.0,0.4609929078014185,ok,
8,heuristics_dep_0.8,0.8198526872484522,0.4331505693800084,0.5668295854951585,0.4544908411184645,504.0,33.0,0.4609929078014185,ok,
8,heuristics_dep_0.9,0.8211632159029418,0.4331505693800084,0.5671424785338567,0.4486170231361797,504.0,33.0,0.4609929078014185,ok,
8,inductive_IMf_noise_0.3,0.9915592330927414,0.20038704494833315,0.3333969462738536,0.7362075926551062,142.0,1.0,0.5769230769230769,ok,
8,inductive_IMf_noise_0.4,0.9541828346530842,0.20115435613446686,0.3322632306302967,0.7212137657349067,132.0,1.0,0.5833333333333333,ok,
8,inductive_IMf_noise_0.5,0.9398035126652942,0.2750200619053078,0.4255182820655967,0.7254459818615734,136.0,1.0,0.5918367346938775,ok,
8,inductive_IMf_noise_0.6,0.9398035126652942,0.2750200619053078,0.4255182820655967,0.7254459818615734,136.0,1.0,0.5918367346938775,ok,
9,alpha_classic,0.5600212940409208,0.17308384310903202,0.2644385719961724,0.7533687029280463,76.0,8.0,0.7446808510638298,ok,
9,inductive_IM,0.9892709758563316,0.20065447745688758,0.3336371201591008,0.8078946622761286,299.0,7.0,0.6113744075829385,ok,
9,heuristics_dep_0.6,0.8571185537377177,0.32818462656732694,0.4746349071803685,0.5004357845454415,509.0,36.0,0.4503464203233256,ok,
9,heuristics_dep_0.7,0.8564749923058987,0.328125,0.4744738454764443,0.48802306372388127,509.0,36.0,0.4503464203233256,ok,
9,heuristics_dep_0.8,0.8537470252933101,0.3280653950953678,0.473992065631244,0.5001680949247602,509.0,36.0,0.4503464203233256,ok,
9,heuristics_dep_0.9,0.8572076510559115,0.3283039447373205,0.4747733456160175,0.5054823724678024,509.0,36.0,0.4503464203233256,ok,
9,inductive_IMf_noise_0.3,0.9460923586568362,0.2473547951373255,0.3921756917557041,0.782303951030195,215.0,5.0,0.6158940397350994,ok,
9,inductive_IMf_noise_0.4,0.9358699838121507,0.24087070950762146,0.38313227083489915,0.7783375002322264,194.0,4.0,0.6176470588235294,ok,
9,inductive_IMf_noise_0.5,0.9453205335454442,0.22363002850807734,0.361695463826398,0.7519885326607154,198.0,4.0,0.6231884057971013,ok,
9,inductive_IMf_noise_0.6,0.9453205335454442,0.22363002850807734,0.361695463826398,0.7519885326607154,198.0,4.0,0.6231884057971013,ok,
