issue_id,category,commit_count
28005,other,1
28045,other,1
28085,other,1
28125,other,20
28381,other,13
28558,other,23
28842,other,1
28881,other,1
28915,other,3
29032,other,7
29129,other,1
29170,other,3
292,bug_fixes,1
29280,other,6
29443,other,9
29645,other,3
2967,other,1
29714,other,2
29760,other,10
29871,other,60
3016,feature_work,1
30392,other,2
30447,other,16
3053,bug_fixes,1
30639,other,7
30747,other,1
30782,other,1
30819,other,2
3088,bug_fixes,1
30890,other,2
30998,other,1
31036,other,8
31334,other,2
31431,other,1
31486,other,1
31604,other,9
31717,other,2
3174,other,4
31791,other,8
31908,other,1
31963,other,8
32157,other,1
322,other,1
32201,other,2
32307,other,4
32441,other,10
32614,other,13
32813,other,1
32846,other,4
3286,bug_fixes,1
32890,other,7
32992,other,16
33175,other,4
3324,other,4
33250,other,17
33490,bug_fixes,1
33520,other,1
33658,other,6
33823,other,3
33902,other,6
33991,other,2
34040,other,1
34080,other,1
34121,other,2
3415,other,1
34193,other,2
34260,other,12
34419,other,1
34465,other,1
34498,other,2
34556,other,2
34612,other,1
34704,other,45
348,bug_fixes,4
3485,other,1
35137,other,1
35217,other,4
35308,other,3
35481,other,1
35589,other,2
35690,other,9
35826,other,1
36149,other,9
3624,other,2
36406,other,1
36535,other,2
36664,other,1
36748,other,3
36842,other,1
36964,other,1
37078,tech_debt,1
37135,other,1
37211,other,3
37267,other,2
37383,other,2
37506,other,1
37545,other,16
37748,other,23
3788,bug_fixes,1
38050,other,1
38108,other,12
38244,other,5
38304,other,2
38387,other,1
38423,other,5
38554,other,4
38616,other,1
38648,other,2
38740,other,23
3894,other,2
39099,other,1
39209,other,2
39359,other,2
39409,other,1
3943,other,10
39446,other,13
39711,other,2
39751,other,1
39774,other,4
39872,other,1
39915,other,1
39944,other,1
39982,other,2
40040,other,5
40191,other,1
40245,other,3
40298,other,2
40366,other,1
40406,other,2
40449,other,3
4049,docs,1
40500,other,2
40550,other,1
40616,other,8
40747,other,2
40791,other,1
40811,other,3
40862,other,2
40919,other,2
41006,other,3
4106,bug_fixes,2
41061,other,1
41244,other,5
41399,other,5
41524,other,2
4155,other,3
41567,other,1
41629,other,1
41785,other,1
41817,other,6
41892,other,1
42012,other,5
42109,other,3
4215,other,3
42164,other,2
42192,other,46
42698,other,3
429,bug_fixes,1
42951,other,1
43009,other,1
43064,other,1
43122,other,1
43180,other,1
43238,other,1
43296,other,1
43354,other,1
43412,other,1
43470,other,1
43528,other,1
43586,other,1
43641,other,1
4368,other,3
43699,other,1
43757,other,1
43815,other,1
43873,other,1
43931,other,1
43986,other,1
44044,other,1
44102,other,1
44216,other,1
44251,other,1
44516,other,4
4455,other,10
44580,other,6
44686,other,2
44741,other,2
44793,other,9
44918,other,2
44961,other,1
45036,other,2
45076,other,3
45124,other,34
45500,other,1
45540,other,7
45655,other,4
45715,other,1
45785,other,5
45908,other,4
45964,other,1
46000,other,1
46037,other,3
46089,other,1
46129,other,1
46221,other,1
46256,other,4
46318,other,26
46689,feature_work,1
46730,other,4
46977,other,2
47027,other,2
47070,other,2
47113,other,4
47173,other,1
47235,other,5
47329,other,1
47402,other,1
47435,other,1
47478,other,1
47549,other,1
47574,other,1
47612,other,105
482,bug_fixes,1
4825,other,4
48694,other,2
48734,other,3
48800,other,1
48860,other,2
49001,other,3
4917,other,1
49337,other,1
49408,other,1
49445,other,1
49477,other,56
4953,bug_fixes,1
49941,other,2
50030,other,1
50071,other,3
50137,other,1
50172,other,1
50214,other,1
50295,other,1
50333,other,1
50365,other,1
50388,other,1
50411,other,12
50536,other,1
50581,tech_debt,1
50618,other,2
50816,other,1
50848,other,1
510,tech_debt,1
51177,other,2
51221,other,4
51432,other,1
51465,other,10
51567,other,10
51662,other,2
51777,other,3
51898,other,13
52162,other,1
52223,other,1
52262,other,5
52402,other,1
52526,other,1
52677,other,3
53176,other,1
53212,other,1
53333,other,1
53393,other,5
53513,other,1
53551,other,1
53583,other,3
53680,other,1
53784,other,1
53829,other,5
53897,other,2
53931,other,1
53954,other,7
54028,other,6
54126,other,2
54169,other,13
54301,other,8
54458,other,7
54526,other,1
54558,other,5
54614,other,2
54698,other,1
54735,other,2
54807,other,1
54886,other,3
55040,other,1
55164,other,1
55200,other,1
55367,other,1
55481,other,3
55596,other,5
55664,other,5
55814,other,1
55844,other,1
56217,other,2
56267,other,2
56316,other,1
56374,other,2
56420,other,4
5643,other,2
56513,other,1
56670,other,1
5677,other,11
56810,other,1
56854,other,1
57052,other,2
57095,other,3
57149,other,1
57184,other,1
57219,other,1
57254,other,1
57320,other,1
57583,other,6
57664,other,1
57699,other,2
57733,other,2
57776,other,4
57873,other,3
579,other,1
57924,other,2
57967,other,3
58018,other,1
5804,other,1
58056,other,1
58097,other,9
58184,other,1
58407,other,1
58442,other,1
58489,other,1
58533,other,1
58574,other,1
58615,other,1
58659,other,2
58699,other,2
58745,other,1
58859,other,1
58886,other,2
58924,other,10
59204,other,4
5923,other,4
59277,other,1
59337,other,1
59397,other,3
59489,bug_fixes,1
59546,other,1
59569,tech_debt,1
59696,other,2
59847,other,1
59888,other,1
59929,other,1
59970,other,1
60011,other,1
60052,other,1
60102,other,1
60143,other,1
60178,other,1
60228,other,1
61004,other,2
611,other,1
61106,other,1
61142,other,3
61271,other,2
61309,other,4
61473,other,4
61532,other,1
61590,other,2
61655,other,4
61793,other,1
61825,other,4
61907,other,2
61947,other,1
62289,other,4
62375,other,1
6240,other,4
62415,other,1
62460,other,4
62578,other,1
62624,other,1
62656,other,1
62691,other,1
62753,other,1
62792,other,1
62835,other,1
62907,other,1
63029,other,1
63101,other,1
63529,other,1
63602,other,9
63710,other,53
64191,other,1
64480,other,36
64840,other,47
65253,other,1
65290,other,2
65337,other,1
65665,other,1
65697,other,12
65917,other,8
66152,other,1
66461,other,1
6656,other,4
66769,other,10
66899,other,2
67177,other,51
67673,other,30
67968,other,2
68127,other,1
68162,other,2
68199,other,2
68282,other,1
68390,other,1
6840,bug_fixes,1
68461,other,25
68680,other,2
68843,other,9
68941,other,5
6895,other,6
69095,other,1
69170,other,1
69303,other,1
69332,other,1
69368,other,2
69508,other,18
69766,other,6
69832,other,1
6987,other,1
70097,other,1
70131,other,3
70179,other,2
7025,other,2
70367,other,4
70424,other,12
70741,other,29
7087,other,1
71012,other,1
71085,other,2
71128,other,1
71184,other,2
71267,other,4
71323,other,4
7136,other,1
71439,other,2
71714,other,1
71746,other,3
71800,other,1
71842,other,2
71886,other,2
71929,other,4
71985,other,6
72065,other,1
72102,other,9
72258,other,1
72284,other,12
72419,other,3
72513,other,1
72548,other,1
7259,other,2
72758,other,1
72787,other,30
7305,other,3
73135,other,1
73212,other,25
73527,other,7
73614,other,3
73657,other,1
73843,other,3
73903,other,3
73975,other,2
7398,other,1
74006,other,118
7457,other,4
74989,other,5
75065,other,1
75199,other,1
75276,other,3
75381,other,1
75416,other,1
75445,other,2
75492,other,8
75603,other,1
75653,other,26
75876,other,15
7588,other,2
759,bug_fixes,1
76036,other,20
76274,other,1
76315,other,71
7634,other,11
76933,other,1
77130,other,1
77223,other,61
77813,other,4
77885,other,43
78408,other,14
78582,other,1
78617,other,4
78675,other,1
78710,other,1
78733,other,2
78771,other,1
78800,other,11
7882,other,12
78907,other,6
78974,other,6
79090,other,1
79142,other,1
79274,other,2
79311,other,1
79464,other,1
79490,other,4
79559,other,8
79644,other,1
79680,other,1
79944,other,4
80013,other,1
80049,other,8
8014,other,1
80176,other,2
80226,other,1
80252,other,2
80283,other,1
80445,other,1
80479,other,1
80505,other,2
80638,other,11
81009,other,1
81035,other,6
8105,other,2
81209,other,5
81322,other,3
81449,other,18
81939,other,6
8205,other,6
82123,other,2
82192,other,1
82230,other,1
82265,other,1
82301,other,21
82487,other,2
825,bug_fixes,1
82526,other,3
82626,other,17
82777,other,16
8289,other,6
82917,other,16
83060,other,14
83224,other,3
83273,other,2
83315,other,5
83400,other,12
83511,other,1
83556,other,8
83644,other,1
83675,other,1
83717,other,11
83886,other,2
83932,other,5
84003,other,15
84179,other,2
84213,other,1
84236,other,3
84287,other,1
84364,other,3
84432,other,5
84513,other,13
84801,other,1
84842,other,1
84943,other,1
85028,other,1
85054,other,47
8554,other,3
85626,other,1
85763,other,1
85825,other,1
85858,other,1
86116,other,3
86172,other,1
8618,other,1
86212,other,2
86276,other,1
86308,other,1
86344,other,1
86386,other,223
864,other,1
8686,other,1
8709,other,3
8773,other,1
8843,other,6
88539,other,10
88732,other,1
88807,other,2
89136,other,3
89313,other,1
89363,other,2
894,other,1
89453,other,1
89562,other,4
89633,other,1
89865,other,28
90176,other,4
90259,other,55
9058,other,3
90720,other,1
90753,other,2
90899,other,1
90955,other,2
91000,other,3
91068,other,2
91189,other,8
9167,other,2
91764,other,1
918,other,1
91801,other,1
91835,other,1
91870,other,4
92076,other,23
92295,other,1
92329,other,12
92500,other,1
92711,other,1
9275,other,6
92819,other,1
92921,other,3
92977,other,6
93076,other,1
93215,other,2
93282,other,1
93315,other,1
93363,other,2
93406,other,1
93459,other,7
93615,other,34
9387,other,4
94003,other,6
94170,other,6
942,other,1
94343,other,1
9438,other,2
94388,other,1
94427,other,8
94548,other,5
94619,other,2
9472,other,7
94798,other,4
94850,other,1
94892,other,1
95015,other,2
95060,other,1
95221,other,17
95491,other,11
95695,other,3
9571,other,2
95861,other,2
96137,other,8
9626,other,104
96303,other,2
96374,other,2
96434,other,1
966,other,1
96625,other,13
96805,other,1
96831,other,77
97678,other,12
97851,other,2
97986,other,32
98527,other,2
98609,other,7
98748,other,2
98813,other,2
98983,other,1
99057,other,13
99189,other,1
99227,other,1
99315,other,1
99359,other,1
99393,other,2
99446,other,1
99487,other,8
99587,other,1
99616,other,6
99690,other,4
99748,other,1
99780,other,1
99815,other,1
99886,other,1
999,other,1
99912,other,1
99935,other,1
99961,other,1
99990,other,1
100094,other,0
100127,other,0
100150,other,0
100336,other,0
100368,other,0
100415,other,0
100526,other,0
100886,other,0
100981,other,0
101288,other,0
101345,other,0
101388,other,0
101443,other,0
101476,other,0
101521,other,0
101571,other,0
101600,other,0
101672,other,0
101772,other,0
101837,other,0
101942,other,0
102133,other,0
102369,other,0
102428,other,0
102521,other,0
102731,other,0
102773,other,0
102935,other,0
103051,other,0
103097,other,0
103160,other,0
103226,other,0
103277,other,0
103334,other,0
103360,other,0
103494,other,0
103542,other,0
103586,other,0
103612,other,0
103654,other,0
103720,other,0
103748,other,0
103777,other,0
103956,other,0
104015,other,0
104066,other,0
104148,other,0
104341,other,0
104422,other,0
104474,other,0
104539,other,0
104644,other,0
104672,other,0
104796,other,0
104849,other,0
104882,other,0
105024,other,0
105073,other,0
105279,other,0
105470,other,0
105493,other,0
105631,other,0
105684,other,0
105899,other,0
105934,other,0
105978,other,0
106006,other,0
106046,other,0
106106,other,0
106152,other,0
106223,other,0
106249,other,0
106306,other,0
106373,other,0
106482,other,0
106783,other,0
107076,other,0
107238,other,0
107370,other,0
107447,other,0
107487,other,0
107530,other,0
107694,other,0
108896,other,0
108935,other,0
109122,other,0
11109,other,0
11129,other,0
111315,other,0
111372,other,0
111469,other,0
11153,other,0
111600,other,0
111645,other,0
111749,other,0
11177,other,0
11197,other,0
111988,other,0
11217,other,0
11281,other,0
11304,other,0
113049,other,0
11319,other,0
113285,other,0
113575,other,0
113623,other,0
114091,other,0
114115,other,0
11427,other,0
11451,other,0
11649,other,0
11679,other,0
11712,other,0
11736,other,0
11816,other,0
12022,other,0
12044,other,0
12373,other,0
1258,other,0
12600,other,0
12997,other,0
13012,other,0
13279,other,0
13303,other,0
13410,other,0
13434,other,0
13532,other,0
13583,other,0
13688,other,0
13963,other,0
13995,other,0
14039,other,0
14067,other,0
14280,other,0
14301,other,0
1433,other,0
14542,other,0
14874,other,0
14922,other,0
14985,other,0
1499,other,0
15122,other,0
15324,other,0
16023,other,0
16038,other,0
16241,other,0
16270,other,0
16302,other,0
16461,other,0
16493,other,0
1651,other,0
16533,other,0
16616,other,0
16831,other,0
16932,other,0
16952,other,0
1703,other,0
17088,other,0
17163,other,0
17178,other,0
17193,other,0
17220,other,0
17235,other,0
17261,other,0
17295,other,0
17319,other,0
17334,other,0
17621,other,0
17648,other,0
17719,other,0
17750,other,0
17769,other,0
17793,other,0
17816,other,0
17855,other,0
18047,other,0
18086,other,0
18112,other,0
18143,other,0
18178,other,0
18208,other,0
18280,other,0
18311,other,0
18335,other,0
18459,other,0
1853,other,0
19274,other,0
19401,other,0
19473,other,0
1965,other,0
19790,other,0
19919,other,0
20041,other,0
20597,other,0
20617,other,0
20796,other,0
20866,other,0
20897,other,0
20924,other,0
20948,other,0
21341,other,0
21368,other,0
21439,other,0
21720,other,0
22099,other,0
22133,other,0
22249,other,0
22940,other,0
23809,other,0
23920,other,0
23948,other,0
240,other,0
24249,other,0
24625,other,0
25016,other,0
25047,other,0
2509,other,0
25267,other,0
25286,other,0
2533,other,0
25375,other,0
25455,other,0
25517,other,0
25550,other,0
25805,other,0
262,other,0
26202,other,0
26312,other,0
26336,other,0
26364,other,0
26494,other,0
26522,other,0
26576,other,0
26607,other,0
26655,other,0
26679,other,0
26710,other,0
2680,other,0
26822,other,0
27105,other,0
27129,other,0
27148,other,0
27172,other,0
27209,other,0
27495,other,0
27603,other,0
2762,other,0
27649,other,0
27689,other,0
27733,other,0
2825,other,0
28361,other,0
28816,other,0
28986,other,0
29233,other,0
29260,other,0
29375,other,0
29414,other,0
29586,other,0
29617,other,0
30948,other,0
31176,other,0
31203,other,0
31230,other,0
3126,other,0
31303,other,0
31405,other,0
31526,other,0
31548,other,0
31577,other,0
32409,other,0
32777,other,0
33219,other,0
33561,other,0
33591,other,0
33613,other,0
33765,other,0
33789,other,0
3391,other,0
3458,other,0
34644,other,0
34666,other,0
35183,other,0
35198,other,0
35267,other,0
35388,other,0
35563,other,0
35657,other,0
35885,other,0
35911,other,0
35938,other,0
35964,other,0
35991,other,0
36100,other,0
36122,other,0
36286,other,0
36310,other,0
36336,other,0
36375,other,0
36475,other,0
36505,other,0
36583,other,0
36618,other,0
36700,other,0
36803,other,0
36869,other,0
36905,other,0
36936,other,0
37008,other,0
37039,other,0
37106,other,0
37171,other,0
37310,other,0
37344,other,0
37470,other,0
3748,other,0
37961,other,0
37992,other,0
38024,other,0
38085,other,0
3824,other,0
3853,other,0
38710,other,0
38999,other,0
39030,other,0
39065,other,0
39142,other,0
39173,other,0
39191,other,0
39257,other,0
39292,other,0
39341,other,0
39841,other,0
399,other,0
40124,other,0
40227,other,0
40582,other,0
40712,other,0
40975,other,0
41098,other,0
41152,other,0
41187,other,0
41209,other,0
41307,other,0
41341,other,0
41368,other,0
414,other,0
41475,other,0
41599,other,0
41690,other,0
41719,other,0
41751,other,0
41933,other,0
41983,other,0
42079,other,0
42667,other,0
42749,other,0
4278,other,0
42884,other,0
4308,other,0
44160,other,0
44328,other,0
44371,other,0
44395,other,0
44421,other,0
44476,other,0
44643,other,0
45446,other,0
4554,other,0
458,other,0
45852,other,0
45883,other,0
46162,other,0
46192,other,0
46568,other,0
46651,other,0
47208,other,0
47368,other,0
47513,other,0
48641,other,0
48842,other,0
4888,other,0
48903,other,0
49056,other,0
49093,other,0
49115,other,0
49171,other,0
49193,other,0
49253,other,0
49311,other,0
49363,other,0
49989,other,0
50263,other,0
50661,other,0
50716,other,0
50752,other,0
50794,other,0
50886,other,0
50912,other,0
50946,other,0
50984,other,0
51026,other,0
51052,other,0
51075,other,0
51281,other,0
51323,other,0
51360,other,0
51392,other,0
51709,other,0
51743,other,0
51857,other,0
52133,other,0
52201,other,0
5240,other,0
52434,other,0
52453,other,0
52493,other,0
52568,other,0
52632,other,0
52779,other,0
5280,other,0
5307,other,0
53070,other,0
53099,other,0
53255,other,0
53374,other,0
53649,other,0
53712,other,0
53753,other,0
54094,other,0
54380,other,0
54779,other,0
54849,other,0
54938,other,0
54972,other,0
55076,other,0
55116,other,0
55239,other,0
55265,other,0
55308,other,0
55348,other,0
55396,other,0
55444,other,0
55726,other,0
55883,other,0
559,other,0
55901,other,0
55929,other,0
55979,other,0
55997,other,0
56036,other,0
56063,other,0
56108,other,0
56132,other,0
56351,other,0
56485,other,0
56542,other,0
56580,other,0
56706,other,0
56779,other,0
56894,other,0
56909,other,0
56927,other,0
56965,other,0
57018,other,0
57289,other,0
57347,other,0
57560,other,0
57838,other,0
58219,other,0
58248,other,0
58322,other,0
58780,other,0
58806,other,0
5883,other,0
59023,other,0
59059,other,0
59117,other,0
59312,other,0
59370,other,0
59451,other,0
59525,other,0
59605,other,0
59757,other,0
59782,other,0
60278,other,0
60359,other,0
60394,other,0
60519,other,0
60612,other,0
60677,other,0
60750,other,0
60791,other,0
60935,other,0
60969,other,0
61051,other,0
6107,other,0
61197,other,0
61233,other,0
61421,other,0
61447,other,0
61568,other,0
61633,other,0
61727,other,0
6183,other,0
61993,other,0
62067,other,0
62182,other,0
62209,other,0
62238,other,0
62726,other,0
62877,other,0
62942,other,0
63000,other,0
63068,other,0
63136,other,0
63174,other,0
63192,other,0
63210,other,0
63257,other,0
63275,other,0
63329,other,0
63403,other,0
63465,other,0
63574,other,0
64163,other,0
64228,other,0
64304,other,0
64342,other,0
64382,other,0
64418,other,0
64454,other,0
6451,other,0
6479,other,0
65384,other,0
65417,other,0
65492,other,0
65549,other,0
65588,other,0
66082,other,0
66178,other,0
66209,other,0
66267,other,0
66309,other,0
66415,other,0
66433,other,0
66499,other,0
66589,other,0
66631,other,0
66945,other,0
66982,other,0
67012,other,0
67092,other,0
67149,other,0
6731,other,0
67651,other,0
6787,other,0
67943,other,0
68008,other,0
68083,other,0
6818,other,0
68239,other,0
68311,other,0
68340,other,0
68435,other,0
68717,other,0
68735,other,0
68768,other,0
68815,other,0
68996,other,0
69130,other,0
69202,other,0
69234,other,0
69268,other,0
69417,other,0
69435,other,0
69478,other,0
69677,other,0
69706,other,0
69744,other,0
69879,other,0
69919,other,0
69957,other,0
69986,other,0
70015,other,0
70060,other,0
70228,other,0
70268,other,0
70333,other,0
70553,other,0
70593,other,0
70628,other,0
71035,other,0
71227,other,0
71370,other,0
71412,other,0
71479,other,0
71584,other,0
7164,other,0
71647,other,0
722,other,0
72206,other,0
72478,other,0
72583,other,0
72722,other,0
73074,other,0
73103,other,0
73172,other,0
73447,other,0
73475,other,0
7368,other,0
73689,other,0
73720,other,0
73800,other,0
7442,other,0
75113,other,0
75148,other,0
7528,other,0
75321,other,0
7558,other,0
75626,other,0
76232,other,0
76984,other,0
77018,other,0
77178,other,0
77730,other,0
77765,other,0
78248,other,0
78285,other,0
7851,other,0
78564,other,0
79041,other,0
79172,other,0
79255,other,0
79352,other,0
79384,other,0
795,other,0
79718,other,0
79771,other,0
79798,other,0
80318,other,0
80558,other,0
80594,other,0
80784,other,0
80827,other,0
80917,other,0
80943,other,0
80969,other,0
81287,other,0
8136,other,0
81369,other,0
8166,other,0
81806,other,0
81888,other,0
82030,other,0
82056,other,0
82084,other,0
82167,other,0
82581,other,0
83187,other,0
84339,other,0
84408,other,0
84879,other,0
84972,other,0
8530,other,0
85503,other,0
85547,other,0
85592,other,0
85673,other,0
85793,other,0
85900,other,0
86072,other,0
88427,other,0
88498,other,0
88652,other,0
88771,other,0
88854,other,0
88910,other,0
88947,other,0
88981,other,0
89017,other,0
89058,other,0
89094,other,0
8912,other,0
89200,other,0
89229,other,0
89254,other,0
89411,other,0
89479,other,0
89519,other,0
89659,other,0
8970,other,0
89738,other,0
89843,other,0
9030,other,0
90808,other,0
90866,other,0
90928,other,0
91116,other,0
91156,other,0
91295,other,0
91343,other,0
9139,other,0
91397,other,0
91448,other,0
91490,other,0
91530,other,0
91590,other,0
91612,other,0
91648,other,0
91681,other,0
91723,other,0
91933,other,0
91961,other,0
92030,other,0
9216,other,0
9244,other,0
92529,other,0
92593,other,0
92626,other,0
92654,other,0
92688,other,0
92759,other,0
92793,other,0
92858,other,0
92895,other,0
93105,other,0
93163,other,0
93196,other,0
93254,other,0
93341,other,0
93438,other,0
93578,other,0
93972,other,0
94096,other,0
94125,other,0
94261,other,0
94282,other,0
94322,other,0
94520,other,0
94675,other,0
94724,other,0
94926,other,0
94957,other,0
95092,other,0
95132,other,0
95193,other,0
95442,other,0
95472,other,0
95745,other,0
95783,other,0
95839,other,0
95911,other,0
95999,other,0
96079,other,0
96337,other,0
96471,other,0
96516,other,0
96586,other,0
97605,other,0
97644,other,0
97828,other,0
97890,other,0
98349,other,0
98438,other,0
98567,other,0
98690,other,0
98877,other,0
98948,other,0
99014,other,0
99261,other,0
99280,other,0
99846,other,0
10517,other,48
1217,other,2
13086,other,10
1459,other,2
1807,other,2
1984,other,2
2021,other,3
2135,other,5
2241,other,6
2450,other,4
2548,other,2
25828,other,6
27,other,8
2850,other,5
3529,other,2
36003,other,7
3680,other,2
4596,other,15
46789,other,7
46868,other,7
4769,other,3
4996,other,6
5136,other,8
52832,other,20
5319,other,25
54642,other,2
5561,other,8
5982,other,8
6131,other,2
6308,other,12
6514,other,12
663,other,4
7768,other,5
8434,other,3
84652,other,15
