seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
1,inductive_IMf_noise_0.4,0.9360555395059945,0.4262438172825138,0.5857565510242245,0.643551040994824,181.0,3.0,0.632,ok,
1,inductive_IMf_noise_0.5,0.9360555395059945,0.4262438172825138,0.5857565510242245,0.643551040994824,181.0,3.0,0.632,ok,
1,inductive_IMf_noise_0.6,0.9823042658409584,0.2704532415375789,0.4241321585512621,0.6600093546524721,191.0,4.0,0.6240601503759399,ok,
2,alpha_classic,0.6655642906906669,0.2722868217054264,0.38646728240217654,0.536303320053304,106.0,34.0,0.3877551020408163,ok,
2,inductive_IM,1.0,0.20427236315086783,0.3392461197339246,0.6083344780252979,328.0,9.0,0.6173913043478261,ok,
2,heuristics_dep_0.6,0.8639555068720912,0.5351635953365927,0.6609266281028222,0.34748914211974236,287.0,6.0,0.5246636771300449,ok,
2,heuristics_dep_0.7,0.8640341675984624,0.5299590621510979,0.6569655108142107,0.3427667861643119,287.0,6.0,0.5246636771300449,ok,
2,heuristics_dep_0.8,0.8639555068720912,0.5351635953365927,0.6609266281028222,0.34748914211974236,287.0,6.0,0.5246636771300449,ok,
2,heuristics_dep_0.9,0.8607028844337066,0.5340353516359534,0.6591140267838429,0.3390798705750888,287.0,6.0,0.5246636771300449,ok,
2,inductive_IMf_noise_0.3,0.941861192625151,0.3762466001813236,0.5376981662682104,0.5193159185357141,220.0,4.0,0.631578947368421,ok,
2,inductive_IMf_noise_0.4,0.9392504047676462,0.3762466001813236,0.5372718754710772,0.552917864934245,210.0,4.0,0.638888888888889,ok,
2,inductive_IMf_noise_0.5,0.9492391747649844,0.3435763321346845,0.5045362037254995,0.5211053301875932,167.0,2.0,0.6347826086956522,ok,
2,inductive_IMf_noise_0.6,0.9452240208877285,0.3435763321346845,0.5039672768254688,0.5062481347034291,163.0,2.0,0.6283185840707964,ok,
3,alpha_classic,0.6042600360539025,0.2083092902481246,0.3098147448133143,0.5698838477386816,90.0,20.0,0.4666666666666667,ok,
3,inductive_IM,1.0,0.21659619450317125,0.35606916326353283,0.6371646582140671,269.0,6.0,0.6256684491978609,ok,
3,heuristics_dep_0.6,0.7972792777448943,0.6097067745197169,0.6909899014888418,0.39869576425060926,266.0,10.0,0.49532710280373826,ok,
3,heuristics_dep_0.7,0.7962468841063091,0.6097067745197169,0.6906018793027177,0.395015649558184,266.0,10.0,0.49532710280373826,ok,
3,heuristics_dep_0.8,0.7962468841063091,0.6097067745197169,0.6906018793027177,0.395015649558184,266.0,10.0,0.49532710280373826,ok,
3,heuristics_dep_0.9,0.7962468841063091,0.6097067745197169,0.6906018793027177,0.395015649558184,266.0,10.0,0.49532710280373826,ok,
3,inductive_IMf_noise_0.3,0.9463795133437991,0.4646260467802483,0.6232612889209135,0.6010260071233167,210.0,4.0,0.638888888888889,ok,
3,inductive_IMf_noise_0.4,0.946179999743882,0.47417698580489276,0.631752136782829,0.6373286603365753,189.0,4.0,0.6434108527131784,ok,
3,inductive_IMf_noise_0.5,0.9472762397419932,0.5782187355791417,0.7181051113884854,0.6541195438815354,148.0,2.0,0.673469387755102,ok,
3,inductive_IMf_noise_0.6,0.8519378598487906,0.36098167132649894,0.5070970408342657,0.6015634662364548,154.0,3.0,0.6538461538461539,ok,
4,alpha_classic,0.4363143631436314,0.2007687090210265,0.2749979562886202,0.5692413658011228,86.0,14.0,0.5223880597014926,ok,
4,inductive_IM,1.0,0.2046339378976355,0.339744600346839,0.6418682326435756,226.0,5.0,0.6202531645569621,ok,
4,heuristics_dep_0.6,0.8012754710546508,0.5923507462686567,0.6811526897902508,0.3987554473940731,313.0,17.0,0.4881889763779528,ok,
4,heuristics_dep_0.7,0.8012754710546508,0.5923507462686567,0.6811526897902508,0.3962972536418571,313.0,17.0,0.4881889763779528,ok,
4,heuristics_dep_0.8,0.8012754710546508,0.5923507462686567,0.6811526897902508,0.3962972536418571,313.0,17.0,0.4881889763779528,ok,
4,heuristics_dep_0.9,0.8012754710546508,0.5923507462686567,0.6811526897902508,0.397939741135489,313.0,17.0,0.4881889763779528,ok,
4,inductive_IMf_noise_0.3,0.9382396785949706,0.46401718582169715,0.6209409222168427,0.6512762418664382,165.0,3.0,0.6576576576576577,ok,
4,inductive_IMf_noise_0.4,0.9382396785949706,0.46401718582169715,0.6209409222168427,0.6512762418664382,165.0,3.0,0.6576576576576577,ok,
4,inductive_IMf_noise_0.5,0.8872717794187572,0.3412192902638762,0.49288798969071534,0.5916056630646839,172.0,3.0,0.6551724137931035,ok,
4,inductive_IMf_noise_0.6,0.9378967031623942,0.3395845354875938,0.4986299706684154,0.6150481189779367,174.0,3.0,0.6333333333333333,ok,
5,alpha_classic,0.6352726820250285,0.21860544800411175,0.3252784311365736,0.5506400052220204,71.0,12.0,0.6956521739130435,ok,
5,inductive_IM,1.0,0.21386700860963548,0.3523730476118615,0.6560610391664523,292.0,8.0,0.6116504854368933,ok,
5,heuristics_dep_0.6,0.7955688356961519,0.6409774436090225,0.7099550997635431,0.4274371691814689,302.0,17.0,0.49180327868852464,ok,
5,heuristics_dep_0.7,0.7944713901205704,0.6451612903225806,0.7120735645106132,0.4211518558710724,302.0,17.0,0.49180327868852464,ok,
5,heuristics_dep_0.8,0.8014236289073753,0.6409774436090225,0.7122768815038792,0.4412323464673208,302.0,17.0,0.49180327868852464,ok,
5,heuristics_dep_0.9,0.7944713901205704,0.6451612903225806,0.7120735645106132,0.42185567459773954,302.0,17.0,0.49180327868852464,ok,
5,inductive_IMf_noise_0.3,0.9406065133226418,0.3834586466165414,0.5448126142280957,0.6040277864494861,185.0,3.0,0.6377952755905513,ok,
5,inductive_IMf_noise_0.4,0.9406065133226418,0.3834586466165414,0.5448126142280957,0.6040277864494861,185.0,3.0,0.6377952755905513,ok,
5,inductive_IMf_noise_0.5,0.9406065133226418,0.3834586466165414,0.5448126142280957,0.6040277864494861,185.0,3.0,0.6377952755905513,ok,
5,inductive_IMf_noise_0.6,0.9365593252226263,0.41548183254344395,0.5756087860107497,0.5574222059317424,161.0,1.0,0.6513761467889908,ok,
6,alpha_classic,0.745827801257875,0.2054303278688525,0.32213264739564523,0.5462115123016887,54.0,6.0,1.0,ok,
6,inductive_IM,1.0,0.23855710549258935,0.3852177738671359,0.6442611663095723,284.0,6.0,0.6326530612244898,ok,
6,heuristics_dep_0.6,0.8118459617198053,0.6040816326530613,0.6927207803103927,0.5025314436546362,229.0,10.0,0.5054945054945055,ok,
6,heuristics_dep_0.7,0.8078189608877397,0.6,0.6885706045996256,0.48924231585632993,229.0,10.0,0.5054945054945055,ok,
6,heuristics_dep_0.8,0.8078189608877397,0.6,0.6885706045996256,0.4920496887927964,229.0,10.0,0.5054945054945055,ok,
6,heuristics_dep_0.9,0.8078189608877397,0.6,0.6885706045996256,0.4920496887927964,229.0,10.0,0.5054945054945055,ok,
6,inductive_IMf_noise_0.3,0.9331616068362822,0.4201792233654166,0.5794477052413417,0.6376985022845041,164.0,3.0,0.6428571428571429,ok,
6,inductive_IMf_noise_0.4,0.9414825980316416,0.43413552881570616,0.5942507409436144,0.6498632606597233,179.0,4.0,0.652892561983471,ok,
6,inductive_IMf_noise_0.5,0.941460764164052,0.4495081967213115,0.6084885317841804,0.6794024997806198,172.0,4.0,0.6551724137931035,ok,
6,inductive_IMf_noise_0.6,0.839994740547166,0.5092276144907724,0.6340667515868441,0.6535681595008433,161.0,4.0,0.6513761467889908,ok,
7,alpha_classic,0.6181336989013918,0.22379471228615866,0.32861476453774185,0.5555069105180697,88.0,18.0,0.5692307692307693,ok,
7,inductive_IM,1.0,0.19000083885580066,0.31932891583251083,0.665438891660922,341.0,8.0,0.6340425531914894,ok,
7,heuristics_dep_0.6,0.8273635907012236,0.63572267920094,0.7189921870964774,0.47691305002713125,267.0,8.0,0.5142857142857142,ok,
7,heuristics_dep_0.7,0.8273635907012236,0.63572267920094,0.7189921870964774,0.47691305002713125,267.0,8.0,0.5142857142857142,ok,
7,heuristics_dep_0.8,0.8308317512742482,0.6404230317273796,0.7233061127874457,0.49448842161347817,267.0,8.0,0.5142857142857142,ok,
7,heuristics_dep_0.9,0.8273635907012236,0.63572267920094,0.7189921870964774,0.4789668610739567,267.0,8.0,0.5142857142857142,ok,
7,inductive_IMf_noise_0.3,0.9324838278220345,0.4292101341281669,0.5878435536846109,0.6288147289715466,195.0,3.0,0.6296296296296295,ok,
7,inductive_IMf_noise_0.4,0.9377282564386169,0.40885962286740496,0.5694380993198764,0.6286696938728582,195.0,3.0,0.6296296296296295,ok,
7,inductive_IMf_noise_0.5,0.9358090949793316,0.43999999999999995,0.5985656052042476,0.5795808693905615,172.0,1.0,0.6551724137931035,ok,
7,inductive_IMf_noise_0.6,0.9358090949793316,0.43999999999999995,0.5985656052042476,0.5795808693905615,172.0,1.0,0.6551724137931035,ok,
8,alpha_classic,0.6302034136703556,0.2245737801293357,0.33114398438554676,0.6318892595501207,65.0,11.0,0.6744186046511628,ok,
8,inductive_IM,1.0,0.24732334047109206,0.3965665236051502,0.6134916340272346,166.0,3.0,0.6206896551724138,ok,
8,heuristics_dep_0.6,0.8634131393659645,0.5436619718309859,0.6672065849465214,0.40615727681701297,307.0,12.0,0.49193548387096775,ok,
8,heuristics_dep_0.7,0.8612516185354868,0.5474162407722885,0.6693744309739899,0.4020490840791556,307.0,12.0,0.49193548387096775,ok,
8,heuristics_dep_0.8,0.8612516185354868,0.5474162407722885,0.6693744309739899,0.4020490840791556,307.0,12.0,0.49193548387096775,ok,
8,heuristics_dep_0.9,0.8612516185354868,0.5474162407722885,0.6693744309739899,0.4020490840791556,307.0,12.0,0.49193548387096775,ok,
8,inductive_IMf_noise_0.3,0.9324407480714576,0.40960264900662247,0.5691771239042355,0.5880419156470196,196.0,3.0,0.6417910447761194,ok,
8,inductive_IMf_noise_0.4,0.9324407480714576,0.40960264900662247,0.5691771239042355,0.5880419156470196,196.0,3.0,0.6417910447761194,ok,
8,inductive_IMf_noise_0.5,0.9456287444251358,0.49938195302843014,0.6536005997229252,0.5580132128595214,201.0,2.0,0.6592592592592593,ok,
8,inductive_IMf_noise_0.6,1.0,0.24732334047109206,0.3965665236051502,0.6134916340272346,166.0,3.0,0.6206896551724138,ok,
9,alpha_classic,0.4705460104808889,0.31138437128123764,0.3747665445670322,0.650708615512605,161.0,42.0,0.28,ok,
9,inductive_IM,1.0,0.2238065716057036,0.36575481256332315,0.6657366961553579,239.0,6.0,0.6094674556213017,ok,
9,heuristics_dep_0.6,0.8225550028206574,0.4995331465919701,0.6215825911252894,0.43513893701385065,298.0,14.0,0.4775510204081632,ok,
9,heuristics_dep_0.7,0.8221277506712217,0.4986020503261882,0.6207395059991264,0.43522623147909467,298.0,14.0,0.4775510204081632,ok,
9,heuristics_dep_0.8,0.8221277506712217,0.4986020503261882,0.6207395059991264,0.43205025389318985,298.0,14.0,0.4775510204081632,ok,
9,heuristics_dep_0.9,0.8232985473850883,0.47814451382694023,0.6049526028549558,0.4342194893496052,298.0,14.0,0.4775510204081632,ok,
9,inductive_IMf_noise_0.3,0.9163009640751849,0.5411490683229814,0.6804424192805141,0.7464591258537632,150.0,3.0,0.6470588235294118,ok,
9,inductive_IMf_noise_0.4,0.9114663170633319,0.5129193983802545,0.6564356128022493,0.776519737828308,131.0,3.0,0.6263736263736264,ok,
9,inductive_IMf_noise_0.5,0.9107736227777216,0.5988304093567252,0.7225721841616237,0.7592043750230595,132.0,2.0,0.6444444444444444,ok,
9,inductive_IMf_noise_0.6,0.8015480796290501,0.5620805369127517,0.6607877973430172,0.7254382908856489,106.0,2.0,0.6216216216216216,ok,
