week_start,object_id
2022-07-18,673083
2022-07-18,673101
2022-07-18,673807
2022-07-18,674430
2022-07-18,674457
2022-07-18,674479
2022-07-18,674592
2022-07-18,674632
2022-07-18,674672
2022-07-18,674715
2022-07-18,674818
2022-07-18,674866
2022-07-18,675049
2022-07-18,675121
2022-07-18,675225
2022-07-18,675249
2022-07-18,675338
2022-07-18,675381
2022-07-18,675503
2022-07-18,675882
2022-07-18,675929
2022-07-18,675998
2022-07-18,676163
2022-07-18,676200
2022-07-18,676230
2022-07-18,676301
2022-07-18,676402
2022-07-18,676602
2022-07-18,676640
2022-07-18,676695
2022-07-18,676749
2022-07-18,676930
2022-07-18,676974
2022-07-18,677068
2022-07-18,677559
2022-07-18,677895
2022-07-18,678051
2022-07-18,678227
2022-07-18,678429
2022-07-18,678975
2022-07-18,679116
2022-07-18,679388
2022-07-18,679765
2022-07-18,680063
2022-07-18,680182
2022-07-18,681240
2022-07-18,681912
2022-07-18,682010
2022-07-18,682236
2022-07-18,683979
2022-07-18,705707
2022-07-18,719276
2022-07-18,726933
2022-08-22,648891
2022-08-22,649087
2022-08-22,649138
2022-08-22,649211
2022-08-22,649278
2022-08-22,649357
2022-08-22,649416
2022-08-22,649651
2022-08-22,649801
2022-08-22,649842
2022-08-22,650313
2022-08-22,650359
2022-08-22,650418
2022-08-22,650457
2022-08-22,650555
2022-08-22,650585
2022-08-22,650702
2022-08-22,650780
2022-08-22,650804
2022-08-22,650899
2022-08-22,650922
2022-08-22,651041
2022-08-22,651085
2022-08-22,651218
2022-08-22,651256
2022-08-22,651272
2022-08-22,651318
2022-08-22,651364
2022-08-22,651398
2022-08-22,651560
2022-08-22,651704
2022-08-22,651750
2022-08-22,651823
2022-08-22,651872
2022-08-22,652071
2022-08-22,652125
2022-08-22,652166
2022-08-22,652231
2022-08-22,652277
2022-08-22,652364
2022-08-22,652410
2022-08-22,652464
2022-08-22,652499
2022-08-22,652532
2022-08-22,652594
2022-08-22,652678
2022-08-22,652704
2022-08-22,652750
2022-08-22,652776
2022-08-22,652799
2022-08-22,652909
2022-08-22,652945
2022-08-22,653127
2022-08-22,653162
2022-08-22,653346
2022-08-22,653375
2022-08-22,653399
2022-08-22,653453
2022-08-22,653479
2022-08-22,653939
2022-08-22,654093
2022-08-22,655034
2022-08-22,657642
2022-08-22,658032
2022-08-22,658355
2022-08-22,658382
2022-08-22,658467
2022-08-22,658498
2022-08-22,658542
2022-08-22,658575
2022-08-22,658883
2022-08-22,659304
2022-08-22,659943
2022-08-22,663428
2022-08-22,667986
2022-08-22,668615
2022-08-22,677757
2022-08-22,727828
2022-08-22,741004
2022-09-26,627752
2022-09-26,628002
2022-09-26,628240
2022-09-26,628393
2022-09-26,628552
2022-09-26,628584
2022-09-26,628620
2022-09-26,628809
2022-09-26,628842
2022-09-26,628868
2022-09-26,628921
2022-09-26,629000
2022-09-26,629099
2022-09-26,629273
2022-09-26,629360
2022-09-26,629430
2022-09-26,629534
2022-09-26,629588
2022-09-26,629666
2022-09-26,629720
2022-09-26,629790
2022-09-26,629898
2022-09-26,629921
2022-09-26,629956
2022-09-26,629979
2022-09-26,630060
2022-09-26,630142
2022-09-26,630186
2022-09-26,630243
2022-09-26,630305
2022-09-26,630359
2022-09-26,630433
2022-09-26,630487
2022-09-26,632070
2022-09-26,632102
2022-09-26,632175
2022-09-26,632241
2022-09-26,632288
2022-09-26,632349
2022-09-26,632409
2022-09-26,632599
2022-09-26,632623
2022-09-26,632709
2022-09-26,632755
2022-09-26,632804
2022-09-26,632874
2022-09-26,632944
2022-09-26,633114
2022-09-26,633226
2022-09-26,633355
2022-09-26,633940
2022-09-26,634452
2022-09-26,634481
2022-09-26,634558
2022-09-26,634592
2022-09-26,634739
2022-09-26,634766
2022-09-26,635159
2022-09-26,635639
2022-09-26,636066
2022-09-26,636260
2022-09-26,636304
2022-09-26,636330
2022-09-26,636384
2022-09-26,636421
2022-09-26,636480
2022-09-26,639319
2022-09-26,640894
2022-09-26,641329
2022-09-26,644167
2022-09-26,644774
2022-09-26,648173
2022-09-26,649869
2022-09-26,654046
2022-09-26,670972
2022-09-26,672230
2022-09-26,673359
2022-09-26,674750
2022-10-03,619675
2022-10-03,619705
2022-10-03,619791
2022-10-03,619837
2022-10-03,619883
2022-10-03,620446
2022-10-03,620613
2022-10-03,620694
2022-10-03,620761
2022-10-03,620842
2022-10-03,620920
2022-10-03,620982
2022-10-03,621025
2022-10-03,621103
2022-10-03,621174
2022-10-03,621215
2022-10-03,621240
2022-10-03,621283
2022-10-03,621356
2022-10-03,621431
2022-10-03,621519
2022-10-03,621800
2022-10-03,621919
2022-10-03,621952
2022-10-03,622092
2022-10-03,622211
2022-10-03,622267
2022-10-03,622313
2022-10-03,623950
2022-10-03,624080
2022-10-03,624176
2022-10-03,624228
2022-10-03,624255
2022-10-03,624307
2022-10-03,624409
2022-10-03,624466
2022-10-03,624517
2022-10-03,624541
2022-10-03,625082
2022-10-03,625130
2022-10-03,625179
2022-10-03,625191
2022-10-03,625318
2022-10-03,625344
2022-10-03,625442
2022-10-03,625498
2022-10-03,625619
2022-10-03,626628
2022-10-03,626732
2022-10-03,626828
2022-10-03,626893
2022-10-03,627131
2022-10-03,627416
2022-10-03,627475
2022-10-03,627658
2022-10-03,627820
2022-10-03,627973
2022-10-03,628043
2022-10-03,628076
2022-10-03,629515
2022-10-03,630533
2022-10-03,633854
2022-10-03,636150
2022-10-03,636449
2022-10-03,639363
2022-10-03,640035
2022-10-03,641533
2022-10-03,648505
2022-10-03,664187
2022-10-03,671994
2022-10-03,675010
2022-10-03,678654
2022-10-03,686367
2022-10-03,689260
2022-10-03,692466
2022-10-03,712026
2022-10-03,798286
2022-10-03,877329
2022-10-10,609894
2022-10-10,610127
2022-10-10,610223
2022-10-10,610608
2022-10-10,610903
2022-10-10,611151
2022-10-10,611220
2022-10-10,611324
2022-10-10,611401
2022-10-10,611455
2022-10-10,611533
2022-10-10,611565
2022-10-10,611594
2022-10-10,611645
2022-10-10,611677
2022-10-10,611775
2022-10-10,611949
2022-10-10,612120
2022-10-10,612409
2022-10-10,612756
2022-10-10,613241
2022-10-10,613308
2022-10-10,613424
2022-10-10,613488
2022-10-10,613582
2022-10-10,613735
2022-10-10,613769
2022-10-10,613815
2022-10-10,614038
2022-10-10,614062
2022-10-10,614091
2022-10-10,614179
2022-10-10,614202
2022-10-10,614282
2022-10-10,614382
2022-10-10,614490
2022-10-10,614640
2022-10-10,614661
2022-10-10,614734
2022-10-10,614825
2022-10-10,614859
2022-10-10,614885
2022-10-10,614971
2022-10-10,615590
2022-10-10,615616
2022-10-10,615649
2022-10-10,615748
2022-10-10,615890
2022-10-10,615966
2022-10-10,616023
2022-10-10,616120
2022-10-10,616199
2022-10-10,616291
2022-10-10,616323
2022-10-10,616466
2022-10-10,616515
2022-10-10,616682
2022-10-10,616813
2022-10-10,616965
2022-10-10,617037
2022-10-10,617117
2022-10-10,617193
2022-10-10,617245
2022-10-10,617283
2022-10-10,617348
2022-10-10,617395
2022-10-10,617432
2022-10-10,617469
2022-10-10,617500
2022-10-10,617797
2022-10-10,617915
2022-10-10,618097
2022-10-10,618169
2022-10-10,618285
2022-10-10,618985
2022-10-10,619076
2022-10-10,619992
2022-10-10,620027
2022-10-10,621715
2022-10-10,627510
2022-10-10,633374
2022-10-10,634403
2022-10-10,653621
2022-10-10,664413
2022-10-10,664854
2022-10-10,675410
2022-10-17,599297
2022-10-17,599337
2022-10-17,599393
2022-10-17,599742
2022-10-17,600365
2022-10-17,600416
2022-10-17,600606
2022-10-17,600654
2022-10-17,600707
2022-10-17,601040
2022-10-17,601169
2022-10-17,601195
2022-10-17,601331
2022-10-17,601401
2022-10-17,601424
2022-10-17,601439
2022-10-17,601566
2022-10-17,601582
2022-10-17,601605
2022-10-17,601694
2022-10-17,601758
2022-10-17,601779
2022-10-17,601800
2022-10-17,601838
2022-10-17,601859
2022-10-17,601889
2022-10-17,601911
2022-10-17,601947
2022-10-17,602142
2022-10-17,602168
2022-10-17,602423
2022-10-17,602537
2022-10-17,602621
2022-10-17,602693
2022-10-17,602736
2022-10-17,602784
2022-10-17,602892
2022-10-17,602930
2022-10-17,603145
2022-10-17,603210
2022-10-17,603268
2022-10-17,603328
2022-10-17,603391
2022-10-17,603425
2022-10-17,603576
2022-10-17,603870
2022-10-17,603998
2022-10-17,604148
2022-10-17,604403
2022-10-17,604465
2022-10-17,605091
2022-10-17,605544
2022-10-17,605759
2022-10-17,605836
2022-10-17,606006
2022-10-17,606261
2022-10-17,606329
2022-10-17,607092
2022-10-17,607145
2022-10-17,607176
2022-10-17,607238
2022-10-17,607306
2022-10-17,607459
2022-10-17,607553
2022-10-17,607687
2022-10-17,607752
2022-10-17,607783
2022-10-17,607808
2022-10-17,607861
2022-10-17,609187
2022-10-17,609264
2022-10-17,609396
2022-10-17,609422
2022-10-17,609460
2022-10-17,609512
2022-10-17,609572
2022-10-17,609643
2022-10-17,609727
2022-10-17,609795
2022-10-17,609818
2022-10-17,609847
2022-10-17,609979
2022-10-17,610195
2022-10-17,610296
2022-10-17,610475
2022-10-17,610700
2022-10-17,610965
2022-10-17,611017
2022-10-17,611266
2022-10-17,611295
2022-10-17,612271
2022-10-17,612492
2022-10-17,612981
2022-10-17,613380
2022-10-17,613909
2022-10-17,614791
2022-10-17,617061
2022-10-17,617091
2022-10-17,618308
2022-10-17,619544
2022-10-17,625956
2022-10-17,628393
2022-10-17,628437
2022-10-17,639618
2022-10-17,641225
2022-10-17,652990
2022-10-17,662469
2022-10-17,663631
2022-10-17,685000
2022-10-17,768283
2022-10-24,590536
2022-10-24,590668
2022-10-24,591090
2022-10-24,591132
2022-10-24,591310
2022-10-24,591720
2022-10-24,592115
2022-10-24,592232
2022-10-24,592373
2022-10-24,592469
2022-10-24,592575
2022-10-24,592593
2022-10-24,592704
2022-10-24,592762
2022-10-24,592976
2022-10-24,593151
2022-10-24,593221
2022-10-24,593430
2022-10-24,593765
2022-10-24,594015
2022-10-24,594088
2022-10-24,594109
2022-10-24,594415
2022-10-24,594467
2022-10-24,594637
2022-10-24,595139
2022-10-24,595224
2022-10-24,595363
2022-10-24,595550
2022-10-24,595783
2022-10-24,595955
2022-10-24,596070
2022-10-24,596430
2022-10-24,596458
2022-10-24,596747
2022-10-24,596817
2022-10-24,596965
2022-10-24,597018
2022-10-24,597072
2022-10-24,597165
2022-10-24,597222
2022-10-24,597245
2022-10-24,597380
2022-10-24,597575
2022-10-24,597940
2022-10-24,598010
2022-10-24,598245
2022-10-24,598436
2022-10-24,598492
2022-10-24,598571
2022-10-24,598636
2022-10-24,598703
2022-10-24,598792
2022-10-24,598854
2022-10-24,598903
2022-10-24,599110
2022-10-24,599182
2022-10-24,599207
2022-10-24,599516
2022-10-24,599675
2022-10-24,599860
2022-10-24,600573
2022-10-24,600633
2022-10-24,600805
2022-10-24,600834
2022-10-24,600859
2022-10-24,600909
2022-10-24,601134
2022-10-24,601537
2022-10-24,601628
2022-10-24,601720
2022-10-24,602191
2022-10-24,602217
2022-10-24,602257
2022-10-24,602318
2022-10-24,602386
2022-10-24,602995
2022-10-24,603450
2022-10-24,603495
2022-10-24,603630
2022-10-24,603676
2022-10-24,603705
2022-10-24,604209
2022-10-24,605132
2022-10-24,606186
2022-10-24,607326
2022-10-24,607959
2022-10-24,609935
2022-10-24,612612
2022-10-24,616750
2022-10-24,620359
2022-10-24,621386
2022-10-24,634225
2022-10-24,641225
2022-10-24,641845
2022-10-24,646939
2022-10-24,659184
2022-10-24,659211
2022-10-24,659706
2022-10-24,666826
2022-10-24,696071
2022-10-24,878895
2022-10-31,577780
2022-10-31,578364
2022-10-31,578422
2022-10-31,578650
2022-10-31,578707
2022-10-31,578748
2022-10-31,578797
2022-10-31,578854
2022-10-31,578948
2022-10-31,579009
2022-10-31,579138
2022-10-31,579153
2022-10-31,579450
2022-10-31,579767
2022-10-31,579836
2022-10-31,579862
2022-10-31,579924
2022-10-31,580010
2022-10-31,580120
2022-10-31,580840
2022-10-31,580912
2022-10-31,580969
2022-10-31,581114
2022-10-31,581198
2022-10-31,581296
2022-10-31,581322
2022-10-31,581404
2022-10-31,581474
2022-10-31,581535
2022-10-31,581563
2022-10-31,581586
2022-10-31,581687
2022-10-31,581759
2022-10-31,581785
2022-10-31,581823
2022-10-31,581882
2022-10-31,581944
2022-10-31,582239
2022-10-31,582277
2022-10-31,582296
2022-10-31,582373
2022-10-31,582428
2022-10-31,582473
2022-10-31,582499
2022-10-31,582532
2022-10-31,582622
2022-10-31,582679
2022-10-31,582705
2022-10-31,582731
2022-10-31,582845
2022-10-31,583077
2022-10-31,583121
2022-10-31,583168
2022-10-31,583224
2022-10-31,583394
2022-10-31,583501
2022-10-31,583672
2022-10-31,583833
2022-10-31,583954
2022-10-31,584087
2022-10-31,584119
2022-10-31,584293
2022-10-31,584416
2022-10-31,584483
2022-10-31,584559
2022-10-31,584839
2022-10-31,584918
2022-10-31,585003
2022-10-31,585089
2022-10-31,585148
2022-10-31,585222
2022-10-31,585279
2022-10-31,585527
2022-10-31,585653
2022-10-31,585786
2022-10-31,585912
2022-10-31,586019
2022-10-31,586149
2022-10-31,586467
2022-10-31,586577
2022-10-31,586671
2022-10-31,586760
2022-10-31,586857
2022-10-31,586946
2022-10-31,586983
2022-10-31,587084
2022-10-31,587943
2022-10-31,588049
2022-10-31,588146
2022-10-31,588177
2022-10-31,588200
2022-10-31,588227
2022-10-31,588711
2022-10-31,588737
2022-10-31,588763
2022-10-31,588790
2022-10-31,588842
2022-10-31,588885
2022-10-31,588908
2022-10-31,588934
2022-10-31,588960
2022-10-31,588989
2022-10-31,589015
2022-10-31,589041
2022-10-31,589067
2022-10-31,589093
2022-10-31,589143
2022-10-31,589194
2022-10-31,589226
2022-10-31,589298
2022-10-31,589324
2022-10-31,589350
2022-10-31,589385
2022-10-31,589423
2022-10-31,589666
2022-10-31,589796
2022-10-31,589880
2022-10-31,589940
2022-10-31,590121
2022-10-31,590147
2022-10-31,590176
2022-10-31,590211
2022-10-31,590243
2022-10-31,590377
2022-10-31,590406
2022-10-31,590438
2022-10-31,590468
2022-10-31,590575
2022-10-31,591001
2022-10-31,591152
2022-10-31,591204
2022-10-31,591250
2022-10-31,591277
2022-10-31,591815
2022-10-31,591890
2022-10-31,591994
2022-10-31,592024
2022-10-31,592054
2022-10-31,592089
2022-10-31,592614
2022-10-31,592809
2022-10-31,592947
2022-10-31,593299
2022-10-31,593509
2022-10-31,593668
2022-10-31,593827
2022-10-31,593853
2022-10-31,593879
2022-10-31,593905
2022-10-31,593931
2022-10-31,593957
2022-10-31,593983
2022-10-31,594056
2022-10-31,594124
2022-10-31,594156
2022-10-31,594188
2022-10-31,594224
2022-10-31,594259
2022-10-31,594285
2022-10-31,594311
2022-10-31,594337
2022-10-31,594363
2022-10-31,594389
2022-10-31,594732
2022-10-31,594764
2022-10-31,595168
2022-10-31,595257
2022-10-31,595582
2022-10-31,595837
2022-10-31,595892
2022-10-31,595914
2022-10-31,596008
2022-10-31,596044
2022-10-31,596145
2022-10-31,596171
2022-10-31,596235
2022-10-31,596267
2022-10-31,596290
2022-10-31,596316
2022-10-31,596368
2022-10-31,596394
2022-10-31,596583
2022-10-31,597183
2022-10-31,597598
2022-10-31,597652
2022-10-31,597690
2022-10-31,597868
2022-10-31,597908
2022-10-31,598115
2022-10-31,598139
2022-10-31,598168
2022-10-31,598207
2022-10-31,598810
2022-10-31,599476
2022-10-31,599888
2022-10-31,600052
2022-10-31,600512
2022-10-31,600883
2022-10-31,601480
2022-10-31,602283
2022-10-31,603084
2022-10-31,603555
2022-10-31,605440
2022-10-31,605500
2022-10-31,609863
2022-10-31,614930
2022-10-31,618132
2022-10-31,663853
2022-10-31,674914
2023-11-06,262285
2023-11-06,262726
2023-11-06,265131
2023-11-06,265324
2023-11-06,265537
2023-11-06,265725
2023-11-06,266125
2023-11-06,266322
2023-11-06,266501
2023-11-06,266993
2023-11-06,267511
2023-11-06,267980
2023-11-06,268190
2023-11-06,268354
2023-11-06,268753
2023-11-06,268930
2023-11-06,269001
2023-11-06,269047
2023-11-06,269249
2023-11-06,269687
2023-11-06,269876
2023-11-06,270049
2023-11-06,270250
2023-11-06,270641
2023-11-06,270840
2023-11-06,271048
2023-11-06,271209
2023-11-06,271370
2023-11-06,271552
2023-11-06,271777
2023-11-06,271984
2023-11-06,272005
2023-11-06,272175
2023-11-06,272443
2023-11-06,272470
2023-11-06,272676
2023-11-06,272891
2023-11-06,273753
2023-11-06,274591
2023-11-06,275184
2023-11-06,275421
2023-11-06,276898
2023-11-06,277102
2023-11-06,277654
2023-11-06,280419
2023-11-06,281237
2023-11-06,287305
2023-11-06,288591
2023-11-06,306264
2023-11-06,307602
2023-11-06,307921
2023-11-06,308455
2023-11-06,310762
2023-11-06,335676
2023-11-06,363761
2023-11-06,367780
2023-11-06,373248
2023-11-06,374524
2023-11-06,387071
2023-11-06,488101
2023-11-06,523056
2023-11-06,523640
2023-11-06,612826
2023-11-27,240227
2023-11-27,241230
2023-11-27,241628
2023-11-27,241739
2023-11-27,241820
2023-11-27,243127
2023-11-27,243268
2023-11-27,243364
2023-11-27,243415
2023-11-27,243481
2023-11-27,243540
2023-11-27,243579
2023-11-27,243622
2023-11-27,243680
2023-11-27,243815
2023-11-27,243912
2023-11-27,243951
2023-11-27,244147
2023-11-27,244890
2023-11-27,244988
2023-11-27,245312
2023-11-27,245511
2023-11-27,245561
2023-11-27,245691
2023-11-27,245779
2023-11-27,245829
2023-11-27,245933
2023-11-27,245980
2023-11-27,246102
2023-11-27,246149
2023-11-27,246272
2023-11-27,247036
2023-11-27,247095
2023-11-27,247315
2023-11-27,247359
2023-11-27,247495
2023-11-27,247640
2023-11-27,247757
2023-11-27,247844
2023-11-27,247920
2023-11-27,247938
2023-11-27,248019
2023-11-27,248083
2023-11-27,249161
2023-11-27,249560
2023-11-27,250005
2023-11-27,252796
2023-11-27,255744
2024-03-11,167747
2024-03-11,167968
2024-03-11,168097
2024-03-11,168191
2024-03-11,168341
2024-03-11,168465
2024-03-11,168602
2024-03-11,168740
2024-03-11,168909
2024-03-11,169108
2024-03-11,169324
2024-03-11,169519
2024-03-11,169630
2024-03-11,169684
2024-03-11,171715
2024-03-11,171785
2024-03-11,171889
2024-03-11,172041
2024-03-11,172128
2024-03-11,172229
2024-03-11,172321
2024-03-11,172396
2024-03-11,172485
2024-03-11,172623
2024-03-11,172688
2024-03-11,172756
2024-03-11,174843
2024-03-11,176869
2024-03-11,177053
2024-03-11,177136
2024-03-11,177285
2024-03-11,177333
2024-03-11,177420
2024-03-11,177497
2024-03-11,177562
2024-03-11,177638
2024-03-11,177855
2024-03-11,177932
2024-03-11,180001
2024-03-11,180125
2024-03-11,180242
2024-03-11,180335
2024-03-11,180466
2024-03-11,180528
2024-03-11,180597
2024-03-11,180678
2024-03-11,180745
2024-03-11,180923
2024-03-11,181251
2024-03-11,181348
2024-03-11,181515
2024-03-11,183047
2024-03-11,183375
2024-03-11,285340
2024-05-27,121421
2024-05-27,121534
2024-05-27,121645
2024-05-27,121899
2024-05-27,122035
2024-05-27,122132
2024-05-27,122160
2024-05-27,122238
2024-05-27,122663
2024-05-27,126208
2024-05-27,183658
2024-05-27,203140
2024-05-27,209914
2024-05-27,211182
2024-05-27,214032
2024-05-27,222829
2024-05-27,222847
2024-05-27,227209
2024-05-27,231536
2024-05-27,236415
2024-05-27,238447
2024-05-27,241719
2024-05-27,251120
2024-05-27,251138
2024-05-27,255700
2024-05-27,262026
2024-05-27,262762
2024-05-27,270604
2024-05-27,271010
2024-05-27,273305
2024-05-27,273521
2024-05-27,273545
2024-05-27,273560
2024-05-27,275144
2024-05-27,275652
2024-05-27,275674
2024-05-27,277516
2024-05-27,277568
2024-05-27,277586
2024-05-27,277822
2024-05-27,277845
2024-05-27,279478
2024-05-27,284376
2024-05-27,284937
2024-05-27,285896
2024-05-27,285911
2024-05-27,285945
2024-05-27,289049
2024-05-27,290515
2024-05-27,290550
2024-05-27,290588
2024-05-27,290874
2024-05-27,297266
2024-05-27,301435
2024-05-27,301460
2024-05-27,301533
2024-05-27,301559
2024-05-27,307814
2024-05-27,307829
2024-05-27,311220
2024-05-27,311878
2024-05-27,313212
2024-05-27,315724
2024-05-27,315986
2024-05-27,316011
2024-05-27,316276
2024-05-27,316545
2024-05-27,319730
2024-05-27,322666
2024-05-27,322728
2024-05-27,325649
2024-05-27,328059
2024-05-27,328089
2024-05-27,328967
2024-05-27,329508
2024-05-27,330236
2024-05-27,330493
2024-05-27,332292
2024-05-27,339373
2024-05-27,350147
2024-05-27,352520
2024-05-27,353275
2024-05-27,354791
2024-05-27,355586
2024-05-27,360061
2024-05-27,360324
2024-05-27,361174
2024-05-27,361576
2024-05-27,362120
2024-05-27,362262
2024-05-27,362925
2024-05-27,364204
2024-05-27,365505
2024-05-27,367578
2024-05-27,368651
2024-05-27,369528
2024-05-27,371893
2024-05-27,372041
2024-05-27,372734
2024-05-27,374046
2024-05-27,374150
2024-05-27,374680
2024-05-27,376708
2024-05-27,378901
2024-05-27,379756
2024-05-27,379860
2024-05-27,380177
2024-05-27,382324
2024-05-27,383373
2024-05-27,384860
2024-05-27,385592
2024-05-27,386552
2024-05-27,390717
2024-05-27,391524
2024-05-27,391611
2024-05-27,391829
2024-05-27,392996
2024-05-27,398372
2024-05-27,399528
2024-05-27,406920
2024-05-27,423651
2024-05-27,424807
2024-05-27,426803
2024-05-27,436190
2024-05-27,438047
2024-05-27,438077
2024-05-27,438092
2024-05-27,438803
2024-05-27,438860
2024-05-27,442772
2024-05-27,448524
2024-05-27,448618
2024-05-27,451451
2024-05-27,459259
2024-05-27,459768
2024-05-27,462585
2024-05-27,464693
2024-05-27,468915
2024-05-27,469797
2024-05-27,469858
2024-05-27,470876
2024-05-27,471461
2024-05-27,476168
2024-05-27,476632
2024-05-27,481785
2024-05-27,488321
2024-05-27,489217
2024-05-27,489693
2024-05-27,492225
2024-05-27,497528
2024-05-27,497556
2024-05-27,499265
2024-05-27,510031
2024-05-27,511351
2024-05-27,512790
2024-05-27,521619
2024-05-27,522531
2024-05-27,524538
2024-05-27,525143
2024-05-27,525232
2024-05-27,525500
2024-05-27,525880
2024-05-27,528585
2024-05-27,530891
2024-05-27,530908
2024-05-27,531433
2024-05-27,533104
2024-05-27,534491
2024-05-27,537422
2024-05-27,538270
2024-05-27,538928
2024-05-27,539377
2024-05-27,540541
2024-05-27,540693
2024-05-27,540724
2024-05-27,540747
2024-05-27,541230
2024-05-27,541257
2024-05-27,541933
2024-05-27,541966
2024-05-27,543942
2024-05-27,544314
2024-05-27,545134
2024-05-27,545323
2024-05-27,550454
2024-05-27,556745
2024-05-27,557462
2024-05-27,566055
2024-05-27,572138
2024-05-27,575386
2024-05-27,582373
2024-05-27,584877
2024-05-27,588819
2024-05-27,590005
2024-05-27,590022
2024-05-27,590272
2024-05-27,590336
2024-05-27,593479
2024-05-27,593638
2024-05-27,593650
2024-05-27,594710
2024-05-27,595822
2024-05-27,598836
2024-05-27,599414
2024-05-27,600692
2024-05-27,601657
2024-05-27,601823
2024-05-27,602123
2024-05-27,607408
2024-05-27,610668
2024-05-27,611196
2024-05-27,613894
2024-05-27,616250
2024-05-27,616438
2024-05-27,621304
2024-05-27,621412
2024-05-27,625556
2024-05-27,626781
2024-05-27,628528
2024-05-27,633057
2024-05-27,634349
2024-05-27,634687
2024-05-27,641829
2024-05-27,647440
2024-05-27,658329
2024-05-27,658838
2024-05-27,658936
2024-05-27,659368
2024-05-27,659686
2024-05-27,660368
2024-05-27,667395
2024-05-27,667834
2024-05-27,668638
2024-05-27,668695
2024-05-27,672009
2024-05-27,672164
2024-05-27,673265
2024-05-27,674793
2024-05-27,704145
2024-05-27,706357
2024-05-27,713097
2024-05-27,714953
2024-05-27,727417
2024-05-27,817489
2024-05-27,841416
2024-05-27,866153
2024-10-14,67386
2024-10-14,68142
2024-10-14,68234
2024-10-14,68354
2024-10-14,68511
2024-10-14,68600
2024-10-14,68678
2024-10-14,68758
2024-10-14,68849
2024-10-14,69120
2024-10-14,69225
2024-10-14,69242
2024-10-14,69527
2024-10-14,69560
2024-10-14,69588
2024-10-14,69674
2024-10-14,69719
2024-10-14,69796
2024-10-14,69824
2024-10-14,69847
2024-10-14,69924
2024-10-14,70110
2024-10-14,70186
2024-10-14,70271
2024-10-14,70299
2024-10-14,70356
2024-10-14,70394
2024-10-14,70482
2024-10-14,70564
2024-10-14,70754
2024-10-14,70831
2024-10-14,70907
2024-10-14,71044
2024-10-14,71072
2024-10-14,71148
2024-10-14,71176
2024-10-14,71264
2024-10-14,71416
2024-10-14,71506
2024-10-14,71695
2024-10-14,71752
2024-10-14,72784
2024-10-14,72890
