week_start,event_id
2022-01-17,777772
2022-01-17,778203
2022-01-17,778299
2022-01-17,780692
2022-01-17,780709
2024-03-11,177482
2024-03-11,180308
2024-03-11,180663
2023-11-27,244046
2023-11-27,247914
2023-11-27,249308
2023-11-06,262750
2023-11-06,268222
2023-11-06,268798
2023-11-06,269117
2024-05-27,271045
2023-11-06,272311
2023-11-06,273923
2024-05-27,301457
2024-05-27,307826
2024-05-27,315754
2024-05-27,325685
2024-05-27,352532
2024-05-27,353311
2024-05-27,361606
2023-11-06,367865
2024-05-27,379891
2024-05-27,386577
2024-05-27,122220
2024-03-11,168170
2024-03-11,168320
2024-03-11,168596
2024-03-11,169498
2024-03-11,172461
2024-03-11,172667
2024-03-11,176866
2024-03-11,177399
2025-08-18,181449
2023-11-27,249983
2023-11-06,265593
2021-11-01,830363
2021-10-25,833634
2021-10-25,834106
2022-01-17,834151
2021-10-25,834758
2021-10-25,836305
2021-10-25,843402
2024-05-27,713128
2022-01-17,776352
2022-01-17,780106
2022-01-17,807315
2021-11-01,829059
2021-11-01,830292
2021-11-01,830743
2021-10-25,832884
2021-10-25,834068
2024-03-11,183273
2024-03-11,183625
2024-05-27,209935
2024-05-27,211220
2024-05-27,251135
2023-11-27,255833
2023-11-06,269555
2023-11-06,269744
2023-11-06,269917
2024-05-27,277842
2024-05-27,284391
2024-05-27,316305
2024-05-27,360382
2024-05-27,362286
2024-05-27,383438
2024-10-14,74411
2024-10-28,75899
2024-10-14,77151
2024-10-28,82509
2024-05-27,122111
2024-10-14,70541
2024-10-28,81292
2024-05-27,121516
2024-10-28,78925
2024-10-28,80250
2025-08-18,107019
2024-05-27,121627
2024-05-27,121692
2026-05-25,164228
2024-03-11,177825
2024-03-11,180215
2024-05-27,236449
2023-11-27,241227
2023-11-27,241271
2023-11-27,243948
2023-11-27,248016
2023-11-06,266369
2024-05-27,301475
2024-05-27,538943
2022-10-31,583495
2022-10-31,585213
2022-10-31,589657
2024-05-27,590374
2022-10-31,593753
2022-10-24,594121
2022-10-31,595857
2022-10-31,596038
2022-10-31,596041
2022-10-24,597180
2024-05-27,599443
2024-05-27,600704
2022-10-17,601459
2022-10-24,601654
2024-05-27,601691
2022-10-17,603422
2022-10-17,609860
2022-10-10,611190
2022-10-10,611769
2022-10-10,612268
2022-10-17,617088
2022-10-10,617239
2022-10-10,617392
2022-10-03,624252
2022-10-03,624511
2022-10-03,627507
2022-09-26,628577
2022-09-26,628836
2022-09-26,629714
2022-10-03,640497
2022-09-26,640948
2022-09-26,650307
2022-08-22,651237
2022-08-22,652588
2022-08-22,652675
2022-08-22,658495
2024-05-27,667582
2022-09-26,671002
2022-07-18,673848
2022-07-18,674504
2022-07-18,676596
2022-07-18,676743
2022-07-18,676927
2022-07-18,678045
2022-07-18,682324
2022-10-03,686383
2022-10-31,579830
2022-10-31,581263
2022-10-31,582271
2022-10-31,582751
2022-10-31,585771
2022-10-31,586665
2022-10-31,588174
2022-10-31,588905
2024-05-27,590036
2022-10-31,592112
2022-10-24,592590
2022-10-31,594412
2022-10-31,596313
2022-10-24,598630
2022-10-17,600509
2022-10-24,600603
2022-10-31,600906
2024-05-27,602139
2022-10-24,602214
2022-10-17,605830
2022-10-17,606323
2022-10-17,609258
2022-10-17,609844
2022-10-10,610290
2022-10-17,610602
2022-10-10,610662
2022-10-10,610959
2022-10-17,611145
2022-10-10,611562
2022-10-10,615613
2022-10-10,616744
2022-10-10,618129
2022-10-10,618276
2022-10-03,622307
2022-10-03,626778
2022-10-03,627410
2022-09-26,628915
2022-09-26,629354
2022-09-26,630299
2022-09-26,630427
2022-09-26,632285
2022-09-26,632749
2022-10-10,634449
2022-10-17,640026
2022-08-22,649351
2022-10-17,653121
2022-08-22,653506
2022-10-31,675003
2022-10-03,675046
2022-07-18,675378
2022-07-18,675404
2022-07-18,678423
2022-07-18,679168
2024-05-27,488333
2024-05-27,528634
2024-05-27,538288
2024-05-27,539408
2022-10-31,580963
2022-10-31,581319
2022-10-31,582894
2022-10-31,584519
2022-10-31,584871
2022-10-31,585521
2022-10-31,585647
2022-10-31,586461
2022-10-31,588197
2022-10-31,588250
2022-10-31,589191
2022-10-31,589220
2022-10-31,589321
2024-05-27,590333
2022-10-24,590685
2022-10-31,591274
2022-10-31,591878
2022-10-24,592569
2022-10-24,593473
2022-10-31,594221
2022-10-31,595911
2022-10-31,596168
2022-10-24,596540
2022-10-24,596959
2022-10-24,597572
2022-10-24,597994
2022-10-17,600630
2022-10-24,601563
2022-10-17,601717
2022-10-24,603078
2022-10-24,603552
2022-10-17,605085
2022-10-31,605535
2022-10-17,605753
2022-10-17,607173
2022-10-17,607232
2022-10-10,611449
2022-10-10,613305
2022-10-10,613888
2022-10-10,617034
2022-10-10,617058
2022-10-10,617277
2022-10-10,617463
2022-10-03,620604
2022-10-24,621409
2022-10-03,624460
2022-09-26,628417
2022-10-17,628434
2022-09-26,629093
2022-09-26,632403
2022-09-26,634127
2024-03-11,172219
2024-03-11,177026
2024-03-11,177541
2024-05-27,521651
2024-05-27,530930
2024-05-27,541269
2024-05-27,541963
2022-10-31,579150
2022-10-31,579535
2022-10-31,588957
2022-10-31,589868
2022-10-31,590240
2022-10-24,592611
2024-05-27,593665
2022-10-31,593876
2022-10-31,594009
2022-10-31,594012
2022-10-31,594761
2022-10-31,595357
2022-10-31,597905
2022-10-31,598242
2022-10-24,598807
2022-10-31,598833
2022-10-31,599507
2022-10-24,599739
2022-10-31,600356
2022-10-24,600831
2022-10-17,601776
2022-10-17,602165
2022-10-24,607405
2022-10-24,609181
2022-10-24,609976
2022-10-17,611321
2022-10-10,611639
2022-10-17,612606
2024-05-27,613906
2022-10-10,614484
2022-10-17,617114
2022-10-10,621797
2022-10-03,625120
2022-10-03,625436
2022-10-10,627649
2022-09-26,628037
2022-09-26,629267
2022-09-26,629424
2022-09-26,630237
2022-09-26,632238
2022-09-26,633329
2022-10-03,639389
2022-09-26,648245
2022-09-26,635179
2022-10-24,641860
2022-08-22,649684
2022-08-22,652701
2022-08-22,659344
2022-08-22,667999
2022-07-18,674454
2022-07-18,676634
2022-07-18,678449
2022-07-18,682057
2022-07-18,684085
2022-07-18,684117
2022-01-17,783450
2021-11-01,830417
2021-11-01,831502
2021-11-01,832306
2021-11-01,833083
2021-10-25,833692
2021-10-25,833804
2021-10-25,835581
2023-11-27,242871
2023-11-27,245306
2023-11-27,245773
2023-11-06,266177
2023-11-06,270708
2023-11-06,272979
2023-11-06,277384
2024-05-27,277565
2024-05-27,284958
2024-03-11,285392
2024-05-27,290605
2025-08-18,301284
2024-05-27,301589
2024-05-27,365537
2024-05-27,426859
2024-05-27,438138
2024-05-27,459808
2024-05-27,481817
2024-05-27,533141
2022-10-31,577817
2022-10-31,579859
2022-10-31,581560
2022-10-31,582496
2022-10-31,587101
2022-10-31,589038
2022-10-31,589137
2022-10-24,590569
2022-10-31,591304
2022-10-31,592021
2022-10-24,594106
2022-10-31,594253
2026-05-25,5787
2026-03-30,9916
2026-03-30,10392
2026-03-02,18279
2026-03-02,18457
2026-03-02,19694
2026-01-05,24894
2026-01-05,26065
2025-12-29,27410
2025-08-18,35757
2024-10-28,62217
2024-10-28,62265
2024-10-28,62703
2024-10-28,62790
2024-10-28,63285
2024-10-28,63338
2024-10-28,65520
2024-10-28,66034
2024-10-21,66531
2024-10-21,66683
2024-10-21,66792
2024-10-21,67383
2024-10-21,68057
2024-10-14,69145
2024-10-14,71563
2024-10-14,71807
2024-10-28,79482
2026-05-25,6877
2026-01-05,24871
2026-01-05,26090
2024-10-28,63964
2024-10-28,64190
2024-10-28,64209
2024-10-21,67034
2024-10-14,68869
2024-10-14,69887
2024-10-14,70049
2024-10-14,74670
2024-10-14,75743
2024-10-28,78541
2025-10-06,101543
2024-05-27,122145
2026-03-30,10054
2026-03-30,10311
2026-03-02,18431
2026-03-02,18519
2024-10-28,62065
2024-10-28,63379
2024-10-28,63412
2024-10-28,63788
2024-10-28,64078
2024-10-28,64336
2024-10-28,65632
2024-10-21,66660
2024-10-21,67861
2024-10-14,68159
2024-10-21,69114
2024-10-21,69521
2024-10-14,69585
2024-10-14,70292
2024-10-14,70353
2024-10-14,70901
2024-10-14,71115
2024-10-28,79144
2025-08-18,83178
2024-05-27,122735
2026-05-25,6473
2026-05-25,6824
2026-05-25,9311
2026-01-05,24731
2025-10-06,32957
2025-10-06,34242
2025-10-06,34558
2026-05-25,8999
2026-03-30,13971
2026-03-02,18544
2026-03-02,19792
2025-12-29,29076
2025-10-06,34292
2026-05-25,4666
2026-03-30,11789
2025-10-06,35196
2025-10-06,43586
2024-10-21,64987
2024-10-21,66849
2024-10-21,67308
2024-10-21,67359
2024-10-14,68417
2024-10-14,68726
2024-10-14,72920
2024-10-28,80398
2024-10-28,62364
2024-10-28,64379
2024-10-28,65544
2024-10-21,66445
2024-10-21,67941
2024-10-14,69844
2024-10-14,70391
2024-10-14,71746
2024-10-14,72883
2024-03-11,168444
2024-03-11,177130
2024-05-27,184074
2024-05-27,214046
2024-05-27,241736
2023-11-27,243767
2023-11-27,246406
2024-05-27,270638
2023-11-06,271633
2023-11-06,272544
2025-08-18,301394
2024-03-11,167793
2024-03-11,168716
2024-03-11,172122
2024-03-11,172735
2024-03-11,180098
2024-03-11,180510
2024-05-27,231550
2023-11-27,243674
2023-11-06,265993
2023-11-06,271238
2024-05-27,273557
2024-05-27,277601
2024-05-27,279507
2024-05-27,290896
2024-05-27,328086
2024-05-27,368704
2024-05-27,391631
2024-03-11,172300
2024-03-11,177264
2024-03-11,180448
2024-03-11,181934
2025-08-18,192106
2024-05-27,238469
2023-11-27,243906
2023-11-27,245927
2023-11-27,246143
2023-11-27,246266
2023-11-27,247634
2023-11-27,247751
2023-11-27,248160
2024-05-27,262802
2023-11-06,268995
2023-11-06,270878
2023-11-06,271840
2023-11-06,272467
2024-05-27,277583
2023-11-06,288456
2023-11-06,309167
2024-05-27,328132
2023-11-06,523309
2024-05-27,530905
2024-05-27,566081
2022-10-31,578942
2022-10-31,580004
2022-10-31,581817
2022-10-31,582467
2022-10-31,582616
2022-10-31,582702
2022-10-31,584997
2022-10-31,587078
2022-10-31,589255
2022-10-31,589928
2022-10-31,590205
2022-10-31,590208
2022-10-31,591050
2022-10-24,591123
2022-10-31,592973
2022-10-24,593215
2022-10-31,594153
2022-10-31,594386
2024-05-27,595834
2022-10-24,597374
2022-10-31,597859
2022-10-24,601031
2022-10-17,601325
2022-10-17,601421
2022-10-17,601436
2022-10-24,601755
2022-10-17,601856
2022-10-17,603207
2022-10-24,603492
2022-10-17,607681
2022-10-17,607795
2022-10-17,609506
2022-10-17,611014
2022-10-10,611395
2022-10-10,611527
2022-10-17,613235
2022-10-10,616959
2022-10-10,618091
2022-10-03,621094
2022-10-03,621237
2022-10-03,621512
2022-10-03,624170
2024-05-27,625616
2022-10-17,628525
2022-09-26,630353
2022-09-26,634763
2022-08-22,648928
2022-08-22,650582
2022-08-22,651774
2022-08-22,652458
2024-05-27,659397
2022-07-18,672507
2022-07-18,672545
2022-07-18,675335
2022-07-18,675926
2022-07-18,675992
2022-07-18,676971
2022-07-18,677095
2022-07-18,679695
2022-07-18,719377
2026-05-25,6933
2026-05-25,7453
2026-03-30,14021
2026-03-02,17406
2026-03-02,17414
2026-05-25,17703
2026-03-02,18329
2026-01-05,25992
2026-01-05,26044
2026-01-05,26122
2025-10-06,33957
2024-05-27,354901
2024-05-27,361199
2024-05-27,374092
2024-05-27,376723
2024-05-27,378921
2024-05-27,380234
2024-05-27,390729
2026-05-25,164431
2024-03-11,174795
2024-05-27,273542
2024-05-27,275686
2024-05-27,277870
2025-08-18,301628
2023-11-06,306601
2024-05-27,316008
2024-05-27,330254
2024-05-27,339390
2023-11-27,243616
2023-11-27,244982
2023-11-27,247481
2024-05-27,251150
2023-11-06,270103
2023-11-06,272747
2023-11-06,275240
2024-05-27,285908
2024-05-27,319742
2026-03-02,17677
2026-01-05,24812
2025-12-29,27597
2026-05-25,37421
2024-10-28,64278
2024-10-28,66345
2024-10-14,67456
2024-10-21,67601
2024-10-21,67657
2024-10-21,67726
2024-10-14,70153
2024-10-14,71353
2022-01-17,774993
2022-01-17,778086
2022-01-17,778249
2022-01-17,778393
2022-01-17,778544
2022-01-17,779719
2022-01-17,780263
2021-11-01,829812
2021-11-01,831093
2021-11-01,831410
2021-11-01,832644
2021-11-01,832687
2024-05-27,322675
2024-05-27,367609
2024-05-27,369571
2024-05-27,469855
2025-08-18,517042
2025-08-18,521276
2022-10-31,578461
2022-10-31,581876
2022-10-31,582067
2022-10-31,582367
2022-10-31,583185
2022-10-31,584287
2022-10-31,584410
2022-10-31,586571
2022-10-31,588986
2024-05-27,590019
2022-10-31,590502
2022-10-31,591913
2022-10-31,593954
2022-10-24,594701
2024-05-27,594729
2022-10-31,595702
2022-10-24,597015
2022-10-24,598486
2022-10-24,598894
2022-10-24,599666
2022-10-31,600046
2022-10-24,600651
2026-05-25,6752
2026-03-30,9954
2026-03-02,17516
2026-03-02,17578
2025-10-06,40709
2024-10-28,62758
2024-10-28,63007
2024-10-28,63121
2024-10-28,64010
2024-10-28,64106
2024-10-28,65856
2024-10-21,67501
2024-10-14,69557
2024-10-14,69759
2024-10-28,78414
2024-10-21,79705
2024-03-11,168888
2023-11-06,272043
2023-11-06,277681
2023-11-06,307983
2024-05-27,330540
2023-11-06,335725
2024-05-27,438824
2024-05-27,442798
2024-05-27,451465
2024-05-27,469867
2026-03-02,20641
2026-03-02,21391
2026-01-05,24677
2026-01-05,26223
2024-10-28,62330
2024-10-28,64756
2024-10-21,65336
2024-10-28,65786
2024-10-21,65904
2024-10-21,65922
2024-10-28,66071
2024-10-21,66260
2024-10-21,66468
2024-10-21,66941
2024-10-21,67826
2024-10-21,68319
2024-10-21,70107
2024-10-14,71173
2024-10-14,73091
2024-10-14,79781
2022-10-03,648885
2022-08-22,653159
2022-08-22,658056
2022-09-26,672251
2024-05-27,673356
2022-07-18,675161
2022-07-18,676157
2022-07-18,676373
2022-07-18,681981
2022-01-17,775104
2022-01-17,775278
2022-01-17,780577
2022-01-17,781004
2021-11-01,828947
2021-11-01,829111
2021-11-01,833326
2021-10-25,833579
2021-10-25,834018
2021-10-25,835245
2021-10-25,835479
2021-10-25,835953
2021-10-25,835985
2021-10-25,837139
2024-05-27,438074
2024-05-27,448539
2024-05-27,459271
2024-05-27,470920
2024-05-27,497553
2024-05-27,525165
2024-05-27,540744
2022-10-31,581782
2022-10-31,583827
2022-10-31,584113
2022-10-31,585142
2022-10-31,586754
2022-10-31,586940
2022-10-31,588140
2022-10-31,588760
2022-10-31,588816
2022-10-31,593928
2022-10-31,594334
2022-10-24,594438
2022-10-31,595133
2022-10-24,595165
2022-10-31,596067
2022-10-24,596139
2022-10-17,601625
2022-10-24,602383
2022-10-17,602525
2022-10-17,602924
2022-10-24,603755
2022-10-17,604203
2022-10-17,610469
2022-10-17,611292
2022-10-10,611591
2022-10-17,614035
2022-10-10,614655
2022-10-10,616114
2022-10-10,616676
2022-10-03,621262
2022-09-26,628993
2022-09-26,630054
2022-09-26,630136
2024-05-27,633111
2022-10-17,641253
2022-10-24,641267
2022-10-24,647019
2022-08-22,650919
2022-09-26,654090
2024-05-27,866183
2022-10-03,694595
2024-05-27,706404
2022-01-17,775134
2022-01-17,776117
2022-01-17,780643
2022-01-17,790888
2021-11-01,831140
2021-11-01,832522
2021-11-01,832752
2021-10-25,833733
2021-10-25,834857
2021-10-25,835181
2021-10-25,839757
2022-01-17,885271
2023-11-06,311039
2024-05-27,316032
2024-05-27,350165
2024-05-27,372750
2024-05-27,398394
2024-05-27,406942
2024-05-27,438901
2024-05-27,492283
2024-05-27,499279
2024-05-27,525524
2024-10-28,62958
2024-10-28,64398
2024-10-21,67562
2024-10-21,67989
2024-10-14,69286
2024-10-14,77010
2024-03-11,172390
2024-03-11,177905
2024-03-11,180813
2024-03-11,181227
2022-10-03,877386
2024-05-27,122017
2024-03-11,171706
2024-03-11,172020
2023-11-27,245974
2023-11-06,262318
2023-11-06,268058
2023-11-06,271077
2023-11-06,275439
2023-11-06,281602
2024-05-27,285942
2024-05-27,322740
2022-07-18,705735
2022-01-17,776033
2021-10-25,832816
2021-10-25,833465
2021-10-25,834196
2021-10-25,835797
2022-01-17,837664
2022-10-24,878932
2022-10-17,768336
2022-01-17,775639
2022-01-17,777593
2022-01-17,777790
2022-01-17,783709
2021-11-01,829898
2021-11-01,830508
2021-11-01,830847
2021-10-25,835025
2021-10-25,836592
2022-10-03,625173
2022-09-26,627810
2022-10-03,627999
2022-10-03,628073
2022-10-03,628234
2022-09-26,629660
2022-09-26,634478
2024-05-27,634736
2022-10-03,641548
2024-05-27,641842
2024-05-27,660393
2022-10-17,663698
2024-05-27,668707
2022-10-03,672006
2022-10-03,689531
2024-05-27,704167
2022-07-18,727090
2024-05-27,727458
2022-01-17,777846
2022-01-17,799216
2021-11-01,831272
2021-10-25,833532
2021-10-25,835759
2022-01-17,774729
2022-01-17,776164
2022-01-17,778584
2022-01-17,781436
2021-11-01,830944
2026-05-25,3354
2026-05-25,3407
2026-05-25,8453
2026-03-30,10027
2026-01-05,24752
2025-10-06,32815
2025-10-06,34366
2026-03-02,58762
2024-10-28,62129
2024-10-28,62241
2024-10-28,62484
2024-10-28,63035
2024-10-28,63305
2024-10-28,63878
2024-10-21,65392
2024-10-28,65714
2024-10-21,65983
2024-10-14,68645
2024-10-14,69647
2024-10-14,73152
2024-10-28,77339
2024-10-28,77809
2024-10-28,80784
2024-05-27,126503
2024-03-11,171868
2024-05-27,203167
2024-05-27,222865
2023-11-27,241685
2023-11-27,245505
2023-11-27,245555
2023-11-27,245660
2023-11-27,250310
2023-11-27,253993
2024-05-27,273321
2024-05-27,275156
2024-05-27,290585
2025-08-18,301432
2024-05-27,301556
2022-08-22,649272
2022-08-22,649410
2022-08-22,649836
2022-08-22,651035
2022-08-22,652119
2022-08-22,652160
2022-08-22,652741
2022-08-22,652773
2022-08-22,654040
2022-10-24,659208
2024-05-27,668657
2024-05-27,672021
2024-05-27,672177
2022-07-18,679937
2022-01-17,774291
2022-01-17,779590
2022-10-03,798370
2021-11-01,828896
2021-11-01,830150
2021-11-01,830257
2021-10-25,833406
2021-10-25,835103
2024-05-27,841440
2023-11-27,243475
2023-11-27,243524
2023-11-27,243573
2023-11-27,244252
2023-11-27,245823
2023-11-27,247353
2023-11-27,248077
2023-11-06,265192
2023-11-06,266532
2023-11-06,269041
2023-11-06,271420
2023-11-06,275012
2024-05-27,285983
2024-05-27,289078
2024-05-27,328997
2024-05-27,362132
2024-05-27,371988
2024-05-27,372068
2023-11-06,374607
2023-11-06,387219
2024-05-27,332342
2023-11-06,373320
2024-05-27,384884
2024-05-27,393017
2022-07-18,672588
2022-07-18,673055
2022-09-26,673405
2022-07-18,674476
2022-07-18,674629
2022-07-18,675246
2022-01-17,776718
2021-11-01,830682
2021-11-01,830997
2021-10-25,834918
2024-05-27,391542
2024-05-27,391850
2024-05-27,399553
2024-05-27,448645
2024-05-27,512826
2024-05-27,525889
2024-05-27,537442
2024-05-27,557500
2024-05-27,575400
2022-10-31,579298
2022-10-31,581938
2022-10-31,585080
2022-10-31,585906
2022-10-31,586143
2022-10-31,588037
2022-10-31,590144
2022-10-24,593290
2022-10-31,593902
2022-10-31,596264
2022-10-31,597219
2022-10-17,601192
2024-05-27,610697
2022-10-10,613809
2022-10-10,614276
2022-10-10,614373
2022-10-31,614968
2022-10-10,615646
2022-10-24,616807
2022-10-17,619669
2022-10-03,619877
2022-10-03,621709
2022-10-03,625188
2022-10-03,625950
2022-10-03,626726
2022-09-26,629976
2022-09-26,632593
2022-10-24,634261
2022-09-26,634910
2022-09-26,635662
2022-09-26,636327
2022-09-26,636381
2022-09-26,636446
2022-09-26,641382
2024-05-27,222844
2022-10-17,601125
2022-10-31,601534
2022-10-17,602188
2022-10-17,602690
2022-10-17,604027
2022-10-17,607855
2022-10-17,609351
2022-10-17,609390
2022-10-10,611674
2022-10-10,616432
2024-05-27,616463
2022-10-03,620839
2022-10-03,625079
2022-09-26,629453
2022-09-26,629582
2022-09-26,630481
2022-10-03,633937
2022-09-26,634525
2022-09-26,634624
2022-10-03,636477
2022-08-22,649467
2022-08-22,650353
2022-08-22,650501
2022-08-22,651391
2022-08-22,651744
2022-08-22,652827
2022-10-10,653927
2022-08-22,658618
2022-10-10,664913
2022-07-18,673098
2022-07-18,674900
2022-10-10,675463
2022-07-18,676227
2022-07-18,677030
2022-07-18,681713
2022-10-17,685167
2022-10-24,696138
2022-08-22,728040
2022-01-17,777491
2022-01-17,778048
2022-01-17,781355
2022-01-17,788746
2021-11-01,828985
2021-11-01,830544
2021-11-01,832578
2021-10-25,834325
2021-10-25,834979
2022-01-17,835929
2024-05-27,489718
2024-05-27,531467
2024-05-27,572150
2022-10-31,579006
2022-10-31,580152
2022-10-31,581497
2022-10-31,581681
2022-10-31,581747
2022-10-31,582728
2022-10-31,589090
2022-10-31,590435
2022-10-31,590465
2022-10-31,591224
2022-10-31,592665
2022-10-31,593424
2024-05-27,593506
2022-10-24,593821
2022-10-31,595952
2022-10-24,596002
2022-10-31,597687
2022-10-31,598204
2022-10-24,598926
2022-10-17,599324
2022-10-17,599387
2022-10-17,599854
2022-10-17,600689
2022-10-17,600799
2022-10-24,602254
2022-10-17,606049
2022-10-17,606180
2022-10-17,607139
2022-10-17,607300
2024-05-27,607456
2022-10-17,609419
2022-10-17,610897
2022-10-10,611260
2022-10-10,612465
2022-10-17,614822
2022-10-10,615742
2022-10-10,615786
2022-10-10,616506
2022-10-10,617342
2022-10-03,624074
2022-09-26,628617
2022-09-26,632938
2022-08-22,651312
2022-08-22,652939
2022-08-22,658569
2022-07-18,672961
2022-07-18,677579
2022-10-03,678684
2022-10-03,712080
2025-12-29,55625
2024-10-28,62685
2024-10-28,63244
2024-10-21,65442
2024-10-21,67178
2024-10-21,67212
2024-10-14,69817
2024-10-14,71069
2023-11-06,363845
2024-05-27,364275
2024-03-11,169087
2024-03-11,169663
2025-08-18,825579
2021-11-01,829231
2021-11-01,829697
2021-11-01,830206
2021-11-01,831352
2022-10-31,578384
2022-10-31,578701
2022-10-31,582526
2022-10-31,586851
2022-10-31,588734
2022-10-31,588787
2022-10-31,589382
2022-10-31,590173
2022-10-31,590403
2022-10-31,591178
2022-10-31,593632
2022-10-31,594185
2022-10-24,594509
2022-10-24,595819
2022-10-31,596287
2022-10-31,596339
2022-10-31,596427
2022-10-24,596455
2022-10-24,598786
2022-10-24,599201
2022-10-17,601820
2022-10-17,601944
2022-10-17,602117
2022-10-24,602280
2022-10-24,602420
2022-10-17,607086
2022-10-10,609932
2022-10-10,611943
2023-11-06,612978
2022-10-10,614725
2022-10-10,614853
2022-10-10,614882
2022-10-10,615906
2022-10-10,616017
2022-10-10,616247
2022-10-10,617856
2022-10-10,618302
2022-10-03,620976
2022-10-03,621946
2022-10-17,626622
2022-10-03,627472
2022-10-03,632064
2022-09-26,632615
2022-09-26,633371
2022-10-10,633476
2022-09-26,636301
2022-08-22,649132
2022-08-22,650693
2022-08-22,650852
2022-08-22,652225
2022-08-22,652526
2022-08-22,658417
2024-05-27,658856
2022-08-22,658933
2022-07-18,673259
2022-07-18,674708
2022-07-18,675615
2022-07-18,678218
2024-03-11,169303
2024-03-11,171764
2024-03-11,172602
2024-03-11,181333
2023-11-27,241814
2023-11-27,247089
2023-11-27,247309
2024-05-27,262044
2023-11-06,267047
2023-11-06,270472
2023-11-06,277090
2024-05-27,297311
2023-11-06,307673
2024-05-27,311246
2024-05-27,311908
2024-05-27,313235
2024-05-27,423666
2024-05-27,438089
2024-05-27,462674
2024-05-27,489298
2024-05-27,510062
2024-05-27,511377
2024-05-27,522544
2024-05-27,540568
2024-05-27,544367
2024-05-27,545391
2022-10-31,580114
2022-10-31,581468
2022-10-31,582289
2022-10-31,583948
2022-10-31,586980
2022-10-31,588869
2022-10-31,589347
2022-10-31,590269
2022-10-31,590665
2022-10-24,593039
2022-10-24,594047
2024-05-27,598851
2022-10-24,599176
2022-10-24,599291
2022-10-24,599885
2022-10-17,600410
2022-10-31,600544
2022-10-24,600856
2022-10-17,602778
2022-10-31,603142
2022-10-17,603624
2022-10-24,603702
2022-10-17,603992
2022-10-17,604453
