week_start,value,rolling_q1,rolling_q3,iqr,lower_bound,upper_bound,is_anomaly,anomaly_direction,anomaly_score
2023-08-07,29,24.0,60.75,36.75,-31.125,115.875,False,normal,0.0
2023-08-14,43,24.0,59.75,35.75,-29.625,113.375,False,normal,0.0
2023-08-21,29,24.0,58.5,34.5,-27.75,110.25,False,normal,0.0
2023-08-28,19,24.0,58.5,34.5,-27.75,110.25,False,normal,0.0
2023-09-04,21,23.25,56.75,33.5,-27.0,107.0,False,normal,0.0
2023-09-11,9,21.5,55.75,34.25,-29.875,107.125,False,normal,0.0
2023-09-18,25,21.0,55.75,34.75,-31.125,107.875,False,normal,0.0
2023-09-25,24,21.0,54.75,33.75,-29.625,105.375,False,normal,0.0
2023-10-02,21,21.0,54.0,33.0,-28.5,103.5,False,normal,0.0
2023-10-09,30,21.0,46.75,25.75,-17.625,85.375,False,normal,0.0
2023-10-16,18,21.0,42.0,21.0,-10.5,73.5,False,normal,0.0
2023-10-23,19,19.5,37.25,17.75,-7.125,63.875,False,normal,0.0
2023-10-30,42,19.0,31.5,12.5,0.25,50.25,False,normal,0.0
2023-11-06,63,19.0,31.5,12.5,0.25,50.25,True,high,1.02
2023-11-13,49,19.0,31.5,12.5,0.25,50.25,False,normal,0.0
2023-11-20,26,19.0,31.5,12.5,0.25,50.25,False,normal,0.0
2023-11-27,48,19.0,29.75,10.75,2.875,45.875,True,high,0.19767441860465115
2023-12-04,30,19.0,29.75,10.75,2.875,45.875,False,normal,0.0
2023-12-11,17,19.0,29.75,10.75,2.875,45.875,False,normal,0.0
2023-12-18,8,19.0,29.75,10.75,2.875,45.875,False,normal,0.0
2023-12-25,2,18.25,29.75,11.5,1.0,47.0,False,normal,0.0
2024-01-01,10,18.0,29.75,11.75,0.375,47.375,False,normal,0.0
2024-01-08,25,17.25,29.75,12.5,-1.5,48.5,False,normal,0.0
2024-01-15,26,17.25,29.0,11.75,-0.375,46.625,False,normal,0.0
2024-01-22,25,17.25,29.0,11.75,-0.375,46.625,False,normal,0.0
2024-01-29,22,18.0,29.0,11.0,1.5,45.5,False,normal,0.0
2024-02-05,39,18.0,29.0,11.0,1.5,45.5,False,normal,0.0
2024-02-12,33,18.0,29.75,11.75,0.375,47.375,False,normal,0.0
2024-02-19,25,18.25,30.0,11.75,0.625,47.625,False,normal,0.0
2024-02-26,35,19.0,30.0,11.0,2.5,46.5,False,normal,0.0
2024-03-04,16,19.5,32.25,12.75,0.375,51.375,False,normal,0.0
2024-03-11,54,19.0,32.25,13.25,-0.875,52.125,True,high,0.14150943396226415
2024-03-18,19,19.0,32.25,13.25,-0.875,52.125,False,normal,0.0
2024-03-25,17,19.0,32.25,13.25,-0.875,52.125,False,normal,0.0
2024-04-01,21,18.25,32.25,14.0,-2.75,53.25,False,normal,0.0
2024-04-08,15,18.25,32.25,14.0,-2.75,53.25,False,normal,0.0
2024-04-15,21,18.25,32.25,14.0,-2.75,53.25,False,normal,0.0
2024-04-22,20,18.25,32.25,14.0,-2.75,53.25,False,normal,0.0
2024-04-29,17,18.25,32.25,14.0,-2.75,53.25,False,normal,0.0
2024-05-06,27,17.25,32.25,15.0,-5.25,54.75,False,normal,0.0
2024-05-13,41,17.25,32.25,15.0,-5.25,54.75,False,normal,0.0
2024-05-20,32,17.5,34.5,17.0,-8.0,60.0,False,normal,0.0
2024-05-27,246,17.5,34.5,17.0,-8.0,60.0,True,high,10.941176470588236
2024-06-03,13,17.5,34.5,17.0,-8.0,60.0,False,normal,0.0
2024-06-10,22,17.0,32.75,15.75,-6.625,56.375,False,normal,0.0
2024-06-17,28,17.0,31.5,14.5,-4.75,53.25,False,normal,0.0
2024-06-24,17,17.0,31.5,14.5,-4.75,53.25,False,normal,0.0
2024-07-01,11,17.0,29.5,12.5,-1.75,48.25,False,normal,0.0
2024-07-08,22,17.0,27.75,10.75,0.875,43.875,False,normal,0.0
2024-07-15,8,17.0,27.75,10.75,0.875,43.875,False,normal,0.0
2024-07-22,4,17.0,27.75,10.75,0.875,43.875,False,normal,0.0
2024-07-29,11,17.0,27.75,10.75,0.875,43.875,False,normal,0.0
2024-08-05,12,17.0,27.75,10.75,0.875,43.875,False,normal,0.0
2024-08-12,5,16.25,27.75,11.5,-1.0,45.0,False,normal,0.0
2024-08-19,10,15.25,27.75,12.5,-3.5,46.5,False,normal,0.0
2024-08-26,10,13.5,27.75,14.25,-7.875,49.125,False,normal,0.0
2024-09-02,6,12.25,27.75,15.5,-11.0,51.0,False,normal,0.0
2024-09-09,11,11.25,26.5,15.25,-11.625,49.375,False,normal,0.0
2024-09-16,10,11.0,24.25,13.25,-8.875,44.125,False,normal,0.0
2024-09-23,12,11.0,22.0,11.0,-5.5,38.5,False,normal,0.0
2024-09-30,19,11.0,21.75,10.75,-5.125,37.875,False,normal,0.0
2024-10-07,13,11.0,21.75,10.75,-5.125,37.875,False,normal,0.0
2024-10-14,55,11.0,21.0,10.0,-4.0,36.0,True,high,1.9
2024-10-21,56,11.0,21.75,10.75,-5.125,37.875,True,high,1.686046511627907
2024-10-28,87,11.0,22.0,11.0,-5.5,38.5,True,high,4.409090909090909
2024-11-04,8,11.0,25.75,14.75,-11.125,47.875,False,normal,0.0
2024-11-11,5,10.25,25.75,15.5,-13.0,49.0,False,normal,0.0
2024-11-18,10,10.0,25.75,15.75,-13.625,49.375,False,normal,0.0
2024-11-25,16,10.0,25.75,15.75,-13.625,49.375,False,normal,0.0
2024-12-02,8,10.0,25.75,15.75,-13.625,49.375,False,normal,0.0
2024-12-09,3,10.0,22.0,12.0,-8.0,40.0,False,normal,0.0
2024-12-16,1,8.5,21.25,12.75,-10.625,40.375,False,normal,0.0
2024-12-23,0,8.0,18.5,10.5,-7.75,34.25,False,normal,0.0
2024-12-30,5,8.0,16.75,8.75,-5.125,29.875,False,normal,0.0
2025-01-06,10,6.5,16.75,10.25,-8.875,32.125,False,normal,0.0
2025-01-13,2,6.5,15.25,8.75,-6.625,28.375,False,normal,0.0
2025-01-20,6,5.25,12.75,7.5,-6.0,24.0,False,normal,0.0
2025-01-27,9,5.25,12.0,6.75,-4.875,22.125,False,normal,0.0
2025-02-03,2,5.25,12.0,6.75,-4.875,22.125,False,normal,0.0
2025-02-10,9,5.0,11.75,6.75,-5.125,21.875,False,normal,0.0
2025-02-17,6,5.0,11.75,6.75,-5.125,21.875,False,normal,0.0
2025-02-24,7,5.25,11.75,6.5,-4.5,21.5,False,normal,0.0
2025-03-03,10,5.25,11.75,6.5,-4.5,21.5,False,normal,0.0
2025-03-10,11,5.25,10.75,5.5,-3.0,19.0,False,normal,0.0
2025-03-17,4,6.0,11.0,5.0,-1.5,18.5,False,normal,0.0
2025-03-24,6,5.25,11.0,5.75,-3.375,19.625,False,normal,0.0
2025-03-31,4,5.25,11.0,5.75,-3.375,19.625,False,normal,0.0
2025-04-07,3,5.0,11.0,6.0,-4.0,20.0,False,normal,0.0
2025-04-14,6,4.25,10.75,6.5,-5.5,20.5,False,normal,0.0
2025-04-21,2,4.25,10.75,6.5,-5.5,20.5,False,normal,0.0
2025-04-28,8,4.0,10.0,6.0,-5.0,19.0,False,normal,0.0
2025-05-05,2,4.0,10.0,6.0,-5.0,19.0,False,normal,0.0
2025-05-12,12,3.25,9.75,6.5,-6.5,19.5,False,normal,0.0
2025-05-19,9,3.25,9.75,6.5,-6.5,19.5,False,normal,0.0
2025-05-26,0,3.25,9.0,5.75,-5.375,17.625,False,normal,0.0
2025-06-02,6,3.0,9.0,6.0,-6.0,18.0,False,normal,0.0
2025-06-09,6,3.0,9.0,6.0,-6.0,18.0,False,normal,0.0
2025-06-16,0,3.0,9.0,6.0,-6.0,18.0,False,normal,0.0
2025-06-23,5,2.25,8.75,6.5,-7.5,18.5,False,normal,0.0
2025-06-30,9,2.25,8.0,5.75,-6.375,16.625,False,normal,0.0
2025-07-07,5,2.25,8.75,6.5,-7.5,18.5,False,normal,0.0
2025-07-14,5,2.25,8.75,6.5,-7.5,18.5,False,normal,0.0
2025-07-21,5,3.25,8.75,5.5,-5.0,17.0,False,normal,0.0
2025-07-28,3,4.0,8.75,4.75,-3.125,15.875,False,normal,0.0
2025-08-04,3,3.25,8.75,5.5,-5.0,17.0,False,normal,0.0
2025-08-11,0,3.0,7.75,4.75,-4.125,14.875,False,normal,0.0
2025-08-18,16,3.0,7.75,4.75,-4.125,14.875,True,high,0.23684210526315788
2025-08-25,1,3.0,8.75,5.75,-5.625,17.375,False,normal,0.0
2025-09-01,6,3.0,7.75,4.75,-4.125,14.875,False,normal,0.0
2025-09-08,4,3.0,7.75,4.75,-4.125,14.875,False,normal,0.0
2025-09-15,3,3.0,6.75,3.75,-2.625,12.375,False,normal,0.0
2025-09-22,7,3.0,6.75,3.75,-2.625,12.375,False,normal,0.0
2025-09-29,2,3.0,6.75,3.75,-2.625,12.375,False,normal,0.0
2025-10-06,15,3.0,6.0,3.0,-1.5,10.5,True,high,1.5
2025-10-13,7,3.0,6.0,3.0,-1.5,10.5,False,normal,0.0
2025-10-20,7,3.0,6.75,3.75,-2.625,12.375,False,normal,0.0
2025-10-27,6,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2025-11-03,6,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2025-11-10,1,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2025-11-17,3,2.25,7.0,4.75,-4.875,14.125,False,normal,0.0
2025-11-24,2,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2025-12-01,4,2.25,6.75,4.5,-4.5,13.5,False,normal,0.0
2025-12-08,2,3.0,6.75,3.75,-2.625,12.375,False,normal,0.0
2025-12-15,5,2.25,6.0,3.75,-3.375,11.625,False,normal,0.0
2025-12-22,4,2.25,6.0,3.75,-3.375,11.625,False,normal,0.0
2025-12-29,11,3.0,6.0,3.0,-1.5,10.5,True,high,0.16666666666666666
2026-01-05,14,3.0,6.0,3.0,-1.5,10.5,True,high,1.1666666666666667
2026-01-12,3,3.0,6.75,3.75,-2.625,12.375,False,normal,0.0
2026-01-19,2,3.0,6.75,3.75,-2.625,12.375,False,normal,0.0
2026-01-26,11,3.0,6.75,3.75,-2.625,12.375,False,normal,0.0
2026-02-02,7,3.0,6.75,3.75,-2.625,12.375,False,normal,0.0
2026-02-09,6,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2026-02-16,7,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2026-02-23,9,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2026-03-02,21,3.0,7.0,4.0,-3.0,13.0,True,high,2.0
2026-03-09,6,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2026-03-16,9,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2026-03-23,5,3.0,7.0,4.0,-3.0,13.0,False,normal,0.0
2026-03-30,16,3.25,7.0,3.75,-2.375,12.625,True,high,0.9
2026-04-06,6,3.25,8.5,5.25,-4.625,16.375,False,normal,0.0
2026-04-13,9,3.25,8.5,5.25,-4.625,16.375,False,normal,0.0
2026-04-20,4,4.0,9.0,5.0,-3.5,16.5,False,normal,0.0
2026-04-27,2,4.0,9.0,5.0,-3.5,16.5,False,normal,0.0
2026-05-04,7,4.0,9.0,5.0,-3.5,16.5,False,normal,0.0
2026-05-11,2,4.0,8.5,4.5,-2.75,15.25,False,normal,0.0
2026-05-18,0,3.25,8.5,5.25,-4.625,16.375,False,normal,0.0
2026-05-25,25,3.0,8.5,5.5,-5.25,16.75,True,high,1.5
2026-06-01,10,3.0,9.0,6.0,-6.0,18.0,False,normal,0.0
2026-06-08,4,3.0,9.0,6.0,-6.0,18.0,False,normal,0.0
2026-06-15,10,3.25,9.0,5.75,-5.375,17.625,False,normal,0.0
2026-06-22,10,4.0,9.75,5.75,-4.625,18.375,False,normal,0.0
2026-06-29,7,4.0,10.0,6.0,-5.0,19.0,False,normal,0.0
2026-07-06,12,4.0,10.0,6.0,-5.0,19.0,False,normal,0.0
2026-07-13,6,4.25,10.0,5.75,-4.375,18.625,False,normal,0.0
2026-07-20,9,4.25,10.0,5.75,-4.375,18.625,False,normal,0.0
2026-07-27,2,5.25,10.0,4.75,-1.875,17.125,False,normal,0.0
