log_name,discovery_method,n_cases,avg_cycle_time_days,avg_trace_length,generalization,fitness,precision,f_score,size,cfc,simplicity,status,error
anomaly_feature_work,inductive_IMf_noise_0.2,12,1365.0311458333333,28.5,0.6157022251059212,0.9206662527379659,0.40336134453781514,0.560956853677465,181.0,3.0,0.680672268907563,ok,
anomaly_other,inductive_IMf_noise_0.2,235,910.800787431048,16.91063829787234,0.6693974869160554,0.9848501011058792,0.284888329370075,0.4419371631979863,202.0,1.0,0.6285714285714286,ok,
anomaly_tech_debt,inductive_IMf_noise_0.2,171,461.69860542560104,12.216374269005849,0.7842143725441444,0.9986548609162911,0.10566538410508164,0.19110987042546615,224.0,3.0,0.6363636363636362,ok,
normal_bug_fixes,inductive_IMf_noise_0.2,243,233.70654149519888,16.621399176954732,0.8167389480449773,0.9880179616145603,0.13096022852120415,0.23126645215560143,308.0,9.0,0.6261682242990655,ok,
normal_docs,inductive_IMf_noise_0.2,175,188.05920026455024,16.914285714285715,0.820229576909289,0.9732805774980712,0.41235550502179263,0.5792828421908041,204.0,4.0,0.6521739130434783,ok,
normal_feature_work,inductive_IMf_noise_0.2,47,552.048336534673,14.191489361702128,0.7981141643444231,0.9771779640609449,0.21484841250895204,0.35224914220665027,202.0,6.0,0.6285714285714286,ok,
normal_other,inductive_IMf_noise_0.2,1223,492.3803171561279,14.053965658217498,0.7386649727345188,0.9968478679111712,0.12118769872323165,0.21610349919899866,526.0,11.0,0.6195652173913043,ok,
normal_tech_debt,inductive_IMf_noise_0.2,998,101.35081986890445,11.246492985971944,0.8254704625117206,0.9967641123723914,0.17352681792672175,0.29559368557923693,255.0,5.0,0.6271186440677966,ok,
whole,inductive_IMf_noise_0.2,3197,371.2609036502682,14.05849233656553,0.8066451691885081,0.9893211132221245,0.15917434110818807,0.2742275308932314,581.0,15.0,0.6277915632754342,ok,
anomaly_bug_fixes,split_miner_eps_0.2_eta_0.5,66,697.1285648148149,32.833333333333336,0.6624036200036356,0.9306415133206523,0.2279619181946403,0.366218187789544,222.0,13.0,0.5636363636363636,ok,
anomaly_docs,split_miner_eps_0.2_eta_0.5,27,465.3716966735253,10.925925925925926,0.6047000984414403,0.9075471698113208,0.7261306532663316,0.8067659485560406,137.0,0.0,0.6703296703296703,ok,
anomaly_feature_work,split_miner_eps_0.2_eta_0.5,12,1365.0311458333333,28.5,0.582937140787186,0.9050518308598703,0.574468085106383,0.7028271624941813,149.0,1.0,0.66,ok,
anomaly_other,split_miner_eps_0.2_eta_0.5,235,910.800787431048,16.91063829787234,0.649844497314402,0.8059834427926781,0.2914466737064414,0.4280932151082996,414.0,82.0,0.36895674300254455,ok,
anomaly_tech_debt,split_miner_eps_0.2_eta_0.5,171,461.69860542560104,12.216374269005849,0.7499101388802386,0.9496141625056741,0.6945010183299389,0.8022649636329388,201.0,0.0,0.6170212765957447,ok,
normal_bug_fixes,split_miner_eps_0.2_eta_0.5,243,233.70654149519888,16.621399176954732,0.7178046034721004,0.8785437735256202,0.44527854602923744,0.5910108755834693,275.0,28.0,0.4778761061946903,ok,
normal_docs,split_miner_eps_0.2_eta_0.5,175,188.05920026455024,16.914285714285715,0.788647083898836,0.9473222005925628,0.5659889731219848,0.7086102697741407,212.0,3.0,0.6216216216216216,ok,
normal_feature_work,split_miner_eps_0.2_eta_0.5,47,552.048336534673,14.191489361702128,0.6174290062554513,0.7932797889263958,0.5413223140495868,0.6435177197351263,277.0,42.0,0.4112903225806452,ok,
normal_other,split_miner_eps_0.2_eta_0.5,1223,492.3803171561279,14.053965658217498,0.712818382892789,0.6594897354893596,0.4061618241439793,0.5027150789564869,936.0,270.0,0.2988855116514691,ok,
normal_tech_debt,split_miner_eps_0.2_eta_0.5,998,101.35081986890445,11.246492985971944,0.7514098693150109,0.7776008160540576,0.7243813015582035,0.7500481991375757,409.0,131.0,0.26200873362445415,ok,
whole,split_miner_eps_0.2_eta_0.5,3197,371.2609036502682,14.05849233656553,0.7733304724295738,0.6603388038103046,0.2747847435941768,0.38807926373778834,915.0,256.0,0.3001038421599169,ok,
