issue_id,category,commit_count
53580,tech_debt,1
53617,tech_debt,1
53675,other,1
53675,tech_debt,1
53831,tech_debt,1
54644,bug_fixes,1
57292,tech_debt,1
57350,tech_debt,2
57406,tech_debt,1
57466,other,1
57466,tech_debt,1
57515,tech_debt,1
57590,tech_debt,1
57765,bug_fixes,1
57826,tech_debt,1
57877,tech_debt,1
58190,tech_debt,1
58313,tech_debt,5
59313,bug_fixes,1
59360,bug_fixes,1
59410,tech_debt,1
59521,tech_debt,1
59564,tech_debt,1
59604,other,6
59694,tech_debt,1
59734,tech_debt,1
59771,tech_debt,1
60630,bug_fixes,2
60630,docs,1
60630,feature_work,2
60630,other,7
60630,tech_debt,8
61238,tech_debt,1
62071,docs,1
62131,docs,1
62224,docs,1
62279,tech_debt,1
62342,tech_debt,1
62398,tech_debt,1
62548,tech_debt,1
62679,tech_debt,1
62736,tech_debt,1
62789,tech_debt,1
62839,other,1
62839,tech_debt,1
62902,other,1
62902,tech_debt,1
62976,tech_debt,1
63073,other,1
63236,docs,1
63236,other,1
64009,tech_debt,1
64232,docs,1
64279,docs,1
64326,docs,1
64377,docs,1
64423,docs,1
64469,docs,1
64512,other,1
64823,bug_fixes,1
65341,bug_fixes,1
70321,bug_fixes,1
71166,bug_fixes,1
75388,bug_fixes,1
77204,bug_fixes,1
89666,bug_fixes,1
90063,bug_fixes,1
90543,bug_fixes,1
91073,bug_fixes,1
91526,bug_fixes,1
92007,bug_fixes,1
92395,tech_debt,1
104327,other,0
104347,other,0
104566,other,0
104879,other,0
105267,other,0
105343,other,0
107287,other,0
109047,other,0
109429,other,0
109590,other,0
111899,other,0
13623,other,0
141403,other,0
141926,other,0
142240,other,0
142297,other,0
142927,other,0
142999,other,0
143087,other,0
143156,other,0
143234,other,0
143387,other,0
15317,other,0
166044,other,0
166214,other,0
167024,other,0
167046,other,0
167179,other,0
167259,other,0
167316,other,0
167540,other,0
169006,other,0
169040,other,0
169067,other,0
169146,other,0
169617,other,0
170029,other,0
170281,other,0
170346,other,0
170733,other,0
170852,other,0
171181,other,0
171243,other,0
171438,other,0
172232,other,0
172360,other,0
172556,other,0
172780,other,0
172847,other,0
172929,other,0
172959,other,0
173068,other,0
173283,other,0
173322,other,0
173858,other,0
174011,other,0
174243,other,0
174335,other,0
174591,other,0
174863,other,0
174885,other,0
175073,other,0
175529,other,0
175646,other,0
175828,other,0
175953,other,0
176095,other,0
176190,other,0
176257,other,0
176319,other,0
176954,other,0
177057,other,0
177094,other,0
177201,other,0
177243,other,0
177299,other,0
177345,other,0
177428,other,0
177459,other,0
177484,other,0
177539,other,0
177755,other,0
177843,other,0
177999,other,0
178180,other,0
178327,other,0
178436,other,0
178540,other,0
178608,other,0
178689,other,0
178755,other,0
178932,other,0
178985,other,0
179000,other,0
179393,other,0
179448,other,0
179617,other,0
179790,other,0
179867,other,0
180049,other,0
180494,other,0
180557,other,0
180637,other,0
181308,other,0
181754,other,0
181848,other,0
182286,other,0
184554,other,0
185260,other,0
185453,other,0
185640,other,0
185738,other,0
185924,other,0
186286,other,0
186533,other,0
186684,other,0
187223,other,0
187314,other,0
187499,other,0
187650,other,0
187678,other,0
187819,other,0
187982,other,0
188029,other,0
188068,other,0
188353,other,0
188421,other,0
188937,other,0
188993,other,0
189125,other,0
189289,other,0
189364,other,0
189579,other,0
189595,other,0
189680,other,0
189947,other,0
190620,other,0
190663,other,0
192388,other,0
192632,other,0
193418,other,0
194061,other,0
195228,other,0
195428,other,0
195703,other,0
195757,other,0
195826,other,0
196041,other,0
196299,other,0
196362,other,0
196441,other,0
196600,other,0
196954,other,0
197387,other,0
197765,other,0
197813,other,0
197905,other,0
198134,other,0
198164,other,0
198229,other,0
198254,other,0
198277,other,0
198373,other,0
198404,other,0
198423,other,0
198497,other,0
198578,other,0
199052,other,0
27,other,0
27539,other,0
27676,other,0
27848,other,0
28313,other,0
30602,other,0
35450,other,0
36201,other,0
48981,other,0
49076,other,0
49149,other,0
52714,other,0
53747,other,0
54932,other,0
57569,other,0
59673,other,0
62186,other,0
62207,other,0
62448,other,0
63052,other,0
63115,other,0
64152,other,0
65140,other,0
65258,other,0
65609,other,0
72156,other,0
