seed,discovery_method,fitness,precision,f_score,generalization,size,cfc,simplicity,status,error
3,inductive_IM,1.0,0.40932642487046633,0.5808823529411764,0.3799752612321985,137.0,3.0,0.6703296703296703,ok,
3,heuristics_dep_0.6,0.9247311827956989,0.6068376068376069,0.7327932793279327,0.30160534766302394,99.0,0.0,0.6231884057971013,ok,
3,heuristics_dep_0.7,0.9247311827956989,0.6068376068376069,0.7327932793279327,0.30160534766302394,99.0,0.0,0.6231884057971013,ok,
3,heuristics_dep_0.8,0.9247311827956989,0.6068376068376069,0.7327932793279327,0.30160534766302394,99.0,0.0,0.6231884057971013,ok,
3,heuristics_dep_0.9,0.9247311827956989,0.6068376068376069,0.7327932793279327,0.30160534766302394,99.0,0.0,0.6231884057971013,ok,
3,inductive_IMf_noise_0.3,0.9942196531791907,0.3789954337899544,0.5487919733984278,0.41530587201598534,127.0,2.0,0.6867469879518072,ok,
3,inductive_IMf_noise_0.4,0.9942196531791907,0.3789954337899544,0.5487919733984278,0.41530587201598534,127.0,2.0,0.6867469879518072,ok,
3,inductive_IMf_noise_0.5,0.962962962962963,0.43181818181818177,0.596258298129149,0.4175733236203869,121.0,2.0,0.7142857142857143,ok,
3,inductive_IMf_noise_0.6,0.962962962962963,0.43181818181818177,0.596258298129149,0.4175733236203869,121.0,2.0,0.7142857142857143,ok,
4,alpha_classic,0.8735689397710303,0.18367346938775508,0.30352819093739186,0.26087696397207605,33.0,1.0,1.0,ok,
4,inductive_IM,1.0,0.6311475409836065,0.7738693467336683,0.3799712893985926,81.0,0.0,0.7254901960784313,ok,
4,heuristics_dep_0.6,0.909704641350211,0.6833333333333333,0.7804352624376463,0.33413328428127576,55.0,2.0,0.631578947368421,ok,
4,heuristics_dep_0.7,0.909704641350211,0.6833333333333333,0.7804352624376463,0.33413328428127576,55.0,2.0,0.631578947368421,ok,
4,heuristics_dep_0.8,0.909704641350211,0.6833333333333333,0.7804352624376463,0.33413328428127576,55.0,2.0,0.631578947368421,ok,
4,heuristics_dep_0.9,0.909704641350211,0.6833333333333333,0.7804352624376463,0.33413328428127576,55.0,2.0,0.631578947368421,ok,
4,inductive_IMf_noise_0.3,0.9910714285714286,0.6106194690265487,0.7556607962113364,0.3980651603223352,78.0,0.0,0.7499999999999999,ok,
4,inductive_IMf_noise_0.4,0.9910714285714286,0.6106194690265487,0.7556607962113364,0.3980651603223352,78.0,0.0,0.7499999999999999,ok,
4,inductive_IMf_noise_0.5,0.9595959595959596,0.6304347826086957,0.7609446209087143,0.38005383705585294,71.0,0.0,0.7674418604651162,ok,
4,inductive_IMf_noise_0.6,0.9595959595959596,0.6304347826086957,0.7609446209087143,0.38005383705585294,71.0,0.0,0.7674418604651162,ok,
5,alpha_classic,0.6945784294809956,0.2727272727272727,0.3916662133492901,0.37627275106352875,47.0,6.0,0.588235294117647,ok,
5,inductive_IM,1.0,0.4370860927152318,0.6082949308755761,0.38143327175241193,93.0,2.0,0.6507936507936508,ok,
5,heuristics_dep_0.6,0.9209947183098591,0.6341463414634146,0.7511156977727462,0.3215924061614259,60.0,4.0,0.5555555555555556,ok,
5,heuristics_dep_0.7,0.9209947183098591,0.6341463414634146,0.7511156977727462,0.3215924061614259,60.0,4.0,0.5555555555555556,ok,
5,heuristics_dep_0.8,0.9209947183098591,0.6341463414634146,0.7511156977727462,0.3215924061614259,60.0,4.0,0.5555555555555556,ok,
5,heuristics_dep_0.9,0.9209947183098591,0.6341463414634146,0.7511156977727462,0.3215924061614259,60.0,4.0,0.5555555555555556,ok,
5,inductive_IMf_noise_0.3,0.943233082706767,0.51,0.6620395281456954,0.4199352036981786,76.0,2.0,0.6799999999999999,ok,
5,inductive_IMf_noise_0.4,0.8873922413793103,0.51,0.6477351593948086,0.4204406286646124,69.0,2.0,0.6888888888888889,ok,
5,inductive_IMf_noise_0.5,0.8823529411764706,0.6029411764705883,0.7163657542224812,0.3828259674795075,59.0,0.0,0.7297297297297298,ok,
5,inductive_IMf_noise_0.6,0.8412698412698413,0.7560975609756098,0.7964129907901116,0.3864051807177352,53.0,0.0,0.8064516129032256,ok,
6,alpha_classic,0.7668796888024452,0.13043478260869568,0.22294923058281843,0.2567968571932322,51.0,2.0,0.9259259259259258,ok,
6,inductive_IM,1.0,0.32958801498127344,0.495774647887324,0.37637005537834634,121.0,2.0,0.6385542168674699,ok,
6,heuristics_dep_0.6,0.9795918367346939,0.5714285714285714,0.7218045112781954,0.29959870885434114,92.0,0.0,0.625,ok,
6,heuristics_dep_0.7,0.9795918367346939,0.5714285714285714,0.7218045112781954,0.29959870885434114,92.0,0.0,0.625,ok,
6,heuristics_dep_0.8,0.9795918367346939,0.5714285714285714,0.7218045112781954,0.29959870885434114,92.0,0.0,0.625,ok,
6,heuristics_dep_0.9,0.9795918367346939,0.5714285714285714,0.7218045112781954,0.29959870885434114,92.0,0.0,0.625,ok,
6,inductive_IMf_noise_0.3,0.9279279279279279,0.49549549549549554,0.646025772608051,0.34682384943645783,94.0,0.0,0.6774193548387096,ok,
6,inductive_IMf_noise_0.4,0.9279279279279279,0.4031007751937985,0.5620441786032845,0.333978521679552,97.0,0.0,0.6615384615384615,ok,
6,inductive_IMf_noise_0.5,0.8762886597938144,0.4537037037037037,0.5978611928515036,0.3104263433542229,87.0,0.0,0.6842105263157894,ok,
6,inductive_IMf_noise_0.6,0.8762886597938144,0.4537037037037037,0.5978611928515036,0.3104263433542229,87.0,0.0,0.6842105263157894,ok,
7,alpha_classic,0.8841991341991342,0.2899159663865546,0.43665812038636415,0.37356372836727636,28.0,1.0,1.0,ok,
7,inductive_IM,1.0,0.33472803347280333,0.5015673981191222,0.393831166248075,126.0,2.0,0.6666666666666666,ok,
7,heuristics_dep_0.6,0.9444444444444444,0.7441860465116279,0.8324407039020658,0.33355627720132197,78.0,1.0,0.5789473684210527,ok,
7,heuristics_dep_0.7,0.9444444444444444,0.7441860465116279,0.8324407039020658,0.33355627720132197,78.0,1.0,0.5789473684210527,ok,
7,heuristics_dep_0.8,0.9444444444444444,0.7441860465116279,0.8324407039020658,0.33355627720132197,78.0,1.0,0.5789473684210527,ok,
7,heuristics_dep_0.9,0.9444444444444444,0.7441860465116279,0.8324407039020658,0.33355627720132197,78.0,1.0,0.5789473684210527,ok,
7,inductive_IMf_noise_0.3,0.9735106998264893,0.5037593984962406,0.6639478659062503,0.40495051291854633,101.0,2.0,0.6716417910447761,ok,
7,inductive_IMf_noise_0.4,0.9666666666666667,0.5945945945945945,0.7362954414310444,0.42905617727305567,88.0,0.0,0.7142857142857143,ok,
7,inductive_IMf_noise_0.5,0.9259259259259259,0.5384615384615384,0.6809338521400777,0.3894079274038541,88.0,0.0,0.7142857142857143,ok,
7,inductive_IMf_noise_0.6,0.9259259259259259,0.5384615384615384,0.6809338521400777,0.3894079274038541,88.0,0.0,0.7142857142857143,ok,
8,alpha_classic,0.8090418353576248,0.7666666666666666,0.7872844581477674,0.2820422538323446,45.0,2.0,0.9166666666666667,ok,
8,inductive_IM,1.0,0.5341614906832298,0.6963562753036437,0.3542550730213445,116.0,3.0,0.6842105263157894,ok,
8,heuristics_dep_0.6,0.9587494572297004,0.7128712871287128,0.8177273007839022,0.295677953691886,83.0,1.0,0.6727272727272727,ok,
8,heuristics_dep_0.7,0.9587494572297004,0.7128712871287128,0.8177273007839022,0.295677953691886,83.0,1.0,0.6727272727272727,ok,
8,heuristics_dep_0.8,0.9587494572297004,0.7128712871287128,0.8177273007839022,0.295677953691886,83.0,1.0,0.6727272727272727,ok,
8,heuristics_dep_0.9,0.9587494572297004,0.7128712871287128,0.8177273007839022,0.295677953691886,83.0,1.0,0.6727272727272727,ok,
8,inductive_IMf_noise_0.3,0.9705882352941176,0.5188679245283019,0.6762295081967215,0.3620582084079669,96.0,1.0,0.7333333333333333,ok,
8,inductive_IMf_noise_0.4,0.9705882352941176,0.5188679245283019,0.6762295081967215,0.3620582084079669,96.0,1.0,0.7333333333333333,ok,
8,inductive_IMf_noise_0.5,0.9265632028789923,0.4675324675324676,0.6214758280383232,0.3508594248734158,90.0,1.0,0.7777777777777779,ok,
8,inductive_IMf_noise_0.6,0.9265632028789923,0.4675324675324676,0.6214758280383232,0.3508594248734158,90.0,1.0,0.7777777777777779,ok,
9,alpha_classic,0.7657384987893463,0.21759259259259256,0.3388869255936435,0.3083412437259446,44.0,4.0,0.8399999999999999,ok,
9,inductive_IM,1.0,0.40594059405940597,0.5774647887323945,0.34231333612360015,148.0,3.0,0.673469387755102,ok,
9,heuristics_dep_0.6,0.8970025510204082,0.6727272727272727,0.7688432374135263,0.2802729660856039,103.0,1.0,0.6338028169014084,ok,
9,heuristics_dep_0.7,0.8970025510204082,0.6727272727272727,0.7688432374135263,0.2802729660856039,103.0,1.0,0.6338028169014084,ok,
9,heuristics_dep_0.8,0.8970025510204082,0.6727272727272727,0.7688432374135263,0.2802729660856039,103.0,1.0,0.6338028169014084,ok,
9,heuristics_dep_0.9,0.8970025510204082,0.6727272727272727,0.7688432374135263,0.2802729660856039,103.0,1.0,0.6338028169014084,ok,
9,inductive_IMf_noise_0.3,0.974998448072506,0.38150289017341044,0.5484177794254685,0.4155289184492432,120.0,2.0,0.6923076923076922,ok,
9,inductive_IMf_noise_0.4,0.974998448072506,0.38150289017341044,0.5484177794254685,0.4155289184492432,120.0,2.0,0.6923076923076922,ok,
9,inductive_IMf_noise_0.5,0.9692561205273069,0.41216216216216217,0.5783776041354828,0.41134322451385874,120.0,2.0,0.6923076923076922,ok,
9,inductive_IMf_noise_0.6,0.9573348918760959,0.39837398373983735,0.5626242056969013,0.4175967775578783,116.0,2.0,0.6842105263157894,ok,
